"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"449"	"KEAP1"	"1"	"PGAM5"	NA	"No"	"lung_squamous_cell_carcinoma"
"450"	"KEAP1"	"1"	"SOX9"	NA	"No"	"lung_squamous_cell_carcinoma"
"451"	"KEAP1"	"1"	"SQSTM1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"452"	"MDM2"	"1"	"ARPC3"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"453"	"MDM2"	"1"	"ARRB1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"454"	"MDM2"	"1"	"ARRB2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"455"	"MDM2"	"1"	"BAIAP2L1"	NA	"No"	"endometrial_carcinoma_(uterine)"
"456"	"MDM2"	"1"	"DHFR"	NA	"No"	"endometrial_carcinoma_(uterine)"
"457"	"MDM2"	"1"	"DYRK2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"458"	"MDM2"	"1"	"E2F1"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"459"	"MDM2"	"1"	"FOXP3"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"460"	"MDM2"	"1"	"GNL3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"461"	"MDM2"	"1"	"HIPK2"	NA	"No"	"endometrial_carcinoma_(uterine)"
"462"	"MDM2"	"1"	"IRF1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"463"	"MDM2"	"1"	"IRF2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"464"	"MDM2"	"1"	"MRPS7"	NA	"No"	"endometrial_carcinoma_(uterine)"
"465"	"MDM2"	"1"	"NOL3"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"466"	"MDM2"	"1"	"PARP1"	NA	"Yes"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"467"	"MDM2"	"1"	"RPL26"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"468"	"MDM2"	"1"	"RPS2"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"469"	"MDM2"	"1"	"RPS27A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"470"	"MDM2"	"1"	"RUNX3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"471"	"MDM2"	"1"	"SUV39H1"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"472"	"MDM2"	"1"	"TP73"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"473"	"MDM2"	"1"	"TTF1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"474"	"MDM2"	"1"	"WDR5"	NA	"Yes"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"475"	"MDM2"	"1"	"XRCC6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"476"	"RFWD3"	"1"	"RAD51"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"477"	"RNF43"	"1"	"AKAP8L"	NA	"No"	"endometrial_carcinoma_(uterine)"
"478"	"SOCS1"	"1"	"RELA"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"479"	"SPOP"	"1"	"BMI1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"480"	"SPOP"	"1"	"BRMS1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"481"	"SPOP"	"1"	"CAPRIN1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"482"	"SPOP"	"1"	"CDC20"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"483"	"SPOP"	"1"	"DUSP7"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"484"	"SPOP"	"1"	"INF2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"485"	"SPOP"	"1"	"NCOA3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"486"	"TNFAIP3"	"1"	"RIPK1"	NA	"No"	"glioblastoma"
"487"	"TRIM24"	"1"	"TRAF3"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"488"	"TRIM27"	"1"	"TEAD4"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"489"	"VHL"	"1"	"AURKA"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"490"	"VHL"	"1"	"AURKB"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"491"	"VHL"	"1"	"BMP2K"	NA	"Yes"	"glioblastoma"
"492"	"VHL"	"1"	"BRD7"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine)"
"493"	"VHL"	"1"	"BRD9"	NA	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"494"	"VHL"	"1"	"CDC7"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"495"	"VHL"	"1"	"CDK13"	NA	"Yes"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"496"	"VHL"	"1"	"CDK16"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"497"	"VHL"	"1"	"CDK2"	NA	"Yes"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"498"	"VHL"	"1"	"CDK7"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"499"	"VHL"	"1"	"CHEK1"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"500"	"VHL"	"1"	"CIT"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"501"	"VHL"	"1"	"CLU"	NA	"No"	"glioblastoma"
"502"	"VHL"	"1"	"CSNK1D"	NA	"Yes"	"lung_adenocarcinoma"
"503"	"VHL"	"1"	"DVL2"	NA	"No"	"lung_squamous_cell_carcinoma"
"504"	"VHL"	"1"	"EPHA1"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"505"	"VHL"	"1"	"EPHB2"	NA	"Yes"	"glioblastoma, lung_squamous_cell_carcinoma"
"506"	"VHL"	"1"	"FN1"	NA	"No"	"glioblastoma"
"507"	"VHL"	"1"	"GAK"	NA	"Yes"	"endometrial_carcinoma_(uterine)"
"508"	"VHL"	"1"	"GSK3A"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"509"	"VHL"	"1"	"HDAC1"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"510"	"VHL"	"1"	"HDAC2"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"511"	"VHL"	"1"	"HDAC3"	NA	"Yes"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"512"	"VHL"	"1"	"HNRNPD"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"513"	"VHL"	"1"	"HPGDS"	NA	"Yes"	"glioblastoma"
"514"	"VHL"	"1"	"IRAK1"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"515"	"VHL"	"1"	"IRAK3"	NA	"Yes"	"glioblastoma"
"516"	"VHL"	"1"	"IRAK4"	NA	"Yes"	"glioblastoma, lung_squamous_cell_carcinoma"
"517"	"VHL"	"1"	"IREB2"	NA	"No"	"lung_squamous_cell_carcinoma"
"518"	"VHL"	"1"	"LIMK1"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"519"	"VHL"	"1"	"LIMK2"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"520"	"VHL"	"1"	"MAP3K7"	NA	"Yes"	"lung_squamous_cell_carcinoma"
"521"	"VHL"	"1"	"MAPK6"	NA	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"522"	"VHL"	"1"	"MAPK9"	NA	"Yes"	"lung_adenocarcinoma"
"523"	"VHL"	"1"	"MAPKAPK2"	NA	"Yes"	"glioblastoma"
"524"	"VHL"	"1"	"MAPKAPK3"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine)"
"525"	"VHL"	"1"	"MAPKAPK5"	NA	"Yes"	"endometrial_carcinoma_(uterine)"
"526"	"VHL"	"1"	"MARK2"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"527"	"VHL"	"1"	"MARK4"	NA	"Yes"	"lung_squamous_cell_carcinoma"
"528"	"VHL"	"1"	"MELK"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"529"	"VHL"	"1"	"MKNK2"	NA	"Yes"	"endometrial_carcinoma_(uterine)"
"530"	"VHL"	"1"	"NLK"	NA	"Yes"	"endometrial_carcinoma_(uterine)"
"531"	"VHL"	"1"	"PAK4"	NA	"Yes"	"endometrial_carcinoma_(uterine)"
"532"	"VHL"	"1"	"PARP1"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"533"	"VHL"	"1"	"PDIK1L"	NA	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"534"	"VHL"	"1"	"PKN3"	NA	"Yes"	"glioblastoma"
"535"	"VHL"	"1"	"PLK4"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"536"	"VHL"	"1"	"POLR2G"	NA	"No"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"537"	"VHL"	"1"	"PRKAA1"	NA	"Yes"	"glioblastoma"
"538"	"VHL"	"1"	"PRKCI"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"539"	"VHL"	"1"	"PRMT5"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"540"	"VHL"	"1"	"RPS6KA4"	NA	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"541"	"VHL"	"1"	"RPS6KB1"	NA	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"542"	"VHL"	"1"	"RPTOR"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"543"	"VHL"	"1"	"SKP2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"544"	"VHL"	"1"	"SOS1"	NA	"Yes"	"lung_squamous_cell_carcinoma"
"545"	"VHL"	"1"	"STK17A"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine)"
"546"	"VHL"	"1"	"STK17B"	NA	"Yes"	"glioblastoma"
"547"	"VHL"	"1"	"STK35"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"548"	"VHL"	"1"	"TGFBR1"	NA	"No"	"glioblastoma"
"549"	"VHL"	"1"	"TNK2"	NA	"Yes"	"lung_squamous_cell_carcinoma"
"550"	"VHL"	"1"	"TYK2"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine)"
"551"	"VHL"	"1"	"UHMK1"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"552"	"VHL"	"1"	"ULK1"	NA	"Yes"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"553"	"VHL"	"1"	"WEE1"	NA	"Yes"	"glioblastoma, lung_squamous_cell_carcinoma"
"554"	"BARD1"	"2"	"POLR2H"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"555"	"BIRC3"	"2"	"IKBKE"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"556"	"BIRC3"	"2"	"RIPK2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"557"	"BIRC3"	"2"	"TRAF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"558"	"BIRC3"	"2"	"TRAF3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"559"	"BRCA1"	"2"	"CDC25C"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"560"	"BRCA1"	"2"	"NR1H3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"561"	"CBL"	"2"	"CD5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"562"	"CBL"	"2"	"SPRED2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"563"	"CBLB"	"2"	"IRS1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"564"	"FBXO11"	"2"	"DTL"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"565"	"FBXW7"	"2"	"CEBPD"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"566"	"FBXW7"	"2"	"TOP2A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"567"	"KEAP1"	"2"	"MCM3"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"568"	"MALT1"	"2"	"IKBKG"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"569"	"MDM2"	"2"	"AQP2"	NA	"No"	"endometrial_carcinoma_(uterine)"
"570"	"MDM2"	"2"	"HBP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"571"	"MDM2"	"2"	"NR3C1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"572"	"MDM2"	"2"	"PER2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"573"	"MDM2"	"2"	"PSMD4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"574"	"MDM2"	"2"	"RRM2B"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"575"	"RNF43"	"2"	"FZD5"	NA	"No"	"endometrial_carcinoma_(uterine)"
"576"	"SOCS1"	"2"	"IRS1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"577"	"TRIM27"	"2"	"PIAS3"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"578"	"TRIM27"	"2"	"TBK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"579"	"UBR5"	"2"	"AGR2"	NA	"No"	"lung_adenocarcinoma"
"580"	"UBR5"	"2"	"ATMIN"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"581"	"UBR5"	"2"	"TOPBP1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"582"	"VHL"	"2"	"CDC20"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"583"	"VHL"	"2"	"CDK1"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"584"	"VHL"	"2"	"CSK"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"585"	"VHL"	"2"	"HDAC6"	NA	"Yes"	"glioblastoma"
"586"	"VHL"	"2"	"MAP4K1"	NA	"Yes"	"glioblastoma"
"587"	"VHL"	"2"	"MAPK7"	NA	"Yes"	"glioblastoma"
"588"	"VHL"	"2"	"PAK1"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"589"	"VHL"	"2"	"RIPK1"	NA	"Yes"	"glioblastoma"
"590"	"VHL"	"2"	"RIPK2"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine)"
"591"	"VHL"	"2"	"RPS6KA1"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine)"
"592"	"VHL"	"2"	"TTK"	NA	"Yes"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"593"	"VHL"	"2"	"WDR5"	NA	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"594"	"ANAPC11"	NA	"ANLN"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"595"	"ANAPC11"	NA	"CCNB1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"596"	"ANAPC11"	NA	"GMNN"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"597"	"ANAPC11"	NA	"PTTG1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"598"	"ARIH2"	NA	"APOBEC3G"	NA	"No"	"glioblastoma"
"599"	"ARIH2"	NA	"ARIH2"	NA	"No"	"glioblastoma"
"600"	"ARIH2"	NA	"NFKBIB"	NA	"No"	"glioblastoma"
"601"	"ASB3"	NA	"TNFRSF1B"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"602"	"AURKA"	NA	"SOD2"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"603"	"BFAR"	NA	"TGFA"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"604"	"BFAR"	NA	"TMBIM6"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine)"
"605"	"BIRC2"	NA	"BIRC2"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"606"	"BIRC2"	NA	"CASP7"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"607"	"BIRC2"	NA	"CSE1L"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"608"	"BIRC2"	NA	"DIABLO"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"609"	"BIRC2"	NA	"IKBKE"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"610"	"BIRC2"	NA	"IKBKG"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"611"	"BIRC2"	NA	"MAD1L1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"612"	"BIRC2"	NA	"MAP3K14"	NA	"No"	"glioblastoma"
"613"	"BIRC2"	NA	"MAP3K5"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"614"	"BIRC2"	NA	"MXD1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"615"	"BIRC2"	NA	"PCSK9"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"616"	"BIRC2"	NA	"PGAM5"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"617"	"BIRC2"	NA	"RIPK1"	NA	"No"	"glioblastoma"
"618"	"BIRC2"	NA	"RIPK2"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"619"	"BIRC2"	NA	"RIPK3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"620"	"BIRC2"	NA	"TANK"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"621"	"BIRC2"	NA	"TRAF1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"622"	"BIRC2"	NA	"TRAF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"623"	"BIRC2"	NA	"TRAF3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"624"	"BIRC2"	NA	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"625"	"BIRC7"	NA	"DIABLO"	NA	"No"	"glioblastoma"
"626"	"BMI1"	NA	"H2AFX"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"627"	"BMI1"	NA	"H2AFZ"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"628"	"BMI1"	NA	"HIST1H2AH"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"629"	"BMI1"	NA	"HIST1H2AJ"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"630"	"BMI1"	NA	"HIST1H2AM"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"631"	"BMI1"	NA	"HIST2H2AB"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"632"	"BMI1"	NA	"HIST3H2A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"633"	"BMI1"	NA	"RNF2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"634"	"BMI1"	NA	"RRM1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"635"	"BRAP"	NA	"BRAP"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"636"	"BRAP"	NA	"USP15"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"637"	"CBLL1"	NA	"CTTN"	NA	"No"	"lung_squamous_cell_carcinoma"
"638"	"CCNF"	NA	"CCP110"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"639"	"CCNF"	NA	"CDC6"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"640"	"CCNF"	NA	"RRM2"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"641"	"CDC20"	NA	"CCNA2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"642"	"CDC20"	NA	"CCNB1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"643"	"CDC20"	NA	"CENPF"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"644"	"CDC20"	NA	"MCL1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"645"	"CDC20"	NA	"NEK2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"646"	"CDC20"	NA	"PHF8"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"647"	"CDC20"	NA	"PTTG1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"648"	"CDC20"	NA	"RASSF1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"649"	"CDC20"	NA	"SP100"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"650"	"CDC34"	NA	"MYBL2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"651"	"CDC34"	NA	"NFKBIA"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"652"	"CDCA3"	NA	"WEE1"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"653"	"CHFR"	NA	"AURKA"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"654"	"CHFR"	NA	"CHD1L"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"655"	"CHFR"	NA	"CHFR"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"656"	"CHFR"	NA	"HDAC1"	NA	"No"	"endometrial_carcinoma_(uterine)"
"657"	"CHFR"	NA	"KIF22"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"658"	"CHFR"	NA	"PARP1"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"659"	"CHFR"	NA	"PBK"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"660"	"CHFR"	NA	"PLK1"	NA	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"661"	"CISH"	NA	"BCL2L11"	NA	"No"	"glioblastoma"
"662"	"CNOT4"	NA	"CNOT4"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"663"	"COP1"	NA	"ACACA"	NA	"No"	"lung_squamous_cell_carcinoma"
"664"	"COP1"	NA	"CCT4"	NA	"No"	"lung_squamous_cell_carcinoma"
"665"	"COP1"	NA	"COP1"	NA	"No"	"lung_squamous_cell_carcinoma"
"666"	"COP1"	NA	"MMP1"	NA	"No"	"lung_squamous_cell_carcinoma"
"667"	"COP1"	NA	"MTA1"	NA	"No"	"lung_squamous_cell_carcinoma"
"668"	"COP1"	NA	"SFN"	NA	"No"	"lung_squamous_cell_carcinoma"
"669"	"DCAF11"	NA	"GEN1"	NA	"No"	"endometrial_carcinoma_(uterine)"
"670"	"DCAF11"	NA	"TRIM28"	NA	"No"	"endometrial_carcinoma_(uterine)"
"671"	"DCAF12"	NA	"MAGEA3"	NA	"No"	"lung_squamous_cell_carcinoma"
"672"	"DCAF12"	NA	"MAGEA6"	NA	"No"	"lung_squamous_cell_carcinoma"
