P-value,Gene,Fold_Change
0.0291601411051141,NPTX2_transcriptomics,0.0724596317384759
0.205563386208251,NPTXR_transcriptomics,0.0282452651288906
0.98743314564595,NPVF_transcriptomics,-2.14944568110218
6.58396807597747e-14,NPW_transcriptomics,1.39713361855867
0.964419157602861,NPY_transcriptomics,-0.858348477303225
1,NPY1R_transcriptomics,-0.833691482172584
0.999999999334035,NPY2R_transcriptomics,-1.94110765354056
5.54101659838537e-06,NPY4R_transcriptomics,0.239888638671481
1,NPY5R_transcriptomics,-1.47134435266431
0.999999907834088,NPY6R_transcriptomics,-0.369876201863423
0.999040199941618,NQO1_transcriptomics,-0.063263236672785
0.989626804082147,NQO2_transcriptomics,-0.0297947412438527
0.999589078015137,NR0B1_transcriptomics,-0.968822193472853
0.592660662463293,NR0B2_transcriptomics,-0.0501707383659609
0.000145265363990569,NR1D1_transcriptomics,0.116199532823975
0.999970060731556,NR1D2_transcriptomics,-0.05992365268774
0.999991947218281,NR1H2_transcriptomics,-0.0264900830772847
0.000235297066626546,NR1H3_transcriptomics,0.0622023807465836
1,NR1H4_transcriptomics,-2.06605471177481
0.999954977386432,NR1I2_transcriptomics,-0.37322622426929
0.981914968559398,NR1I3_transcriptomics,-0.229881501174549
5.91017533464269e-06,NR2C1_transcriptomics,0.0330156693691747
0.999999992337458,NR2C2_transcriptomics,-0.0254139831435726
2.8359845099528e-09,NR2C2AP_transcriptomics,0.068220585909756
1.38050956952149e-10,NR2E1_transcriptomics,1.24909841997903
1,NR2E3_transcriptomics,-0.451286010493885
0.999999998695356,NR2F1_transcriptomics,-0.221945791872219
0.99999997389988,NR2F2_transcriptomics,-0.0941573971844216
0.999999999951745,NR2F6_transcriptomics,-0.086652193545931
0.0547462190756346,NR3C1_transcriptomics,0.0115165391322669
1,NR3C2_transcriptomics,-0.392120133736194
0.999871068510219,NR4A1_transcriptomics,-0.112348985774743
0.999624255796184,NR4A2_transcriptomics,-0.122735189717069
0.648477136557023,NR4A3_transcriptomics,-0.015820640534565
4.72086177314981e-06,NR5A1_transcriptomics,1.75328045892191
0.999995022942493,NR5A2_transcriptomics,-0.102676793532292
0.216096071777269,NR6A1_transcriptomics,0.0100522026262526
0.999424089817033,NRAP_transcriptomics,-0.496581730019775
0.000199069658599537,NRARP_transcriptomics,0.108214344505307
3.55767704345289e-16,NRAS_transcriptomics,0.0784105597306023
1.09370473586157e-16,NRBF2_transcriptomics,0.0893434232617556
0.93525243181502,NRBP1_transcriptomics,-0.00963009278755898
0.000511274687329336,NRBP2_transcriptomics,0.0396468749187608
4.46391736025788e-07,NRCAM_transcriptomics,0.172313484904219
6.3274187123965e-06,NRDC_transcriptomics,0.0253358186056615
0.028512901146508,NRDE2_transcriptomics,0.0105313388044861
2.38385881556157e-23,NREP_transcriptomics,0.221633689770602
5.04385855177808e-06,NRF1_transcriptomics,0.0264757008938259
3.03222422571818e-17,NRG1_transcriptomics,0.29580195529708
1,NRG2_transcriptomics,-0.847484145102637
1,NRG3_transcriptomics,-1.16915238482074
0.0238803815301677,NRG4_transcriptomics,0.0170488990855767
0.916072295554351,NRGN_transcriptomics,-0.0516630594793934
3.87601340822323e-12,NRIP1_transcriptomics,0.0788842036443547
0.999999999971637,NRIP2_transcriptomics,-0.097885672193107
6.1237585267532e-34,NRIP3_transcriptomics,0.192838667307169
0.95477108754314,NRK_transcriptomics,-0.115379523693807
0.933519318952006,NRL_transcriptomics,-0.0261150939157987
8.44229380950208e-25,NRM_transcriptomics,0.178298248368131
0.999157938645755,NRN1_transcriptomics,-0.104915471748933
0.911433511343963,NRN1L_transcriptomics,-0.115148273638194
0.946063493527161,NRP1_transcriptomics,-0.0190585675902119
1.83619019606674e-15,NRP2_transcriptomics,0.139685235108894
0.575187288917671,NRROS_transcriptomics,-0.00520873137734117
0.260327294288562,NRSN1_transcriptomics,0.0607507322631006
6.40542011169014e-17,NRSN2_transcriptomics,0.143512697098774
0.999999999954593,NRTN_transcriptomics,-0.413159651186738
1,NRXN1_transcriptomics,-0.452634969259627
0.00154559687870786,NRXN2_transcriptomics,0.122203813219916
0.989687983777492,NRXN3_transcriptomics,-0.070097480507256
0.99999995655296,NSA2_transcriptomics,-0.0409894259727779
0.999581477247347,NSD1_transcriptomics,-0.0161782172173702
1.68770651280176e-18,NSD2_transcriptomics,0.0693136452903812
0.00430479652331192,NSD3_transcriptomics,0.0205406497393628
0.931504479868133,NSDHL_transcriptomics,-0.023403493638019
0.999998034697905,NSF_transcriptomics,-0.0327749436032586
0.00709663655952749,NSFL1C_transcriptomics,0.0155189439224388
0.926076460539248,NSG1_transcriptomics,-0.0501901548290799
0.221341503535037,NSG2_transcriptomics,0.136976514730346
0.0657297916363046,NSL1_transcriptomics,0.0103325696388459
0.00193931449521746,NSMAF_transcriptomics,0.0157410862820814
0.95807452847561,NSMCE1_transcriptomics,-0.0122859603095703
5.06116136120272e-17,NSMCE2_transcriptomics,0.0645485891105678
0.158841653706681,NSMCE3_transcriptomics,0.00831570598937951
0.999999999999996,NSMCE4A_transcriptomics,-0.0540951989680459
1.51724226082808e-10,NSMF_transcriptomics,0.0706700215316499
0.840752003672984,NSRP1_transcriptomics,-0.00798447964089244
8.80981971678228e-36,NSUN2_transcriptomics,0.104672790548361
0.00284219366883322,NSUN3_transcriptomics,0.0212030927239916
0.0036223150709297,NSUN4_transcriptomics,0.0141941021890455
3.55766342818533e-20,NSUN5_transcriptomics,0.0937604670578095
0.547432740121443,NSUN5P1_transcriptomics,-0.00123474159771047
0.996985414073878,NSUN5P2_transcriptomics,-0.0352450261606854
0.99999945129736,NSUN6_transcriptomics,-0.0385875458154164
0.999999999999594,NSUN7_transcriptomics,-0.241287383036564
0.000155851179497029,NT5C_transcriptomics,0.0351958271974813
0.999999981212752,NT5C1A_transcriptomics,-1.30666999552799
0.00221541242285002,NT5C1B_transcriptomics,0.152092177367913
1,NT5C2_transcriptomics,-0.0979209220957157
0.00522391831596585,NT5C3A_transcriptomics,0.0452336147271125
1.34546122254293e-06,NT5C3B_transcriptomics,0.0493566595566818
0.965519175669515,NT5DC1_transcriptomics,-0.0151950119796507
0.992167142276665,NT5DC2_transcriptomics,-0.0353115695078756
0.0015396224125457,NT5DC3_transcriptomics,0.0318741062252023
8.43947323829843e-20,NT5DC4_transcriptomics,0.773957039089028
3.51456670130869e-06,NT5E_transcriptomics,0.0887610700820848
0.999999974316401,NT5M_transcriptomics,-0.170897793280879
0.0258283567902195,NTAN1_transcriptomics,0.0179992127328791
0.99999999999996,NTF3_transcriptomics,-0.422633228484562
7.2758342722587e-06,NTF4_transcriptomics,0.107506628478424
0.000705428656936192,NTHL1_transcriptomics,0.0408533067294263
4.85363717371384e-12,NTM_transcriptomics,0.161949216394143
0.999943755602156,NTM-AS1_transcriptomics,-1.1258608156102
1.91031034719734e-09,NTMT1_transcriptomics,0.0726658652721303
0.999999999999814,NTN1_transcriptomics,-0.143759474513532
7.4431984665749e-05,NTN3_transcriptomics,0.225145308214231
1,NTN4_transcriptomics,-0.17844713564221
0.0466401965682771,NTN5_transcriptomics,0.144891307975201
0.987308503076342,NTNG1_transcriptomics,-0.122479545511796
0.00813373916964931,NTNG2_transcriptomics,0.0768626559891478
0.51227775287494,NTPCR_transcriptomics,-0.000308646438760415
7.38847245486438e-11,NTRK1_transcriptomics,0.578241276185444
0.999490195340811,NTRK2_transcriptomics,-0.10628962138359
1,NTRK3_transcriptomics,-0.665304010780324
0.999795409536454,NTS_transcriptomics,-0.346958791907187
2.84617805319404e-06,NTSR1_transcriptomics,0.598589927894381
1.89665925274564e-05,NTSR2_transcriptomics,1.15792122726335
5.08080102001253e-08,NUAK1_transcriptomics,0.100650603294724
0.999998813046963,NUAK2_transcriptomics,-0.0642662344918556
9.56565130603632e-05,NUB1_transcriptomics,0.0301548791180751
0.205967244759848,NUBP1_transcriptomics,0.00601567797579778
0.0786194481209102,NUBP2_transcriptomics,0.0104864525313202
0.0373821999822005,NUBPL_transcriptomics,0.0130640825300318
0.999947954101264,NUCB1_transcriptomics,-0.0254082299542657
1,NUCB2_transcriptomics,-0.249566292109731
5.32490483354682e-06,NUCKS1_transcriptomics,0.029679937665995
4.77877171543648e-11,NUDC_transcriptomics,0.0399877687828669
1.07412225455512e-37,NUDCD1_transcriptomics,0.136398484357024
0.999865894366785,NUDCD2_transcriptomics,-0.0261770238650471
0.983215696076716,NUDCD3_transcriptomics,-0.00961379585802362
9.7036701304248e-20,NUDT1_transcriptomics,0.153213278895434
0.643166736711458,NUDT10_transcriptomics,-0.0180886593943634
1.37558268984843e-14,NUDT11_transcriptomics,0.308097611476109
0.99999999999995,NUDT12_transcriptomics,-0.138307543168153
0.999999999199296,NUDT13_transcriptomics,-0.0706760685731509
1.70840095862989e-06,NUDT14_transcriptomics,0.0691639015116408
3.11022175907672e-09,NUDT15_transcriptomics,0.059358234115826
0.999999999989835,NUDT16_transcriptomics,-0.0766811921436881
0.999999999339038,NUDT16L1_transcriptomics,-0.0656204028910635
0.599226457704274,NUDT17_transcriptomics,-0.00424831401216644
0.983691305316217,NUDT18_transcriptomics,-0.0292903605267197
0.972853246042602,NUDT19_transcriptomics,-0.0182257193183621
0.995514804693578,NUDT2_transcriptomics,-0.0365676513400632
0.00221776966928473,NUDT21_transcriptomics,0.017891437276391
0.771491155537961,NUDT22_transcriptomics,-0.00618211436466882
1,NUDT3_transcriptomics,-0.0571509348757258
0.999999986600353,NUDT4_transcriptomics,-0.0630140023030637
3.03472022351765e-09,NUDT5_transcriptomics,0.0468490663519548
0.999999999999995,NUDT6_transcriptomics,-0.130983617777449
0.999999600038241,NUDT7_transcriptomics,-0.100802656960623
0.999999999999978,NUDT8_transcriptomics,-0.166753176792551
0.999991364947687,NUDT9_transcriptomics,-0.0400904867333914
3.98852660053001e-20,NUF2_transcriptomics,0.286950423687314
3.64725596006406e-08,NUFIP1_transcriptomics,0.0524652595417288
9.29302028181633e-10,NUFIP2_transcriptomics,0.0292804605240493
0.023504613202009,NUGGC_transcriptomics,0.0518857578099449
0.999941191985945,NUMA1_transcriptomics,-0.0310321747374729
0.151144843451326,NUMB_transcriptomics,0.00582482501566637
0.00176495602431604,NUMBL_transcriptomics,0.0451697726675776
5.29553417170244e-25,NUP107_transcriptomics,0.0886958824414572
0.000573248086920547,NUP133_transcriptomics,0.0151692569027424
1.9394272991212e-10,NUP153_transcriptomics,0.0318422495789159
2.83545401608981e-34,NUP155_transcriptomics,0.106940188743728
1.33292960568181e-23,NUP160_transcriptomics,0.0678122473443775
4.82089174743185e-11,NUP188_transcriptomics,0.0493277456024416
2.66748344736543e-09,NUP205_transcriptomics,0.0394516259279898
5.13613258350163e-05,NUP210_transcriptomics,0.0771569870528381
0.999428464190033,NUP210L_transcriptomics,-0.108540063907265
0.135574775264994,NUP214_transcriptomics,0.00705359370883641
4.47185905902109e-07,NUP35_transcriptomics,0.0429732049665267
1.13188118276042e-20,NUP37_transcriptomics,0.0936806058818275
2.36577443295171e-09,NUP43_transcriptomics,0.0320860280902802
8.27169394664951e-07,NUP50_transcriptomics,0.0385473953030755
4.63488472088178e-06,NUP54_transcriptomics,0.0275998775147789
4.33512640637188e-17,NUP58_transcriptomics,0.0497492049779009
1.0132368094103e-31,NUP62_transcriptomics,0.0923561359746804
1.90378884681e-18,NUP62CL_transcriptomics,0.2681018853705
1.17176704977235e-25,NUP85_transcriptomics,0.0677931393436882
0.0173625415973862,NUP88_transcriptomics,0.0125502687223356
2.5567839375227e-13,NUP93_transcriptomics,0.0569051807219735
0.00478957151219257,NUP98_transcriptomics,0.0115176732241223
0.999999946336214,NUPR1_transcriptomics,-0.0991234995685949
0.991993969271834,NUPR2_transcriptomics,-0.447720962624158
1.17540438158742e-09,NUS1_transcriptomics,0.0740075406443653
1.88070371865238e-18,NUSAP1_transcriptomics,0.178071994917982
3.05253777639105e-26,NUTF2_transcriptomics,0.0945178794231511
0.989650415994412,NUTM1_transcriptomics,-0.194748798707751
0.50852923849476,NUTM2A_transcriptomics,-0.000291043057387055
0.390966759781662,NUTM2B_transcriptomics,0.00650368142843907
0.553282610120876,NUTM2D_transcriptomics,-0.00171145932761228
0.145964249819381,NUTM2E_transcriptomics,0.0153750279910805
0.000512392445311951,NUTM2F_transcriptomics,1.06461124435876
0.968711146872401,NUTM2G_transcriptomics,-0.0221782250937476
5.43775801150143e-29,NVL_transcriptomics,0.066735255951799
0.999993513705047,NWD1_transcriptomics,-0.206836158689578
0.503568259549434,NWD2_transcriptomics,-0.000523342615085326
0.974756391216882,NXF1_transcriptomics,-0.0115923022717645
0.00582037933130565,NXF2_transcriptomics,1.28503804084181
0.00582037933130565,NXF2B_transcriptomics,1.28503804084181
0.999999999128711,NXF3_transcriptomics,-0.618400494540649
0.997500799583454,NXF5_transcriptomics,-0.494597862762981
1.76648137112075e-15,NXN_transcriptomics,0.0575083836919957
0.999905265862943,NXNL1_transcriptomics,-2.18963231303548
1.36104632796587e-05,NXNL2_transcriptomics,0.136788765510792
0.999962140938167,NXPE1_transcriptomics,-0.171125075730837
0.999999952328257,NXPE2_transcriptomics,-0.416915524735774
0.0240365173758731,NXPE3_transcriptomics,0.0351652234955412
0.99999901408127,NXPE4_transcriptomics,-0.405389837234645
0.012958523479567,NXPH1_transcriptomics,0.808569072896585
3.25564372178833e-06,NXPH2_transcriptomics,1.1879903698216
1,NXPH3_transcriptomics,-0.457586109179819
3.6949589152883e-29,NXPH4_transcriptomics,0.859678245018393
5.34026013715327e-13,NXT1_transcriptomics,0.0943112482228219
5.18945586720669e-11,NXT2_transcriptomics,0.10629316998429
0.999999782808508,NYAP1_transcriptomics,-0.282809991484143
1.34361079385555e-09,NYAP2_transcriptomics,0.0861520244150756
1,NYNRIN_transcriptomics,-0.207262826432727
0.132801883268999,NYX_transcriptomics,0.642762916841675
0.0828637284371172,OAF_transcriptomics,0.0266858049651228
0.999999999929705,OARD1_transcriptomics,-0.0644837175260103
5.30263979458448e-06,OAS1_transcriptomics,0.0819822864224538
4.50354838597217e-26,OAS2_transcriptomics,0.232996112518419
1.3889109984748e-25,OAS3_transcriptomics,0.212281423399213
4.47359456627166e-25,OASL_transcriptomics,0.521196957279825
1,OAT_transcriptomics,-0.0993357112677782
0.102960149241734,OAZ1_transcriptomics,0.00530669268414119
0.999999276519686,OAZ2_transcriptomics,-0.0419216488180944
0.999698536072444,OAZ3_transcriptomics,-0.152108443452193
8.11150341321642e-31,OBP2A_transcriptomics,2.51112304300386
0.000440533325955776,OBP2B_transcriptomics,0.894769971792285
0.99977605735269,OBSCN_transcriptomics,-0.117746789987078
0.237293939849057,OBSCN-AS1_transcriptomics,0.0568913262236789
0.999986756265671,OBSL1_transcriptomics,-0.0723380562410947
0.212641397901085,OC90_transcriptomics,0.788388211727095
1,OCA2_transcriptomics,-0.650872681301545
0.824612642231422,OCEL1_transcriptomics,-0.0202463348245129
0.999814273483712,OCIAD1_transcriptomics,-0.0219379174773855
2.33132936838756e-29,OCIAD2_transcriptomics,0.234695159047866
1,OCLN_transcriptomics,-0.204409040624074
0.913775376068265,OCM_transcriptomics,-0.277278793000785
0.0207624742588893,OCM2_transcriptomics,1.64582055495029
0.990902284388561,OCRL_transcriptomics,-0.0152219258334103
0.00613305143332493,OCSTAMP_transcriptomics,0.946628633326582
0.999811378608091,ODAM_transcriptomics,-0.712253247747194
1.66897674299611e-05,ODAPH_transcriptomics,0.0711977277054693
9.02447597516104e-16,ODC1_transcriptomics,0.196521630347244
0.807260509542178,ODF1_transcriptomics,-0.68864134671311
9.60203507150722e-26,ODF2_transcriptomics,0.0916870579094707
4.82568405653072e-07,ODF2L_transcriptomics,0.0288861395769201
0.986803949005289,ODF3_transcriptomics,-0.301498359438748
1.34793736395561e-11,ODF3B_transcriptomics,0.168836199745946
5.68715550461992e-05,ODF3L1_transcriptomics,0.233915991298864
0.95435784076474,ODF3L2_transcriptomics,-0.253875537967837
0.999999999999998,ODF4_transcriptomics,-2.42174525769095
0.2022950591523,ODR4_transcriptomics,0.00647720656535897
5.30133917117859e-32,OFCC1_transcriptomics,2.9034265385178
0.994173054270765,OFD1_transcriptomics,-0.0173487005513031
0.727468703966417,OGDH_transcriptomics,-0.00552806969944054
0.0135355406287056,OGDHL_transcriptomics,0.191027179589246
0.912495701718587,OGFOD1_transcriptomics,-0.0103638503451603
0.0817025804569991,OGFOD2_transcriptomics,0.0135297917709557
0.986547780920052,OGFOD3_transcriptomics,-0.0202031968168741
1.94656593379779e-08,OGFR_transcriptomics,0.0508878512463306
1,OGFRL1_transcriptomics,-0.123873253102422
0.999992581775038,OGG1_transcriptomics,-0.0345179970347026
0.999999999999992,OGN_transcriptomics,-0.239388636161796
0.634842709753528,OGT_transcriptomics,-0.00212097920560961
4.81769351885677e-20,OIP5_transcriptomics,0.252347699917907
2.84291309703711e-15,OIT3_transcriptomics,0.760344847244214
7.62156567627009e-05,OLA1_transcriptomics,0.027993703547599
0.701785066658326,OLAH_transcriptomics,-0.0116885278399179
0.948296793007958,OLFM1_transcriptomics,-0.0489265275645172
1.36167992463084e-17,OLFM2_transcriptomics,0.262428488528562
0.975287096351096,OLFM3_transcriptomics,-0.549515356313702
0.119409154479606,OLFM4_transcriptomics,0.125232846314463
0.999999999994047,OLFML1_transcriptomics,-0.121363129840603
2.0332125212085e-08,OLFML2A_transcriptomics,0.0849418378596834
5.97475838465832e-15,OLFML2B_transcriptomics,0.187097352676311
0.994766157565641,OLFML3_transcriptomics,-0.0437426450870345
0.85531007378455,OLIG1_transcriptomics,-0.170832327394304
4.58247152789335e-12,OLIG2_transcriptomics,1.48627516014126
0.304859924124632,OLIG3_transcriptomics,0.504056646010083
1.8487677316756e-29,OLR1_transcriptomics,0.712095774909836
0.999999999787479,OMA1_transcriptomics,-0.069000041141126
0.999494870449394,OMD_transcriptomics,-0.0687973620948035
1.05904535727091e-21,OMG_transcriptomics,0.12986195626892
0.999999999999731,OMP_transcriptomics,-1.39833422215409
8.38812880973357e-11,ONECUT1_transcriptomics,1.40131886027691
9.19181569739419e-25,ONECUT2_transcriptomics,0.914702174036622
2.50060879674935e-06,ONECUT3_transcriptomics,Inf
0.447284463409897,OOEP_transcriptomics,0.030789946141204
0.00813374568686328,OOSP1_transcriptomics,1.13575488914126
0.0886974192716592,OOSP2_transcriptomics,Inf
1.40071305321095e-07,OPA1_transcriptomics,0.0307919032071302
0.284356993848889,OPA3_transcriptomics,0.00299034914043684
0.0116234530101278,OPALIN_transcriptomics,1.48982720970594
0.999999999999965,OPCML_transcriptomics,-0.476952056842532
0.951217459817141,OPHN1_transcriptomics,-0.00950036863995636
0.999978619400159,OPLAH_transcriptomics,-0.0712409832801306
0.457545444759982,OPN1LW_transcriptomics,0.0831185452915551
0.143510488004192,OPN1MW_transcriptomics,0.963191688422492
0.779185607298513,OPN1SW_transcriptomics,-0.0982342375951949
1.85975944216934e-18,OPN3_transcriptomics,0.139853010317136
0.999999999527135,OPN4_transcriptomics,-0.926377036825146
0.00404119823061474,OPN5_transcriptomics,0.435958075971375
0.0012156446429041,OPRD1_transcriptomics,2.06268903781201
0.116254153565541,OPRK1_transcriptomics,0.113662603195203
2.97041789720123e-05,OPRL1_transcriptomics,0.116513933159962
6.46496793831754e-07,OPRM1_transcriptomics,0.0570616828203615
0.740603600945265,OPRPN_transcriptomics,-0.323223963190112
0.89456349683814,OPTC_transcriptomics,-0.455130545380017
0.986456386642376,OPTN_transcriptomics,-0.0238923020801793
6.30938619691706e-05,OR10A2_transcriptomics,0.414482565177743
1.77181480892627e-07,OR10A3_transcriptomics,1.91925146441464
9.79833277140856e-05,OR10A4_transcriptomics,0.364740419721381
0.000114908757293556,OR10A5_transcriptomics,0.360385157541894
0.000376545847496195,OR10A6_transcriptomics,0.993552652475602
0.0153506416240689,OR10A7_transcriptomics,Inf
0.000257180988132402,OR10AC1_transcriptomics,0.414597771215331
0.999999642975168,OR10AD1_transcriptomics,-0.301690291847229
0.0236613778640687,OR10AG1_transcriptomics,2.18119143186867
0.00625557234579906,OR10C1_transcriptomics,3.17964926706026
0.00162173943078859,OR10D3_transcriptomics,2.43147894955775
0.895829750058501,OR10G2_transcriptomics,-0.357967286224582
0.680157919929547,OR10G3_transcriptomics,-0.673481539542105
0.906996180445954,OR10G4_transcriptomics,-1.45329064437142
0.895249799736034,OR10G6_transcriptomics,-1.18930150518222
0.906396452505178,OR10G7_transcriptomics,-1.91805793784056
0.450409607889319,OR10G8_transcriptomics,0.205779819187366
0.970700266420421,OR10G9_transcriptomics,-2.44446213713111
0.00852599205874002,OR10H1_transcriptomics,0.837195290308225
0.0197726381744468,OR10H2_transcriptomics,2.0348769456041
0.159772891638795,OR10H3_transcriptomics,Inf
NaN,OR10H4_transcriptomics,NaN
0.0586305053693211,OR10H5_transcriptomics,1.97020312883734
0.212072150938835,OR10J1_transcriptomics,0.339606934064642
0.906023692139189,OR10J3_transcriptomics,-1.06729407618288
0.114637534258542,OR10J4_transcriptomics,0.659606625177472
0.126896835488847,OR10J5_transcriptomics,0.974135508846889
0.919998830921976,OR10K1_transcriptomics,-Inf
NaN,OR10K2_transcriptomics,NaN
0.0218415634633905,OR10P1_transcriptomics,2.0713934760494
0.168793639346861,OR10Q1_transcriptomics,0.291672288037342
0.046341692368017,OR10R2_transcriptomics,Inf
0.0138059432773571,OR10S1_transcriptomics,0.995238066652457
0.0810351113529377,OR10T2_transcriptomics,Inf
0.999983960596622,OR10V1_transcriptomics,-0.804836938479371
0.457746710461738,OR10W1_transcriptomics,0.0277866324327391
NaN,OR10X1_transcriptomics,NaN
0.727573345218782,OR10Z1_transcriptomics,-1.43203159016972
1.52982679106772e-05,OR11A1_transcriptomics,0.191911905072698
0.0539330011925647,OR11G2_transcriptomics,2.00985960921211
2.32945532417153e-05,OR11H1_transcriptomics,2.06692197357482
0.000729446188232796,OR11H12_transcriptomics,1.01292659245814
2.07750205109477e-05,OR11H2_transcriptomics,1.13434358128141
0.000115160323362426,OR11H4_transcriptomics,0.60759529766337
5.11951408572126e-09,OR11H6_transcriptomics,1.7323256336832
9.23248966063789e-22,OR11H7_transcriptomics,0.42615002869889
0.998604565717636,OR11L1_transcriptomics,-1.70251525784397
0.00339390899716276,OR12D2_transcriptomics,Inf
0.271376644072343,OR12D3_transcriptomics,0.635343994947429
0.999988875209901,OR13A1_transcriptomics,-0.329452020468672
0.979005864582115,OR13C2_transcriptomics,-0.583795726798978
0.305799743157353,OR13C3_transcriptomics,0.172217373192916
0.326239054552475,OR13C4_transcriptomics,0.141922837894041
0.784039261800645,OR13C5_transcriptomics,-0.28483308239485
0.209532282878453,OR13C8_transcriptomics,0.36191759103543
0.864474065811781,OR13C9_transcriptomics,-0.310364949442836
0.990759947088179,OR13D1_transcriptomics,-0.11769982628383
0.0547511303537869,OR13F1_transcriptomics,0.603281695156549
0.999999999999818,OR13G1_transcriptomics,-1.01999453781486
2.3361594068105e-26,OR13H1_transcriptomics,2.48678908515141
0.986290551962834,OR13J1_transcriptomics,-0.970159631749378
0.998376535841514,OR14A16_transcriptomics,-1.15359980775851
1,OR14A2_transcriptomics,-0.785965390220462
0.840454133041341,OR14C36_transcriptomics,-1.438813246704
0.330116782361678,OR14I1_transcriptomics,0.456193605407037
0.0689872589893878,OR14J1_transcriptomics,1.28256845224375
0.999999872619291,OR14K1_transcriptomics,-1.21128609501855
3.44629503985642e-06,OR1A1_transcriptomics,3.24048532351922
7.05367089677003e-07,OR1A2_transcriptomics,4.42651720415911
0.999481255551801,OR1B1_transcriptomics,-0.244759335769236
1,OR1C1_transcriptomics,-1.6664017843548
2.87427096722087e-05,OR1D2_transcriptomics,1.6244644436643
1.20469596558132e-05,OR1D4_transcriptomics,2.41610894673438
3.77535639070572e-05,OR1D5_transcriptomics,1.68495795833631
0.887464306134033,OR1E1_transcriptomics,-0.49105752844054
0.812955575475511,OR1E2_transcriptomics,-0.326234394933147
0.00952346008013316,OR1E3_transcriptomics,1.45189805519577
2.11128386041468e-05,OR1F1_transcriptomics,0.0553115495814236
0.000121729988109244,OR1F2P_transcriptomics,1.69893018087567
0.000100360172179937,OR1G1_transcriptomics,1.49990566636637
0.386018662910675,OR1I1_transcriptomics,0.450722482298415
1.0897098358126e-09,OR1J1_transcriptomics,0.932041100473522
2.77524409068684e-09,OR1J2_transcriptomics,0.356665952980775
1.56375254739337e-07,OR1J4_transcriptomics,1.20696955951418
0.994976772110194,OR1K1_transcriptomics,-0.15047769237246
0.999993011752685,OR1L1_transcriptomics,-0.720736710674873
0.999889538847613,OR1L3_transcriptomics,-0.594532940211924
0.999991224170342,OR1L4_transcriptomics,-0.226314828746224
0.999990615350665,OR1L6_transcriptomics,-0.267888701256967
0.141989997228316,OR1L8_transcriptomics,0.0829358500764294
0.978911515793664,OR1M1_transcriptomics,-3.22175826036818
0.00058856450166792,OR1N1_transcriptomics,0.640002659825588
0.0169589326041619,OR1N2_transcriptomics,0.400331895507091
0.905387664171464,OR1Q1_transcriptomics,-0.120315794039785
0.572590867563108,OR1S1_transcriptomics,-0.117248673162647
0.827971921876408,OR1S2_transcriptomics,-0.40274144839359
0.036362235132373,OR2A1_transcriptomics,0.05768292865945
0.99231405297695,OR2A12_transcriptomics,-0.36532269319851
0.859127198691108,OR2A14_transcriptomics,-0.104117814464535
0.963681986697038,OR2A2_transcriptomics,-0.109877973809236
0.574655263658446,OR2A25_transcriptomics,-0.0638828704402838
0.948359099507481,OR2A4_transcriptomics,-0.0536132759968376
0.0287195765087928,OR2A42_transcriptomics,0.274929282416595
0.956142187989867,OR2A5_transcriptomics,-0.428909170875013
0.805872929688134,OR2A7_transcriptomics,-0.0371072447609554
0.999999533627651,OR2AE1_transcriptomics,-0.482642375735876
0.0175361873633154,OR2AG1_transcriptomics,0.218896018653157
0.00425070306472511,OR2AG2_transcriptomics,0.343974327784429
0.999336388836086,OR2AJ1_transcriptomics,-2.18423850143302
0.823053498862032,OR2AK2_transcriptomics,-0.251830510275553
0.121431050144676,OR2AP1_transcriptomics,1.46970514121931
0.978894840686591,OR2AT4_transcriptomics,-0.283107593174966
0.786621759573266,OR2B11_transcriptomics,-0.130944337227533
1.48309411956422e-22,OR2B2_transcriptomics,1.25841534493107
0.00175419096828595,OR2B3_transcriptomics,2.61327296203944
2.54910431924831e-19,OR2B6_transcriptomics,1.65533450599309
0.992306877572581,OR2C1_transcriptomics,-0.427205525925015
0.245096073171443,OR2C3_transcriptomics,0.322956101087412
0.00129300289717884,OR2D2_transcriptomics,0.245949983222301
0.000130010076911912,OR2D3_transcriptomics,0.476044744861379
0.588588158366158,OR2F1_transcriptomics,-0.0161549487756769
0.998401550744433,OR2F2_transcriptomics,-1.65532685574507
0.297900992846679,OR2G2_transcriptomics,0.224982606057756
0.991422525423431,OR2G3_transcriptomics,-1.35889393156705
0.998469895383063,OR2G6_transcriptomics,-1.29303472558046
0.730813674298347,OR2H1_transcriptomics,-0.302300216484444
0.28832394438192,OR2H2_transcriptomics,0.0191118728849506
0.00535027136948146,OR2J1_transcriptomics,2.19384634588222
0.000897795658968819,OR2J2_transcriptomics,1.70972958059487
0.0556659726628548,OR2J3_transcriptomics,0.691810960203925
0.970082155134939,OR2K2_transcriptomics,-0.438435727652123
0.0737979000331381,OR2L13_transcriptomics,0.402589947844528
0.000375079578135278,OR2L2_transcriptomics,0.75458133382315
0.00419185637945267,OR2L3_transcriptomics,0.596048900549537
7.31410193301781e-09,OR2L5_transcriptomics,1.71309194189005
0.0271243441238535,OR2L8_transcriptomics,0.379295374449127
0.0225476579721376,OR2M2_transcriptomics,1.39282366842184
0.00392081378732294,OR2M3_transcriptomics,1.49197380253709
0.0542610265725516,OR2M4_transcriptomics,0.85475837116711
0.100365220216693,OR2M5_transcriptomics,0.929302876328653
