Gene,P-value,Fold_Change
MAT2A_transcriptomics,0.515482902491703,0.00474756083575902
MAT2B_transcriptomics,0.237261360469831,0.00811868270385827
MATK_transcriptomics,0.00597884116296184,0.0999886641841344
MATN1_transcriptomics,0.579923971940119,-0.0689714899556913
MATN2_transcriptomics,2.57453617583872e-09,-0.106322547008976
MATN3_transcriptomics,2.92136492318429e-22,0.577248385929786
MATN4_transcriptomics,8.10522261876002e-11,-0.903867315980374
MATR3_transcriptomics,0.88525664298708,-0.000515218074805398
MAU2_transcriptomics,1.96979570883798e-07,-0.0345027174128598
MAVS_transcriptomics,1.05188713064789e-11,-0.0427193739902017
MAX_transcriptomics,3.92304847640863e-06,-0.027577972512843
MAZ_transcriptomics,9.47958924375337e-32,0.0976463543979003
MB_transcriptomics,5.00250043728402e-07,-0.517625342320967
MB21D2_transcriptomics,2.49369767939207e-29,0.25018784071078
MBD1_transcriptomics,0.000383700266917975,0.02573870747689
MBD2_transcriptomics,0.000493772586545372,-0.0236274799799494
MBD3_transcriptomics,0.00314970289860029,-0.0222533991280218
MBD3L1_transcriptomics,0.859336469217727,0.207973533691986
MBD3L2_transcriptomics,0.555662651942239,-0.773790380413163
MBD3L3_transcriptomics,0.2695400970534,1.43632246946264
MBD3L4_transcriptomics,0.923852058889654,-0.115290915621751
MBD3L5_transcriptomics,0.11083362866171,-4.14956251270454
MBD4_transcriptomics,3.31442540082622e-19,0.0603807399220597
MBD5_transcriptomics,0.00231552965774923,-0.0255336518547168
MBD6_transcriptomics,0.000326921061440205,0.046142575077232
MBIP_transcriptomics,6.12979324583644e-14,0.0894161862526094
MBL2_transcriptomics,2.43026335890883e-08,1.47948061005321
MBLAC1_transcriptomics,0.0647858584857733,-0.0510340569367206
MBLAC2_transcriptomics,5.35428771959637e-09,-0.0850950310053242
MBNL1_transcriptomics,0.000448172910112344,0.0218338921704054
MBNL2_transcriptomics,0.163058902239474,-0.0117727387381825
MBNL3_transcriptomics,1.97167556183294e-18,-0.0939218035903177
MBOAT1_transcriptomics,1.65135637773735e-11,-0.0806900005985044
MBOAT2_transcriptomics,0.0201723543938189,-0.0414719580132617
MBOAT4_transcriptomics,4.30936690240036e-05,0.180000696749013
MBOAT7_transcriptomics,3.57971644447441e-13,0.0832403758076198
MBP_transcriptomics,4.78167234486514e-11,-0.0528390869672808
MBTD1_transcriptomics,0.0883374844141,-0.0111844223840612
MBTPS1_transcriptomics,0.707943945704647,-0.00200414789639037
MBTPS2_transcriptomics,7.71759636848926e-13,0.0791543441894627
MC1R_transcriptomics,9.1336818550102e-22,0.227901973900692
MC2R_transcriptomics,0.084900939108335,-0.263348589882087
MC3R_transcriptomics,0.0354343943205308,1.89849724068181
MC4R_transcriptomics,0.284722143607643,0.229556924233639
MC5R_transcriptomics,9.12426057731736e-12,-1.92048330869066
MCAM_transcriptomics,0.00203677795521406,0.0502722369507565
MCAT_transcriptomics,0.0891080870529502,-0.0175892238107384
MCC_transcriptomics,0.0962061752423734,0.0134841401677445
MCCC1_transcriptomics,0.000716250650038048,-0.0381093391497001
MCCC2_transcriptomics,0.0566107846812886,-0.0122989054243591
MCCD1_transcriptomics,3.3769616072818e-10,-0.756817740498713
MCEE_transcriptomics,8.73204302219269e-12,-0.113571281652539
MCEMP1_transcriptomics,2.85041429882621e-19,1.18113867112902
MCF2_transcriptomics,0.849245791896948,-0.0100528718249416
MCF2L_transcriptomics,1.34389376488556e-22,-0.177516934011295
MCF2L2_transcriptomics,2.15869751975447e-07,0.0891492460256939
MCFD2_transcriptomics,0.00700432938570682,-0.0176807148961021
MCHR1_transcriptomics,9.07174825906619e-10,0.731700721348825
MCHR2_transcriptomics,2.80873435181492e-08,2.76457183640275
MCIDAS_transcriptomics,5.38213894334838e-12,0.782129625428891
MCL1_transcriptomics,0.00381264709134405,0.0216066869734979
MCM10_transcriptomics,8.50302117529707e-23,0.316658618287484
MCM2_transcriptomics,1.41434192670748e-39,0.220555454229334
MCM3_transcriptomics,1.44899762210923e-23,0.102323076365502
MCM3AP_transcriptomics,0.373252277356105,-0.00489187418935432
MCM4_transcriptomics,7.84322822762223e-23,0.144265183473057
MCM5_transcriptomics,2.15119368862775e-25,0.142536198712343
MCM6_transcriptomics,1.38879997004603e-28,0.147637773320419
MCM7_transcriptomics,3.94794131705882e-29,0.157121206271195
MCM8_transcriptomics,6.17165472563178e-28,0.110045118489311
MCM9_transcriptomics,0.000230270986272676,0.0269229389464553
MCMBP_transcriptomics,4.98279552487624e-09,0.0294167129334177
MCMDC2_transcriptomics,9.69937974009345e-18,0.147989903246127
MCOLN1_transcriptomics,0.236344693018879,0.0154980368100275
MCOLN2_transcriptomics,0.00305364205340325,0.0810868914515155
MCOLN3_transcriptomics,0.00289586490351024,0.0861231297744842
MCPH1_transcriptomics,0.0455807919456715,-0.0114451830337745
MCRIP1_transcriptomics,0.00718211638089021,0.0324160503592572
MCRIP2_transcriptomics,1.13814107836695e-05,-0.0865627131394601
MCRS1_transcriptomics,0.000120703160303477,-0.0213304412885397
MCTP1_transcriptomics,8.60896973339908e-05,0.0638492603156972
MCTP2_transcriptomics,0.00226508098752346,0.0415615092741299
MCTS1_transcriptomics,0.176540997781737,0.00820676108557537
MCU_transcriptomics,0.882397491300098,-0.00156843297356792
MCUB_transcriptomics,1.80467964301935e-15,0.141123117301499
MCUR1_transcriptomics,0.0631714871968659,-0.0142531545088797
MDC1_transcriptomics,3.74156341739116e-18,0.10490671354775
MDFI_transcriptomics,1.69272428890197e-09,0.121493093689375
MDFIC_transcriptomics,1.21799282945034e-07,-0.0446334953417312
MDGA1_transcriptomics,0.0200165878393342,0.0772442041366079
MDGA2_transcriptomics,0.00308289680548817,-0.653391174376955
MDH1_transcriptomics,2.44556152748044e-08,-0.0592325905970587
MDH1B_transcriptomics,5.0663097437919e-11,-0.249246113586423
MDH2_transcriptomics,6.86736037887642e-08,-0.0528281708467457
MDK_transcriptomics,5.85429453375255e-09,0.159372191502803
MDM1_transcriptomics,0.0174438743679777,0.0254253713049185
MDM2_transcriptomics,0.803374568054506,-0.0016350896187213
MDM4_transcriptomics,0.0529763596572449,-0.0128233583846246
MDN1_transcriptomics,0.0105336220060226,-0.0131335710315259
MDP1_transcriptomics,0.00088505648683977,-0.0451673015963882
MDS2_transcriptomics,0.0833915135385598,0.380975444272296
ME1_transcriptomics,0.00027685032388491,-0.0679942412093878
ME2_transcriptomics,1.19199640236133e-08,0.0447565557254519
ME3_transcriptomics,3.13869440086728e-20,-0.223006887326255
MEA1_transcriptomics,3.37950807939468e-06,0.034349080793417
MEAF6_transcriptomics,0.990645767286665,-7.18717887241507e-05
MECOM_transcriptomics,9.25445651107162e-09,-0.141146283077918
MECP2_transcriptomics,0.192443306760328,-0.0102027765500588
MECR_transcriptomics,2.75625144729541e-05,-0.0335853776258684
MED1_transcriptomics,1.1471672510631e-23,0.0488497752236177
MED10_transcriptomics,1.92030448385994e-25,0.148110708202625
MED11_transcriptomics,6.13846167496151e-07,-0.0509788292203962
MED12_transcriptomics,0.986574693897994,-0.000140249881218009
MED12L_transcriptomics,0.000275505571565753,0.0758111951725227
MED13_transcriptomics,3.2615979790492e-10,0.0225763968667115
MED13L_transcriptomics,0.707682101109108,-0.00165216427885391
MED14_transcriptomics,9.48497090763984e-11,0.0404906032538882
MED15_transcriptomics,5.82071833851401e-19,0.100663191365593
MED16_transcriptomics,0.0519828432128826,-0.0211276611613576
MED17_transcriptomics,0.00730740447374197,0.0187000105963403
MED18_transcriptomics,0.501148770997177,-0.00581333634648732
MED19_transcriptomics,0.000778983080631774,0.0336665596938074
MED20_transcriptomics,1.00562147978437e-16,0.0599523171734945
MED21_transcriptomics,0.259196602151423,-0.0119058503350207
MED22_transcriptomics,1.41969127444164e-05,0.0254749077052637
MED23_transcriptomics,2.59629298866669e-08,-0.0296223981156689
MED24_transcriptomics,0.051986953006474,0.0125919815437385
MED25_transcriptomics,0.0111802712080126,0.0233698605738921
MED26_transcriptomics,2.90459794710339e-12,0.0688341832559772
MED27_transcriptomics,5.67946596992203e-26,0.0974666499801676
MED28_transcriptomics,1.5400331811602e-05,-0.0243718819991711
MED29_transcriptomics,0.00371669132030482,0.0154332594970961
MED30_transcriptomics,1.49935456775622e-24,0.132886372187192
MED31_transcriptomics,0.0856149727317074,0.0219554714923495
MED4_transcriptomics,0.585241568169834,0.00399990116870518
MED6_transcriptomics,0.0285901033005917,0.0144502548410872
MED7_transcriptomics,8.02165141749283e-05,-0.0341551285216559
MED8_transcriptomics,0.645488780327837,-0.00400273846352471
MED9_transcriptomics,0.0405043758168786,-0.0231264639659278
MEDAG_transcriptomics,0.00774875766194893,-0.0966169774033669
MEF2A_transcriptomics,0.0450564492062977,0.0143125558974448
MEF2B_transcriptomics,1.2688136989235e-06,0.237724936186463
MEF2C_transcriptomics,0.0001491390901858,-0.104306148037231
MEF2D_transcriptomics,0.804303791315095,-0.00302267806885507
MEFV_transcriptomics,4.28280390979677e-17,0.13441466119922
MEGF10_transcriptomics,0.0987911280863224,0.0766170924339248
MEGF11_transcriptomics,2.36751623737245e-13,-0.0962283562109803
MEGF6_transcriptomics,0.0730603471865113,-0.0283838537032315
MEGF8_transcriptomics,0.252247843109389,-0.0139707148995969
MEGF9_transcriptomics,1.89649844713423e-07,-0.0647660490400187
MEI1_transcriptomics,0.0811214175284433,0.0879293323838962
MEI4_transcriptomics,0.0566171628484875,-0.216838419884563
MEIG1_transcriptomics,0.316683242007382,-0.047664175929059
MEIOB_transcriptomics,0.155480284864933,0.223921369109568
MEIOC_transcriptomics,4.8768699631565e-08,0.247975723645488
MEIS1_transcriptomics,2.16625820638227e-24,-0.23283865679501
MEIS2_transcriptomics,1.6042594390628e-10,-0.128830867734712
MEIS3_transcriptomics,3.11967324962422e-08,0.13348325543994
MEIS3P1_transcriptomics,0.000364360107196977,-0.0807427359787962
MELK_transcriptomics,1.51598359963837e-23,0.263164409682734
MELTF_transcriptomics,2.99987822286731e-08,0.201500463326967
MEMO1_transcriptomics,0.0777286395315857,0.0153392333504575
MEN1_transcriptomics,5.10973251085761e-11,0.0623447958778112
MEOX1_transcriptomics,0.00016442974030205,-0.12148478260913
MEOX2_transcriptomics,2.63530490444728e-26,-0.485878350560092
MEP1A_transcriptomics,8.90109577784741e-21,1.62208050083482
MEP1B_transcriptomics,0.643065767167858,-0.0184314833133497
MEPCE_transcriptomics,0.626462508522339,-0.00421926423277612
MEPE_transcriptomics,1.09530329560604e-09,1.63973499310293
MERTK_transcriptomics,0.000110191383211302,0.070072334938785
MESD_transcriptomics,0.00013213679412243,0.021754229982235
MESP1_transcriptomics,6.37918214961474e-13,-0.504373226372202
MESP2_transcriptomics,0.0813735747285638,0.169176309099343
MEST_transcriptomics,1.86410119494534e-07,0.116229603963169
MET_transcriptomics,6.09750028597169e-30,0.213670859051193
METAP1_transcriptomics,0.0792763389982956,-0.0158563362471187
METAP1D_transcriptomics,0.00048021924368778,-0.035944221786106
METAP2_transcriptomics,0.000440099649338146,0.0210703866844125
METRN_transcriptomics,0.822246605384289,0.00448020626760336
METRNL_transcriptomics,1.17019972488839e-06,-0.086025854735761
METTL1_transcriptomics,2.24499464420247e-26,0.147524691338313
METTL13_transcriptomics,2.14677482464871e-12,0.0521080481341415
METTL14_transcriptomics,0.00220848055083968,-0.0173543448148645
METTL15_transcriptomics,0.000115629776290636,-0.0250889167383422
METTL16_transcriptomics,0.00107665257389136,0.0165761421186373
METTL17_transcriptomics,0.0459266190630602,-0.0120852080029548
METTL18_transcriptomics,0.657007806735132,0.00624105180517608
METTL21A_transcriptomics,0.302674876138689,0.005483121401337
METTL21C_transcriptomics,1.6114139213539e-05,-0.070118103978437
METTL21EP_transcriptomics,5.04411244370558e-13,-1.04546131109661
METTL22_transcriptomics,0.000567440905019255,0.0231619581033924
METTL23_transcriptomics,8.03301702094548e-07,0.034417081429017
METTL24_transcriptomics,1.00644180423374e-26,-0.299133013697314
METTL25_transcriptomics,5.42404597076752e-18,-0.102788659512703
METTL26_transcriptomics,0.040330233500389,0.0218164296214482
METTL27_transcriptomics,7.14528111804846e-05,-0.189096150808537
METTL2A_transcriptomics,0.239648859728771,0.00627848950653834
METTL2B_transcriptomics,0.0582017509428626,-0.0101167638974904
METTL3_transcriptomics,0.444762769818425,-0.00407999183732868
METTL4_transcriptomics,4.27155268897957e-15,0.0799979654281167
METTL5_transcriptomics,1.25013826818638e-12,0.065358347041759
METTL6_transcriptomics,9.91946267932486e-05,-0.0244362915155177
METTL7A_transcriptomics,1.75700161451253e-38,-0.257854241204431
METTL7B_transcriptomics,0.00104554091263995,0.283459332133309
METTL8_transcriptomics,6.63254259813676e-05,0.0384389769504692
METTL9_transcriptomics,3.0555565584206e-09,-0.0387419534162106
MEX3A_transcriptomics,2.78385838418541e-19,0.275735912670961
MEX3B_transcriptomics,4.00706121537882e-09,0.156137382943153
MEX3C_transcriptomics,4.14401076335844e-10,0.0403326078912336
MEX3D_transcriptomics,3.96134913027231e-13,0.108290150071006
MFAP1_transcriptomics,0.0536115498216159,0.0118728652162516
MFAP2_transcriptomics,2.72060800560679e-40,0.431760183755444
MFAP3_transcriptomics,0.0852992842449878,-0.0102436982233555
MFAP3L_transcriptomics,0.00716333736473412,0.0664032812341704
MFAP4_transcriptomics,4.16812494934536e-35,-0.338090850692938
MFAP5_transcriptomics,1.13177221435556e-05,-0.112521003909695
MFF_transcriptomics,0.000230472515208014,-0.020629958949755
MFGE8_transcriptomics,0.0775412387658382,0.0259515361840966
MFHAS1_transcriptomics,2.13388898439154e-29,0.176654592696974
MFN1_transcriptomics,0.00062476444545782,0.0227393663905925
MFN2_transcriptomics,0.474143608618949,-0.0056799450191718
MFNG_transcriptomics,0.130176317734907,-0.0311751795004295
MFRP_transcriptomics,0.589746287456886,-0.0731052853391057
MFSD1_transcriptomics,1.51320358911057e-05,-0.0397108129352055
MFSD10_transcriptomics,8.45195227335193e-18,0.116167566540879
MFSD11_transcriptomics,0.000103513251108987,-0.0222198406669451
MFSD12_transcriptomics,2.87379402604959e-22,0.153251720664286
MFSD13A_transcriptomics,2.46020221993155e-14,0.108958213573753
MFSD14A_transcriptomics,1.61131865091165e-05,0.0233902420818343
MFSD14B_transcriptomics,0.00412601122880818,0.0212597391657518
MFSD2A_transcriptomics,8.22246531612966e-07,0.146051477479847
MFSD2B_transcriptomics,0.134538066221947,0.0189502774076053
MFSD3_transcriptomics,0.518742553252602,0.00926305170820022
MFSD4A_transcriptomics,3.79690737080019e-06,-0.191125835273803
MFSD4B_transcriptomics,0.0230035342900315,0.0147424872428593
MFSD5_transcriptomics,6.94989130344798e-13,-0.114910113094513
MFSD6_transcriptomics,3.12549281480608e-12,-0.0769520193740277
MFSD6L_transcriptomics,4.89635061794926e-11,-0.509436364747507
MFSD8_transcriptomics,0.00104727258970352,-0.0230288060823943
MFSD9_transcriptomics,0.0139109288208579,-0.023123695084565
MGA_transcriptomics,0.015721058765079,0.010889197297908
MGAM_transcriptomics,0.0315954021425394,0.108204088184593
MGAM2_transcriptomics,6.06684043945792e-05,-0.542250943952731
MGARP_transcriptomics,0.0184641487710863,-0.175849480214278
MGAT1_transcriptomics,0.000286714711839668,-0.0279779271302669
MGAT2_transcriptomics,1.86284577370072e-13,0.0781285638097822
MGAT3_transcriptomics,0.00963265947179877,-0.0763284240750479
MGAT4A_transcriptomics,2.51553516209695e-05,-0.060390141835324
MGAT4B_transcriptomics,0.608026687290343,-0.00366302856721174
MGAT4C_transcriptomics,1.80616643453071e-05,-0.379035475264504
MGAT4D_transcriptomics,0.0379070172522583,-1.21236739031175
MGAT5_transcriptomics,0.292288830420123,0.00948312771140241
MGAT5B_transcriptomics,0.0303881487333008,0.159625005688061
MGLL_transcriptomics,4.7169352753355e-43,-0.27714230143382
MGME1_transcriptomics,1.0231171367372e-26,0.112535571314315
MGMT_transcriptomics,9.91646973006578e-12,-0.102793754575722
MGP_transcriptomics,1.17355703163663e-23,-0.2715852473862
MGRN1_transcriptomics,0.00143236866708298,0.0366012937214794
MGST1_transcriptomics,2.15431441508045e-11,-0.279039423879604
MGST2_transcriptomics,2.28695125659599e-31,-0.201773778119992
MGST3_transcriptomics,2.77853423886002e-12,-0.0865212295906574
MIA_transcriptomics,1.19828725217352e-08,-0.667998606421459
MIA2_transcriptomics,1.23573735387218e-07,-0.0568934751575295
MIA3_transcriptomics,0.00232838076587182,-0.0355521812053686
MIB1_transcriptomics,7.87936436547298e-15,0.0483972819526966
MIB2_transcriptomics,0.000782194040883745,-0.0393612722401024
MICA_transcriptomics,1.74363539846952e-05,0.0574466853205722
MICAL1_transcriptomics,1.50719699934327e-07,0.0805640605233537
MICAL2_transcriptomics,5.03287296778496e-40,0.264407303620054
MICAL3_transcriptomics,1.58602675701897e-18,0.0984886570459963
MICALL1_transcriptomics,5.23799891366161e-08,0.0710992049603968
MICALL2_transcriptomics,3.85234584308002e-10,0.0898719439672512
MICB_transcriptomics,5.18604905960364e-25,0.305535763543608
MICU1_transcriptomics,0.00349538701645489,0.0213158234873991
MICU2_transcriptomics,2.82428996169989e-06,-0.0417256007974831
MICU3_transcriptomics,4.01534323216684e-14,-0.124974354151519
MID1_transcriptomics,0.810991889624627,-0.00282432160180355
MID1IP1_transcriptomics,0.000233759740665823,-0.0377936393192937
MID2_transcriptomics,1.20922635150411e-17,-0.0908717581666995
MIDN_transcriptomics,0.846321616324107,0.0030517123730527
MIEF1_transcriptomics,3.65387522729829e-09,0.0390424226962168
MIEF2_transcriptomics,1.90137023407531e-17,-0.167017410429746
MIEN1_transcriptomics,0.556462453222143,0.00820130087353603
MIER1_transcriptomics,5.19570286071703e-07,0.0305815278451283
MIER2_transcriptomics,3.70362280162965e-14,0.077586281676059
MIER3_transcriptomics,0.00175219024833447,-0.0219844535856229
MIF_transcriptomics,4.76727601861177e-08,0.0796528305350608
MIF4GD_transcriptomics,2.07049994540137e-06,-0.0461640328968299
MIGA1_transcriptomics,0.0636185571166946,-0.0118599496096295
MIGA2_transcriptomics,8.78884364986013e-23,-0.113199248017415
MIIP_transcriptomics,4.91996967461953e-23,0.124044925953029
MILR1_transcriptomics,0.000147522302626215,0.088981850710326
MINDY1_transcriptomics,2.835917577885e-39,-0.196369023167951
MINDY2_transcriptomics,0.280843536244597,-0.00762720532637699
MINDY3_transcriptomics,1.20359565657085e-08,-0.0339512285163146
MINDY4_transcriptomics,1.04474839421741e-06,0.0650166940951653
MINDY4B_transcriptomics,0.597791116793164,0.257169662752887
MINK1_transcriptomics,0.556872912877938,0.00606591889208315
MINPP1_transcriptomics,2.34991344287421e-29,0.170829672658504
MIOS_transcriptomics,5.14438599695278e-19,-0.0815898491986637
MIOX_transcriptomics,0.00505381968548328,0.439167098517285
MIP_transcriptomics,0.442710778362511,0.104740389066008
MIPEP_transcriptomics,1.67362897697539e-15,-0.0911499299913671
MIPOL1_transcriptomics,0.000358288678387649,-0.0579020944286465
MIR1-1HG_transcriptomics,0.000309601346428469,-1.00076627265284
MIR17HG_transcriptomics,6.78445842323845e-05,0.0806195949530997
MIR22HG_transcriptomics,4.13551460108881e-07,-0.0722012543637397
MIR7-3HG_transcriptomics,0.843026296724106,0.187779537748057
MIS12_transcriptomics,1.14498067168266e-09,0.0449469904918674
MIS18A_transcriptomics,8.14755294743112e-13,0.101307543357353
MIS18BP1_transcriptomics,4.22453694611054e-05,0.0346347786350913
MISP_transcriptomics,6.02135219517667e-16,0.527097014799814
MISP3_transcriptomics,1.00356107361067e-17,-0.411526254254814
MITD1_transcriptomics,7.90927465645056e-09,0.0546131859680808
MITF_transcriptomics,1.39836335347679e-10,-0.158486251151628
MIXL1_transcriptomics,1.1744639536812e-08,0.387994912349053
MKI67_transcriptomics,9.53143295097864e-18,0.170155081176263
MKKS_transcriptomics,0.416893793686352,-0.00658875357859357
MKLN1_transcriptomics,2.02750984084717e-09,-0.0343014431777802
MKNK1_transcriptomics,0.000113004686892707,0.0226365266774292
MKNK2_transcriptomics,1.01262246333316e-24,-0.127444777354343
MKRN1_transcriptomics,3.82667523954171e-07,-0.0279641439253325
MKRN2_transcriptomics,6.59225323320033e-31,-0.0759222289688898
MKRN2OS_transcriptomics,1.63723893367671e-25,-0.290635649703876
MKRN3_transcriptomics,0.0135765999981849,0.105556187471837
MKRN9P_transcriptomics,0.119173871267802,-0.1359276287664
MKS1_transcriptomics,0.429965626325048,0.00689871796238039
MKX_transcriptomics,0.0875947543962345,0.0784471055676572
MLANA_transcriptomics,5.73548241280383e-05,-0.055013000061244
MLC1_transcriptomics,0.095891004837033,-0.149240446811533
MLEC_transcriptomics,0.0183431790960346,0.0150584209968798
MLF1_transcriptomics,1.03556043695864e-05,0.137016139987008
MLF2_transcriptomics,0.000516693140377367,0.0222641018932269
MLH1_transcriptomics,1.09069041608502e-09,-0.0362265471667036
MLH3_transcriptomics,0.0891946520010317,-0.0124397501546744
MLIP_transcriptomics,2.09286636886222e-09,-0.388843584888375
MLKL_transcriptomics,0.00852294889383678,0.0318946407155623
MLLT1_transcriptomics,0.349418337528392,-0.00819976673357767
MLLT10_transcriptomics,0.000246643146823186,-0.0196590225810816
MLLT11_transcriptomics,7.56141019966647e-12,0.232790206992564
MLLT3_transcriptomics,1.9784264168886e-05,-0.0557006436797592
MLLT6_transcriptomics,2.79519942768524e-06,-0.0402751020013518
MLN_transcriptomics,0.365089148700979,-1.04376131444995
MLNR_transcriptomics,0.11162560993103,0.323148822866241
MLPH_transcriptomics,3.66897146892266e-10,-0.303577483929194
MLST8_transcriptomics,0.0348600890480376,0.0180966474239097
MLX_transcriptomics,0.474648404017637,0.00396142592150852
MLXIP_transcriptomics,7.46215069861967e-07,0.0663538710045489
MLXIPL_transcriptomics,9.74346726574336e-14,-0.682323445019883
MLYCD_transcriptomics,1.30145605118783e-14,-0.158268273764809
MMAA_transcriptomics,2.28849809546451e-06,-0.0431038070510135
MMAB_transcriptomics,1.2483266160096e-12,-0.0796759589055481
MMACHC_transcriptomics,0.117388904471521,-0.0156961753493711
MMADHC_transcriptomics,0.00660737852905853,-0.0169927006771043
MMD_transcriptomics,9.0360126859442e-16,0.186098962212774
MMD2_transcriptomics,0.211301821788124,0.0362705446351801
MME_transcriptomics,0.57674617210672,0.011532293560684
MMEL1_transcriptomics,8.83869174661299e-18,-0.364632620783195
MMGT1_transcriptomics,7.85932045752937e-08,0.0401007752606164
MMP1_transcriptomics,2.47678152997877e-32,1.27679940615121
MMP10_transcriptomics,2.08514297426972e-26,1.10383640762758
MMP11_transcriptomics,2.06290473522412e-51,0.90414641452301
MMP12_transcriptomics,2.54636011560514e-30,1.01812358903173
MMP13_transcriptomics,3.98804482680624e-33,1.62017182279051
MMP14_transcriptomics,2.11897968086149e-38,0.173181522215016
MMP15_transcriptomics,7.70243764545111e-07,0.0913180440994533
MMP16_transcriptomics,0.616425572122115,0.0116009250619494
MMP17_transcriptomics,6.79858829833822e-17,0.267728937714127
MMP19_transcriptomics,1.32898271135623e-09,0.220701012162338
MMP2_transcriptomics,2.81319997356212e-10,0.111362566483065
MMP20_transcriptomics,7.8210454518776e-08,1.54971311433211
MMP21_transcriptomics,7.73916881273509e-06,-0.365758201859197
MMP23B_transcriptomics,0.109003809876097,0.0852275991776102
MMP24_transcriptomics,0.661282169710083,0.0072049453605699
MMP25_transcriptomics,5.62744565923252e-07,0.194012519486279
MMP26_transcriptomics,0.111297786958932,1.62027576501247
MMP27_transcriptomics,1.64321308728942e-29,-0.798016418377153
MMP28_transcriptomics,0.030985831236909,0.0702990450633051
MMP3_transcriptomics,1.99844263311299e-20,0.768871689100037
MMP7_transcriptomics,1.1121089612899e-10,0.690419698968372
MMP8_transcriptomics,6.36885444362676e-22,1.56365513970806
MMP9_transcriptomics,2.01390538134783e-21,0.670477515474729
MMRN1_transcriptomics,6.56308757051556e-37,-0.460705182009177
MMRN2_transcriptomics,5.77969777224635e-08,-0.0805333968673785
MMS19_transcriptomics,0.0136879258245964,-0.0114025779063755
MMS22L_transcriptomics,1.86154036283589e-32,0.119416192030905
MN1_transcriptomics,0.618253007893151,0.0135672986982097
MNAT1_transcriptomics,1.45412760190387e-05,0.0423561640885449
MND1_transcriptomics,2.05186021070938e-17,0.28345469831198
MNDA_transcriptomics,2.76000686540663e-09,0.161714040589329
MNS1_transcriptomics,1.08021258079939e-06,-0.1178486747078
MNT_transcriptomics,0.000954596491571,0.0310976725134207
MNX1_transcriptomics,2.46670129619365e-14,1.72356832980516
MOAP1_transcriptomics,8.16291177648242e-13,-0.0808508812875183
MOB1A_transcriptomics,8.37151779968765e-16,0.0603676797568663
MOB1B_transcriptomics,3.22723378206164e-08,0.0516356944906728
MOB2_transcriptomics,1.72000336789655e-07,-0.0448866053942148
MOB3A_transcriptomics,3.08435150405357e-12,0.0970575348954964
MOB3B_transcriptomics,5.11633835963618e-08,0.088118054614077
MOB3C_transcriptomics,0.251005324362995,-0.00887733353074011
MOB4_transcriptomics,2.37072028466586e-05,-0.0382800681295241
MOBP_transcriptomics,0.0101696147451411,0.0474553735438339
MOCOS_transcriptomics,1.50391196449388e-05,0.0860112445618433
MOCS1_transcriptomics,2.00100067580051e-07,-0.0893152185633563
MOCS2_transcriptomics,8.12917396056885e-15,-0.0717012600235196
MOCS3_transcriptomics,8.49410237684607e-09,0.0364828763157926
MOG_transcriptomics,0.000379523241719879,0.0456723930317773
MOGAT1_transcriptomics,8.47099347642655e-24,-2.25199425143725
MOGAT2_transcriptomics,0.132643358937725,-0.314179971605013
MOGAT3_transcriptomics,1.27842168664016e-05,0.844112396778157
MOGS_transcriptomics,2.33076268745978e-10,0.0463183692023379
MOK_transcriptomics,0.020798204365026,0.0344782116895772
MON1A_transcriptomics,3.86768190202184e-05,-0.0424476596845885
MON1B_transcriptomics,0.229113473631952,0.00879139939358746
MON2_transcriptomics,1.22516084975382e-10,-0.0306739333247409
MORC1_transcriptomics,0.0675941189639093,-0.677624593503432
MORC2_transcriptomics,4.42999663232019e-44,0.126684486796671
MORC3_transcriptomics,0.00290422001593929,-0.0179962164820366
MORC4_transcriptomics,0.219652810040904,-0.00967682954614453
MORF4L1_transcriptomics,7.69766180160965e-11,0.0401445245128058
MORF4L2_transcriptomics,1.54337175756174e-11,0.0367015187648554
MORN1_transcriptomics,0.0382014500949401,-0.0318820612529378
MORN2_transcriptomics,0.975387030818553,-0.000415449367351826
MORN3_transcriptomics,9.500289647317e-06,0.249708997301512
MORN4_transcriptomics,0.301900608269969,0.0241144168570051
MORN5_transcriptomics,0.000479600123789563,-0.931556426705214
MOS_transcriptomics,0.0467719405927077,2.6109718499266
MOSMO_transcriptomics,0.0365478270970046,0.0174082803482413
MOSPD1_transcriptomics,0.00706665555332595,-0.03710256750184
MOSPD2_transcriptomics,0.593257262718438,-0.00532361829144344
MOSPD3_transcriptomics,0.000542359597683686,-0.066825196699931
MOV10_transcriptomics,4.83161154505704e-07,0.0409528917579056
MOV10L1_transcriptomics,1.10969373568089e-29,0.237704728087131
MOXD1_transcriptomics,0.194734612378594,-0.0406942898999456
MOXD2P_transcriptomics,0.021386808268863,-3.25984675796335
MPC1_transcriptomics,9.08278960551074e-29,-0.175400050831989
MPC1L_transcriptomics,0.0126600861581382,-1.02560779454913
MPC2_transcriptomics,9.13456548093048e-08,-0.0699523767012702
MPDU1_transcriptomics,0.0425661523687278,-0.0198919417399532
MPDZ_transcriptomics,1.56698955474172e-05,-0.0661419414046202
MPEG1_transcriptomics,0.718619537686035,-0.00621270590814723
MPG_transcriptomics,0.555041339394006,0.00524796827921001
MPHOSPH10_transcriptomics,0.949515828477832,0.000433604591660525
MPHOSPH6_transcriptomics,3.3146669597715e-10,0.0921706159211092
MPHOSPH8_transcriptomics,2.28891105893821e-21,-0.0585674078911547
