Gene,P-value,Fold_Change
MBD4_transcriptomics,1.58617357318997e-11,0.104296627312585
MBD5_transcriptomics,9.19826048212545e-19,-0.395399486381515
MBD6_transcriptomics,5.19650177701799e-05,0.209980574910035
MBIP_transcriptomics,0.756528767164205,-0.0085974224820692
MBL2_transcriptomics,0.000597463341248517,-0.212027009995712
MBLAC1_transcriptomics,4.95985499828157e-05,-2.58486097617582
MBLAC2_transcriptomics,0.0438422679019543,0.307160028164667
MBNL1_transcriptomics,1.78529320663002e-14,-0.116016593076318
MBNL2_transcriptomics,2.40232399611719e-18,-0.147538012316297
MBNL3_transcriptomics,0.00301854116201455,-0.10901400701513
MBOAT1_transcriptomics,5.97128162509625e-05,0.104456784149658
MBOAT2_transcriptomics,0.334233945644362,0.033315484320511
MBOAT4_transcriptomics,1.60560392276986e-09,0.576663472465392
MBOAT7_transcriptomics,6.24920936793934e-20,0.260450643153268
MBP_transcriptomics,5.98068810934977e-32,-0.296486225764285
MBTD1_transcriptomics,0.00101612698901855,0.0600320060146423
MBTPS1_transcriptomics,0.116407314835227,0.0163029652452002
MBTPS2_transcriptomics,9.60042126602113e-31,0.636949020527905
MC1R_transcriptomics,1.92999341026532e-09,0.879434130409338
MC2R_transcriptomics,0.00542405837327584,-0.151928655507107
MC4R_transcriptomics,3.19989377969028e-08,-0.405956874978989
MC5R_transcriptomics,0.000106381473688376,-0.348438713592585
MCAM_transcriptomics,1.97056022016199e-30,-0.351559010217371
MCAT_transcriptomics,6.54357392845366e-09,0.200870096710119
MCC_transcriptomics,5.64846360284393e-49,-0.737764538233011
MCCC1_transcriptomics,0.00512907685416954,-0.0681319810297397
MCCC2_transcriptomics,2.48736792498248e-36,0.261128848002742
MCCD1_transcriptomics,1.02371014180058e-10,0.592377802894298
MCEE_transcriptomics,1.12537577525433e-24,0.238331489288296
MCEMP1_transcriptomics,6.19556649391552e-57,-1.90841551062565
MCF2_transcriptomics,0.00239135988843614,-0.198772772953093
MCF2L_transcriptomics,0.0184901607134111,-0.189516193063031
MCF2L2_transcriptomics,0.998581869802384,0.000268475353688323
MCFD2_transcriptomics,0.190263194631329,0.0142943635530614
MCHR1_transcriptomics,6.05053154632675e-09,-0.616489256861416
MCIDAS_transcriptomics,1.93471684932208e-20,-2.10972974751816
MCL1_transcriptomics,7.7164082193018e-14,-0.107773343123507
MCM10_transcriptomics,3.04688065280259e-54,NaN
MCM2_transcriptomics,1.97117500317108e-41,1.02339796852987
MCM3_transcriptomics,2.08053907938405e-24,0.250296770632096
MCM3AP_transcriptomics,1.40132876711195e-07,0.0641956690816732
MCM4_transcriptomics,1.35913549214252e-44,0.832613264780694
MCM5_transcriptomics,3.56784465779778e-13,0.185133146809733
MCM6_transcriptomics,3.35491513598167e-30,0.449700657245544
MCM7_transcriptomics,5.6083451175692e-32,0.377491705802492
MCM8_transcriptomics,6.52056390396837e-28,0.945547383810875
MCM9_transcriptomics,3.78915873580258e-14,-0.166049277347611
MCMBP_transcriptomics,0.000313613452822169,-0.0419292809368203
MCMDC2_transcriptomics,5.95911191635325e-06,0.313786399135696
MCOLN1_transcriptomics,5.30670309893946e-21,-0.287388290531933
MCOLN2_transcriptomics,1.08975502354618e-11,-0.501650963500298
MCOLN3_transcriptomics,7.82893313908143e-31,-3.31369300420027
MCPH1_transcriptomics,3.70209069734559e-07,-0.157540419250928
MCRIP1_transcriptomics,0.00375360121557013,0.0667270959515339
MCRIP2_transcriptomics,2.17541568993035e-41,0.445004474337195
MCRS1_transcriptomics,0.000617803537412456,0.0396186552188574
MCTP1_transcriptomics,2.37546110114049e-13,-0.289643737663471
MCTP2_transcriptomics,1.19142115129896e-09,0.182362543743642
MCTS1_transcriptomics,1.72726481958529e-39,0.398553988955267
MCU_transcriptomics,1.21276382904059e-11,0.184889201633956
MCUB_transcriptomics,0.052466990089015,0.0656286042291956
MCUR1_transcriptomics,0.018390105384835,0.0532836084580245
MDC1_transcriptomics,1.93941736601151e-11,0.344418238796234
MDFI_transcriptomics,9.27194831514164e-12,0.519142416634302
MDFIC_transcriptomics,0.0541681508854004,-0.0533553796373973
MDGA1_transcriptomics,6.64882283387474e-31,NaN
MDGA2_transcriptomics,0.0932856008546657,-0.150900673033929
MDH1_transcriptomics,3.42602615218594e-07,0.0515204906118716
MDH1B_transcriptomics,2.05901220387393e-25,NaN
MDH2_transcriptomics,6.70711198331976e-36,0.249979711446983
MDK_transcriptomics,2.68573952343363e-58,0.964244558289999
MDM1_transcriptomics,0.00285036481916821,0.15582151940655
MDM2_transcriptomics,0.0080200219667373,-0.0719221582367513
MDM4_transcriptomics,0.852242356699236,-0.00294854973738419
MDN1_transcriptomics,0.0465291314692406,-0.029857283192861
MDP1_transcriptomics,0.941845621932057,-0.00167777844197226
MDS2_transcriptomics,0.00185991466204322,0.25348600586635
ME1_transcriptomics,0.111883414938746,0.0674537443550001
ME2_transcriptomics,0.00116909011384532,0.0895228246954927
ME3_transcriptomics,0.500324554628276,-0.0178143963501778
MEA1_transcriptomics,1.86463073977766e-32,0.220589665908639
MEAF6_transcriptomics,0.0143616300683851,0.0455297979084069
MECOM_transcriptomics,1.09598623902501e-07,-0.217632957887405
MECP2_transcriptomics,2.19235392233964e-05,-0.104466627829016
MECR_transcriptomics,6.82890424926418e-30,0.363389948399748
MED1_transcriptomics,3.85479366989395e-16,0.160582347476157
MED10_transcriptomics,6.6077050916406e-08,0.133512116872787
MED11_transcriptomics,3.72301133072713e-08,-0.13158616751497
MED12_transcriptomics,0.164063368646828,0.0273613933912486
MED12L_transcriptomics,0.855129066276531,-0.0254447340931818
MED13_transcriptomics,1.39800260887737e-08,0.0672328692044305
MED13L_transcriptomics,2.02398902286923e-09,-0.106444714475069
MED14_transcriptomics,5.38172048709101e-34,0.223614376950511
MED15_transcriptomics,0.255964011732325,0.021042743271234
MED16_transcriptomics,0.0703321278392889,0.0467067439539834
MED17_transcriptomics,2.8276571373388e-11,0.132360312638376
MED18_transcriptomics,1.06126047692444e-20,0.250191590441854
MED19_transcriptomics,1.19097832697875e-14,0.196184580938888
MED20_transcriptomics,2.33641819018215e-29,0.3492092094176
MED21_transcriptomics,1.05904105799145e-21,-0.203377685066212
MED22_transcriptomics,0.0131308879438183,0.0690909952824832
MED23_transcriptomics,0.18073709592023,0.0165614969058086
MED24_transcriptomics,0.000419288195650957,0.0700801430512299
MED25_transcriptomics,0.727925228068671,-0.00976201645571127
MED26_transcriptomics,1.22500762858724e-06,-0.195051878943318
MED27_transcriptomics,0.340345211905331,-0.0218516739635593
MED28_transcriptomics,1.62637398813494e-07,-0.0894876253111842
MED29_transcriptomics,0.0403171993576602,0.0330581793783776
MED30_transcriptomics,0.0783754579945777,-0.0371197669198993
MED31_transcriptomics,0.0323179820719341,0.0919876941473884
MED4_transcriptomics,1.45208140192948e-09,-0.0874009451841996
MED6_transcriptomics,0.978073207096589,0.000451513749520461
MED7_transcriptomics,0.115617766904296,-0.04037389870595
MED8_transcriptomics,3.03068422480659e-27,0.187063093291961
MED9_transcriptomics,0.693896252517949,0.0105712808396242
MEDAG_transcriptomics,0.796043642321064,0.0379752278919678
MEF2A_transcriptomics,2.97823428319199e-46,-0.258268319278147
MEF2B_transcriptomics,1.90468401209762e-06,3.38353724251753
MEF2C_transcriptomics,1.23906871618046e-15,-0.287520510354049
MEF2D_transcriptomics,0.0760014093625247,-0.0442593875564999
MEFV_transcriptomics,4.37621835976887e-46,NaN
MEGF10_transcriptomics,3.36835587943362e-17,-0.916365186910767
MEGF11_transcriptomics,5.46594929510205e-15,-2.05097931100366
MEGF6_transcriptomics,1.30885321454195e-08,-0.235389977517903
MEGF8_transcriptomics,2.95124637586371e-08,0.319818460627542
MEGF9_transcriptomics,1.73470786823545e-14,-0.206148012935349
MEI1_transcriptomics,0.000143592182079902,0.747160846103251
MEI4_transcriptomics,0.169545355864389,0.0806357423603124
MEIG1_transcriptomics,0.000968790790476041,0.487486787394009
MEIOB_transcriptomics,9.06322938346182e-07,-0.423640902389731
MEIOC_transcriptomics,4.24517437921798e-08,-0.489145601465688
MEIS1_transcriptomics,1.61223591131481e-50,-0.743932737164886
MEIS2_transcriptomics,1.55270274600957e-32,-1.01224880415748
MEIS3_transcriptomics,4.73947423887803e-05,NaN
MELK_transcriptomics,7.79149648795799e-52,NaN
MELTF_transcriptomics,4.47444014769917e-31,NaN
MEMO1_transcriptomics,6.69978237834658e-23,0.216265814836001
MEN1_transcriptomics,1.19663401874527e-23,0.42682216187061
MEOX1_transcriptomics,4.09288907298104e-06,0.840513179457407
MEOX2_transcriptomics,3.54760652315816e-35,-1.18681351382913
MEP1A_transcriptomics,0.000126805694510813,-0.390103283204798
MEP1B_transcriptomics,7.795464548455e-08,0.506352013537095
MEPCE_transcriptomics,2.32549367390778e-08,-0.102315756507727
MEPE_transcriptomics,7.88894821169076e-06,0.776826428791868
MERTK_transcriptomics,0.00815065766275542,0.0704951530977799
MESP1_transcriptomics,3.06184244034556e-41,NaN
MESP2_transcriptomics,3.53567362733024e-32,-1.71996773066099
MEST_transcriptomics,8.33593099583626e-19,0.305846844674343
MET_transcriptomics,7.2766291208713e-07,0.216691496060744
METAP1_transcriptomics,1.39690789405961e-20,0.152128974549222
METAP1D_transcriptomics,2.8163578069321e-11,0.827768974574587
METAP2_transcriptomics,0.0415414205051993,-0.0252181323960904
METRN_transcriptomics,1.69951311415275e-08,0.417466400651262
METRNL_transcriptomics,1.69887945796293e-12,-0.225061971983218
METTL1_transcriptomics,2.64945975240114e-41,1.01088492618464
METTL13_transcriptomics,1.11423601060942e-36,0.261949074971106
METTL14_transcriptomics,4.74655054337892e-08,-0.106913920837032
METTL15_transcriptomics,0.000967476304969318,0.0733582042808735
METTL16_transcriptomics,0.00101666647539905,-0.0616777023550482
METTL17_transcriptomics,4.1361571006565e-11,0.0890746047880665
METTL18_transcriptomics,3.89843008268074e-24,0.486324434339115
METTL21A_transcriptomics,8.92889764011198e-25,0.612236648003985
METTL21C_transcriptomics,1.49713784300477e-14,0.896681915014541
METTL22_transcriptomics,3.17160289357559e-08,0.228723277373317
METTL23_transcriptomics,3.91737458491727e-20,0.152627361632492
METTL24_transcriptomics,6.45308252819647e-28,-2.52196346816361
METTL25_transcriptomics,4.34828402832415e-12,-0.178760678779909
METTL26_transcriptomics,3.8079088957723e-32,0.244728225178362
METTL2A_transcriptomics,5.55179667403735e-35,0.320411387029064
METTL2B_transcriptomics,7.57292375859893e-24,0.266414903031114
METTL3_transcriptomics,0.0781833683353127,0.0213604989734791
METTL4_transcriptomics,0.000904063043110776,0.106380087065407
METTL5_transcriptomics,8.77761154852415e-21,0.202444316217197
METTL6_transcriptomics,0.11720447200413,0.0585930365250322
METTL7A_transcriptomics,2.09959110710725e-49,-0.560197521529084
METTL7B_transcriptomics,5.35623334924569e-40,NaN
METTL8_transcriptomics,2.26098248359029e-05,0.212692095281462
METTL9_transcriptomics,1.69070790044658e-21,0.150043723807317
MEX3A_transcriptomics,1.09403311325414e-51,NaN
MEX3B_transcriptomics,8.03346042606848e-21,-2.10981064537342
MEX3C_transcriptomics,1.68247889902866e-05,0.0704120983933038
MEX3D_transcriptomics,1.70280259028066e-23,0.556580173945865
MFAP1_transcriptomics,0.21265870252838,-0.0177770207557727
MFAP2_transcriptomics,7.8199395436097e-31,0.791094635897365
MFAP3_transcriptomics,1.07374222344046e-05,0.0548847665729858
MFAP3L_transcriptomics,8.09700213188205e-38,NaN
MFAP4_transcriptomics,9.27474551025019e-51,-0.777978351106851
MFAP5_transcriptomics,9.2077771407893e-05,-0.885048437546513
MFF_transcriptomics,7.17515023570618e-12,0.074070996455668
MFGE8_transcriptomics,0.00122872347335662,-0.0675297553973019
MFHAS1_transcriptomics,0.531257438043306,-0.0179237170255616
MFN1_transcriptomics,2.76367215197307e-07,0.0679116308453688
MFN2_transcriptomics,2.21896322741531e-09,-0.0689272359388975
MFNG_transcriptomics,4.39863061471433e-53,-0.671022029193213
MFRP_transcriptomics,5.36153886099525e-21,0.408748996595492
MFSD1_transcriptomics,1.76969748408834e-05,-0.0581117780147227
MFSD10_transcriptomics,3.4226311634109e-06,0.089511404915315
MFSD11_transcriptomics,0.000145091063070206,0.0790100064574087
MFSD12_transcriptomics,5.05580323395421e-10,0.157861047438261
MFSD13A_transcriptomics,0.000825689449708515,-0.181724617984949
MFSD14A_transcriptomics,3.43883995352895e-22,-0.100218848843571
MFSD14B_transcriptomics,9.54707105372978e-08,-0.058558257721766
MFSD2A_transcriptomics,3.89044596293928e-17,-0.38757539838668
MFSD2B_transcriptomics,5.54938618882921e-16,0.659427680208984
MFSD3_transcriptomics,1.08900419903168e-33,0.718252373378513
MFSD4A_transcriptomics,1.40747536313654e-07,0.513976466765877
MFSD4B_transcriptomics,5.62813551971664e-07,0.159607290231459
MFSD5_transcriptomics,1.5743579734646e-12,0.14178833119037
MFSD6_transcriptomics,6.78724117287132e-10,-0.128125195776356
MFSD6L_transcriptomics,3.60080108578174e-09,NaN
MFSD8_transcriptomics,0.62361087663718,0.00957329870406493
MFSD9_transcriptomics,1.52254166099771e-36,0.695841812134302
MGA_transcriptomics,3.28602659183117e-05,0.0511354529786451
MGAM_transcriptomics,8.51674431285839e-37,NaN
MGAM2_transcriptomics,0.00278482861519159,0.219339658029664
MGARP_transcriptomics,3.36608815963885e-21,1.88647157093553
MGAT1_transcriptomics,1.44818542416633e-14,-0.116438406820574
MGAT2_transcriptomics,3.09977710941038e-30,0.266410421814083
MGAT3_transcriptomics,2.51723409728119e-59,NaN
MGAT4A_transcriptomics,2.1529446750927e-12,-0.173137326866912
MGAT4B_transcriptomics,2.31624915463677e-22,0.20463633095811
MGAT4C_transcriptomics,1.78242846712241e-35,0.875396774543468
MGAT4D_transcriptomics,1.39355653858458e-06,0.244699463144144
MGAT5_transcriptomics,6.32293551081123e-07,0.0933096985143211
MGAT5B_transcriptomics,1.54340971824993e-07,0.628462778362542
MGLL_transcriptomics,8.30019416996841e-08,-0.150194974832942
MGME1_transcriptomics,8.80393792454154e-26,0.299474558640973
MGMT_transcriptomics,0.00797213955477311,-0.0746739352784906
MGP_transcriptomics,8.94635362401699e-24,-0.270525983846103
MGRN1_transcriptomics,1.66473327375175e-13,0.263405960861947
MGST1_transcriptomics,1.49649800815261e-13,0.237049025614734
MGST2_transcriptomics,0.422921281349912,-0.0153994160580718
MGST3_transcriptomics,2.04728714480053e-10,-0.110722393604309
MIA_transcriptomics,5.32330748531465e-06,-2.51679941227577
MIA2_transcriptomics,9.25617759399625e-05,-2.74476976596255
MIA3_transcriptomics,4.73110865279651e-17,0.163504757133244
MIB1_transcriptomics,0.404392691296055,-0.0122324334828606
MIB2_transcriptomics,0.00406476342312419,-0.073283379071231
MICA_transcriptomics,1.00127267447004e-17,-0.288391379176558
MICAL1_transcriptomics,1.03787024825198e-29,-0.258594209590532
MICAL2_transcriptomics,0.00037495964153001,0.0739106751499695
MICAL3_transcriptomics,0.985166024841145,-0.00130142208567411
MICALL1_transcriptomics,3.00661626629771e-06,-0.139387951682176
MICALL2_transcriptomics,4.12097317966981e-41,0.598087921417944
MICB_transcriptomics,0.0578298825613978,0.130915149722528
MICU1_transcriptomics,0.186590134013619,0.0159639370885074
MICU2_transcriptomics,0.118996914333963,-0.0218405172008975
MICU3_transcriptomics,1.11108378050537e-28,-1.24882459805766
MID1_transcriptomics,6.69009677920276e-10,-0.293781260376733
MID1IP1_transcriptomics,1.03781170871476e-09,-0.189457864853228
MID2_transcriptomics,4.07894197928394e-05,-0.142555816365132
MIDN_transcriptomics,1.75442084663294e-05,0.19356164168468
MIEF1_transcriptomics,0.0314605781680519,0.0376404870881553
MIEF2_transcriptomics,1.13245434776685e-10,-0.257792370372372
MIEN1_transcriptomics,1.04298565455089e-10,0.144301906348573
MIER1_transcriptomics,9.92004245906785e-12,-0.108285529566943
MIER2_transcriptomics,0.020440927932694,-0.243773133469842
MIER3_transcriptomics,0.00779276358892489,0.0527303392997212
MIF_transcriptomics,6.0872678173961e-56,0.346636293720053
MIF4GD_transcriptomics,0.387516402761395,-0.0165238309131373
MIGA1_transcriptomics,0.00612820522196171,-0.0554639799827262
MIGA2_transcriptomics,2.36754790856307e-05,0.0984348154764892
MIIP_transcriptomics,1.12700498412044e-05,0.0954562409240046
MILR1_transcriptomics,0.000213502391366265,0.177656352217425
MINDY1_transcriptomics,0.631037801115641,0.0132046654741884
MINDY2_transcriptomics,4.18372016434023e-35,-0.311056170973328
MINDY3_transcriptomics,2.6407798881332e-23,-0.193999888993511
MINDY4_transcriptomics,5.29510792508695e-24,-0.378116058716565
MINDY4B_transcriptomics,0.799983974970557,-0.0190426133969956
MINK1_transcriptomics,4.11989518801385e-23,-0.211001523040424
MINPP1_transcriptomics,2.57894491904548e-18,0.216670172068772
MIOS_transcriptomics,4.4718135225712e-21,0.152766032158652
MIOX_transcriptomics,1.91508317165434e-21,-1.25901942900233
MIP_transcriptomics,0.0177939835993234,-0.110669644423509
MIPEP_transcriptomics,0.597566504065367,-0.0157448291984736
MIPOL1_transcriptomics,0.0199233737977056,0.184583120851355
MIS12_transcriptomics,0.401910142655185,0.0191075643994581
MIS18A_transcriptomics,7.21684596859068e-38,0.951692165477517
MIS18BP1_transcriptomics,0.00191264815233791,0.0669700484194345
MISP_transcriptomics,0.180309327067917,0.0789479482482887
MISP3_transcriptomics,0.968828114219455,-0.00694587441939461
MITD1_transcriptomics,3.33704121258333e-06,0.0708968435478546
MITF_transcriptomics,1.39936639565353e-32,-0.487812561267017
MIXL1_transcriptomics,2.43974105527208e-17,-0.804782378014831
MKI67_transcriptomics,1.7315723406487e-52,NaN
MKKS_transcriptomics,0.228240928007146,-0.037338337703794
MKLN1_transcriptomics,1.38175000728724e-07,-0.0621202261232482
MKNK1_transcriptomics,7.15596185813197e-16,-0.136546871230526
MKNK2_transcriptomics,2.99045905755414e-07,-0.096898894055726
MKRN1_transcriptomics,4.10060896701758e-05,0.0432028181978739
MKRN2_transcriptomics,3.17530183727205e-14,-0.101119593795311
MKRN2OS_transcriptomics,0.00236239361519327,0.433405896311483
MKRN3_transcriptomics,0.0861291637766019,-0.25259000862628
MKS1_transcriptomics,3.72050758666745e-10,0.201929695553847
MKX_transcriptomics,0.00246524045573752,0.74813111985607
MLANA_transcriptomics,2.03488022152785e-30,-1.91015265531336
MLC1_transcriptomics,1.62095065673005e-33,3.12963006704226
MLEC_transcriptomics,1.70017160153085e-27,0.227979811992521
MLF1_transcriptomics,0.000868573212758321,-0.166580816690795
MLF2_transcriptomics,3.04994634702997e-12,0.122898653880809
MLH1_transcriptomics,2.78657783075841e-10,-0.0591878238662212
MLH3_transcriptomics,0.000210390123480077,-0.0742961729843579
MLIP_transcriptomics,0.110251486417542,-0.0778387415317456
MLKL_transcriptomics,4.22990415664358e-14,-0.222908002871161
MLLT1_transcriptomics,0.00019238288811325,-0.104438863639943
MLLT10_transcriptomics,5.62402952861909e-14,-0.127878929368358
MLLT11_transcriptomics,0.516436233037359,0.0399193254445506
MLLT3_transcriptomics,0.397221583675747,-0.0366087241892912
MLLT6_transcriptomics,0.472818185825704,0.0134855379132503
MLN_transcriptomics,0.704111989208205,0.0244465938718981
MLNR_transcriptomics,0.0185677834493463,-0.146849648726603
MLPH_transcriptomics,0.660156652328328,-0.0132173682856935
MLST8_transcriptomics,1.80620921094302e-23,0.246680842025284
MLX_transcriptomics,0.0175359715547466,0.0297802589077331
MLXIP_transcriptomics,5.10467078169231e-08,0.182746499710815
MLXIPL_transcriptomics,3.1762393713133e-08,1.28055447695618
MLYCD_transcriptomics,1.53832695362499e-14,-0.57817647045431
MMAA_transcriptomics,0.560272913113206,0.0399062694854762
MMAB_transcriptomics,0.0276738050418611,-0.0781941362894841
MMACHC_transcriptomics,2.63237020330136e-23,0.983369440554878
MMADHC_transcriptomics,0.000579438662194175,0.0382495181454611
MMD_transcriptomics,0.00517319143572934,0.107561997101296
MME_transcriptomics,1.77817300609038e-52,-1.51190789559166
MMEL1_transcriptomics,1.79809069203536e-10,0.998846103975301
MMGT1_transcriptomics,0.00162386638744225,0.0575854385574871
MMP1_transcriptomics,5.81519538540237e-40,NaN
MMP10_transcriptomics,9.11289430719235e-19,-6.30502954082312
MMP11_transcriptomics,1.96383345118009e-65,NaN
MMP12_transcriptomics,2.85133871796735e-53,NaN
MMP13_transcriptomics,9.73015499082456e-37,NaN
MMP14_transcriptomics,1.76700263593186e-28,0.295406581659937
MMP15_transcriptomics,2.6523706822906e-21,0.574684254646109
MMP16_transcriptomics,1.34831986108e-06,-1.27354842596579
MMP17_transcriptomics,7.06988753008191e-24,NaN
MMP19_transcriptomics,3.73553489490915e-21,-0.672755250822927
MMP2_transcriptomics,0.00011279668908147,0.0915228633526693
MMP20_transcriptomics,0.00378833801324049,-0.235631142762307
MMP21_transcriptomics,1.52954393983789e-07,0.412691520646073
MMP23B_transcriptomics,1.40555732614432e-08,0.463223868099359
MMP24_transcriptomics,0.613311594656456,-0.0216648720166424
MMP25_transcriptomics,7.84427265333484e-22,-2.07322692988217
MMP27_transcriptomics,0.0288051303230322,0.152407896973097
MMP28_transcriptomics,1.0944249681592e-18,-0.838160430755125
MMP3_transcriptomics,3.4911247307622e-32,-4.00814687279438
MMP7_transcriptomics,5.53759390233252e-22,0.741327970571481
MMP8_transcriptomics,1.52390386506422e-05,-0.442083318783133
MMP9_transcriptomics,6.57822523226869e-34,1.33210429651418
MMRN1_transcriptomics,6.64811992833706e-48,-1.38578168463643
MMRN2_transcriptomics,1.59694368000881e-76,-0.993609200235389
MMS19_transcriptomics,0.056134220429384,-0.0225596133844966
MMS22L_transcriptomics,2.60540622512192e-14,0.566997241202756
MN1_transcriptomics,1.62955208623019e-05,1.5949466204053
MNAT1_transcriptomics,3.64865756692162e-22,0.241344155353542
MND1_transcriptomics,9.95200878943689e-64,NaN
MNDA_transcriptomics,6.05173017850407e-32,-0.415699447462379
MNS1_transcriptomics,2.98057767780693e-05,-0.549332481129511
MNT_transcriptomics,3.4723008118394e-05,0.264240594503332
MNX1_transcriptomics,7.20877205268067e-50,-2.79695171860418
MOAP1_transcriptomics,3.98583177463972e-11,-0.141713857253605
MOB1A_transcriptomics,0.541551590672839,-0.00575445959785139
MOB1B_transcriptomics,7.35633854471485e-07,-0.109658753901099
MOB2_transcriptomics,1.64684504753906e-25,-0.220393984098267
MOB3A_transcriptomics,0.0321830200734832,-0.062261079130413
MOB3B_transcriptomics,2.10054218245905e-28,-0.798939176448938
MOB3C_transcriptomics,1.97819270157069e-32,-0.398180487843338
MOB4_transcriptomics,0.572843257645177,0.00993694763539905
MOBP_transcriptomics,1.55559530337744e-21,0.784503439258951
MOCOS_transcriptomics,1.21389276657553e-18,1.34577369034297
MOCS1_transcriptomics,8.46030160765862e-51,-0.945239143482967
MOCS2_transcriptomics,8.89162250483347e-09,-0.156944761174002
MOCS3_transcriptomics,1.4143982085627e-17,0.667604970649293
MOG_transcriptomics,0.333292868302897,0.0639279853041538
MOGAT1_transcriptomics,1.52427631950915e-51,NaN
MOGAT2_transcriptomics,1.22188269694322e-05,-0.339501501313493
MOGAT3_transcriptomics,0.125547924907836,-0.09716080927637
MOGS_transcriptomics,2.8877572812672e-36,0.196376391319961
MOK_transcriptomics,4.97238601839644e-07,-0.294920935581869
MON1A_transcriptomics,0.000942359252762819,0.146642194894346
MON1B_transcriptomics,0.87079408556697,-0.00297651420089401
MON2_transcriptomics,0.0674822300461019,-0.0243755333998402
MORC1_transcriptomics,0.325013694986869,0.0396821134101948
MORC2_transcriptomics,2.0855659168269e-43,0.380154185833977
MORC3_transcriptomics,7.69018185426871e-14,-0.094879166211359
MORC4_transcriptomics,6.80676644389102e-06,0.113913944429541
MORF4L1_transcriptomics,1.613439268307e-22,-0.112969043378381
MORF4L2_transcriptomics,2.02169565518674e-29,0.135078764199679
MORN1_transcriptomics,0.414219247591539,0.0547813392671067
MORN2_transcriptomics,0.982986910735016,-0.000652544670663522
MORN3_transcriptomics,2.31839804603239e-19,NaN
MORN4_transcriptomics,0.00858809491270365,0.2298801440144
MORN5_transcriptomics,6.15049778728027e-23,NaN
MOSPD1_transcriptomics,1.90629784203296e-18,0.448567664040146
MOSPD2_transcriptomics,1.45896105019954e-09,-0.139597248326278
MOSPD3_transcriptomics,1.59113057460607e-23,0.562621425238215
MOV10_transcriptomics,1.32667442851644e-05,0.0828991443091418
MOV10L1_transcriptomics,0.00159717891070278,-0.254653429911874
MOXD1_transcriptomics,0.0679971332391363,0.0969443654598032
MPC1_transcriptomics,0.00129786574486337,-0.049475223205231
MPC1L_transcriptomics,1.44673872838006e-08,0.37058208844589
MPC2_transcriptomics,4.80735349716371e-16,0.1635219081454
MPDU1_transcriptomics,0.0304671833787883,0.0424118569403923
MPDZ_transcriptomics,9.23777688760779e-38,-0.381347536050276
MPEG1_transcriptomics,1.78580753473221e-14,-0.213823965338526
MPG_transcriptomics,5.77797966685304e-29,0.213869429503936
MPHOSPH10_transcriptomics,1.20012822690332e-20,0.157506970542553
MPHOSPH6_transcriptomics,0.0897900109662458,-0.0411935995366781
MPHOSPH8_transcriptomics,1.02251893335677e-24,-0.176283098233513
MPHOSPH9_transcriptomics,3.87494392604731e-23,0.325483739875289
MPI_transcriptomics,7.73964409098239e-16,0.264754684126773
MPIG6B_transcriptomics,6.67042949207391e-39,1.63739302605334
MPL_transcriptomics,1.37599799068324e-10,0.523263264242615
MPLKIP_transcriptomics,1.1863360105504e-19,0.60073021589216
MPND_transcriptomics,0.639956346480411,-0.0133352708777787
MPO_transcriptomics,1.65336428332168e-24,0.863211711063084
MPP1_transcriptomics,3.25834202869461e-20,-0.22294871607072
MPP2_transcriptomics,0.0396489002552359,0.388737185429398
MPP3_transcriptomics,2.89910856507711e-17,-0.436301645329776
MPP4_transcriptomics,5.59568321190169e-05,0.2636096587788
MPP7_transcriptomics,0.793825385481202,0.00830721638624421
MPPE1_transcriptomics,1.96876304094038e-11,-0.188643375149335
MPPED1_transcriptomics,0.193835890952149,0.0760978246943762
MPPED2_transcriptomics,7.65324936856957e-09,0.389495769539146
MPRIP_transcriptomics,7.12868950675373e-14,-0.132958324771831
MPST_transcriptomics,0.768944107858931,-0.00695730520243281
MPV17_transcriptomics,5.52021392715292e-09,0.0952110308932156
MPV17L_transcriptomics,0.466105058330061,0.25970452835946
MPV17L2_transcriptomics,5.92944220651876e-14,0.317332366051874
MPZ_transcriptomics,0.729829985621283,-0.241889783249511
MPZL1_transcriptomics,2.44219417040934e-52,0.251176812563791
MPZL2_transcriptomics,7.41083610589636e-12,0.216812873932819
MPZL3_transcriptomics,7.38534125702999e-07,0.161767757398619
MR1_transcriptomics,0.480389718550016,0.0235039879352763
MRAP_transcriptomics,1.02131253926398e-12,-1.09575943848924
MRAP2_transcriptomics,2.24856357330183e-16,4.11732445839846
MRAS_transcriptomics,4.46576063175375e-34,-0.472048716731274
MRC1_transcriptomics,2.46634772415146e-31,-0.35170965131253
MRC2_transcriptomics,8.88240944684187e-09,-0.149105522073037
MRE11_transcriptomics,7.09735480954317e-06,0.103718807791426
MREG_transcriptomics,0.00649189714099452,0.0720978367366509
MRFAP1_transcriptomics,5.39822074774744e-05,-0.0360224192473998
MRFAP1L1_transcriptomics,0.81487922412425,-0.00238857605171282
MRGBP_transcriptomics,9.21532659542245e-26,0.457549049544088
MRGPRD_transcriptomics,0.106729194852853,-0.12836527823473
MRGPRE_transcriptomics,0.0185284099901052,-0.170792194709823
MRGPRF_transcriptomics,5.16367285117984e-27,-2.75368747979036
MRGPRX2_transcriptomics,0.000559483139749598,0.273513027671643
MRGPRX3_transcriptomics,0.0426606167980899,-0.0923676032403768
MRGPRX4_transcriptomics,0.0176421929101719,-0.150737826390892
