Gene,P-value,Fold_Change
LHX8_transcriptomics,0.30013669895006,-1.54285887595293
LHX9_transcriptomics,0.4908790581398,0.29394031380935
LIAS_transcriptomics,0.000331959903607938,-0.044975548316105
LIF_transcriptomics,0.381720579304996,-0.0473218236947137
LIFR_transcriptomics,1.10939995270222e-26,-0.366072609670575
LIG1_transcriptomics,5.25477281141269e-07,0.0861656361946877
LIG3_transcriptomics,0.600611519105064,0.00401794102147051
LIG4_transcriptomics,2.01910383155945e-07,0.0692037629596091
LILRA1_transcriptomics,0.904453495019517,-0.00677247155357158
LILRA2_transcriptomics,0.0348557581155575,-0.10975141961416
LILRA3_transcriptomics,0.0303372727432358,0.436989634164812
LILRA4_transcriptomics,0.00140622529164594,0.806723652012583
LILRA5_transcriptomics,0.343953765590842,0.0599166188924458
LILRA6_transcriptomics,0.200513936665468,0.0954163638576135
LILRB1_transcriptomics,9.13956229341257e-09,0.223966148174455
LILRB2_transcriptomics,0.0796966755460068,0.059476452572395
LILRB3_transcriptomics,0.147967793450743,0.0254311362145388
LILRB4_transcriptomics,1.31178532858053e-08,0.396657619993263
LILRB5_transcriptomics,1.39755472815938e-05,-0.356774470654778
LIM2_transcriptomics,0.436163935424661,-0.879857636911502
LIMA1_transcriptomics,2.94012316420692e-06,-0.0592969250856278
LIMCH1_transcriptomics,0.0259779872493203,0.0416981633099003
LIMD1_transcriptomics,5.89407253134102e-07,0.0796003935427303
LIMD2_transcriptomics,2.13124858312714e-06,0.121009627942321
LIME1_transcriptomics,5.00116948991135e-11,0.147949852737273
LIMK1_transcriptomics,5.87812732349551e-07,0.143625162409826
LIMK2_transcriptomics,6.92875033580044e-15,0.104328183735741
LIMS1_transcriptomics,0.0349277539366715,0.0387837379564313
LIMS2_transcriptomics,1.36033257318486e-15,-0.499852448945035
LIMS3_transcriptomics,0.134431755358767,0.0817812706086586
LIMS4_transcriptomics,0.0548978878144884,0.118788342643256
LIN28A_transcriptomics,3.21686456692888e-05,0.10402944477345
LIN28B_transcriptomics,0.00170772771927793,1.12169200521808
LIN37_transcriptomics,2.5216631125271e-05,-0.123964456863155
LIN52_transcriptomics,1.36760900644405e-05,-0.0600069638183036
LIN54_transcriptomics,0.0025704450178496,0.0280383755868455
LIN7A_transcriptomics,4.95794122939084e-16,-0.447324461513423
LIN7B_transcriptomics,8.95402981784646e-07,-0.190609516656459
LIN7C_transcriptomics,0.00513620673022932,-0.0356507284737358
LIN9_transcriptomics,6.37644867297057e-05,0.105011677751848
LINC00032_transcriptomics,3.24781179141122e-06,-0.368188884219559
LINC00052_transcriptomics,0.0206983932481698,Inf
LINC00114_transcriptomics,0.579286438838853,-0.141717159406227
LINC00158_transcriptomics,0.663935591755146,0.0931094043914815
LINC00173_transcriptomics,1.6851156372594e-07,-0.624189789375196
LINC00208_transcriptomics,NaN,NaN
LINC00242_transcriptomics,0.000579193279955273,-0.383321929482456
LINC00269_transcriptomics,0.121746214519429,0.071381061615334
LINC00299_transcriptomics,0.39921684256282,-0.0613889921662664
LINC00301_transcriptomics,0.793998629218767,-0.468861635817405
LINC00303_transcriptomics,0.0359912447610227,0.626860261470641
LINC00304_transcriptomics,7.28581125746833e-07,-1.71515464402595
LINC00305_transcriptomics,0.137514306404067,-2.92098474717894
LINC00308_transcriptomics,4.65467934634518e-05,Inf
LINC00310_transcriptomics,0.00813129537896872,-0.114893766030338
LINC00311_transcriptomics,0.0105947205363876,-0.0505444105086984
LINC00312_transcriptomics,8.26026989296707e-09,-0.485972691114481
LINC00313_transcriptomics,0.0798016994334995,-0.940907293984404
LINC00322_transcriptomics,0.130739274881113,-1.43357486526116
LINC00336_transcriptomics,1.75462371241564e-06,1.44435428382738
LINC00469_transcriptomics,0.00487526033358296,Inf
LINC00470_transcriptomics,0.721098884271861,0.0352304753746264
LINC00471_transcriptomics,0.558345008982513,-0.0403821152699968
LINC00472_transcriptomics,0.136268416646312,-0.0363956051306239
LINC00473_transcriptomics,1.22745186342167e-06,-1.01328338049009
LINC00474_transcriptomics,NaN,NaN
LINC00477_transcriptomics,0.0254721087766673,0.925187003907826
LINC00479_transcriptomics,2.05893652805365e-07,1.94649218236825
LINC00482_transcriptomics,2.48380771574873e-05,-0.609127159659725
LINC00518_transcriptomics,7.90361511160448e-12,3.89523458091351
LINC00523_transcriptomics,0.0543985423255947,Inf
LINC00526_transcriptomics,5.10906292510594e-27,-0.731492721704871
LINC00528_transcriptomics,0.00348825867549442,0.277736759206618
LINC00574_transcriptomics,1.18592015350176e-06,-0.116898196087588
LINC00575_transcriptomics,0.63706127687158,-0.386371714330608
LINC00587_transcriptomics,0.0834370813140804,Inf
LINC00588_transcriptomics,0.143236743464543,1.51889043904181
LINC00597_transcriptomics,5.77822865316428e-06,-0.129374433056948
LINC00612_transcriptomics,0.0340797841666732,-0.0875244150753206
LINC00615_transcriptomics,0.282340272778816,0.351194230077133
LINC00696_transcriptomics,0.0617034044443236,0.301747486476388
LINC00862_transcriptomics,0.19046912870657,0.439489052165458
LINC00869_transcriptomics,0.738409410086853,-0.00626729039084013
LINC01356_transcriptomics,6.29047776110522e-05,0.19139554796612
LINC01465_transcriptomics,0.498169878710899,-0.0129534245503498
LINC01545_transcriptomics,0.450172715116745,0.197567841452925
LINC01546_transcriptomics,0.290422474533563,0.568096126384411
LINC01547_transcriptomics,6.27604675331284e-06,0.198565016778437
LINC01548_transcriptomics,NaN,NaN
LINC01549_transcriptomics,1.26803053018237e-05,3.50595776913051
LINC01551_transcriptomics,3.23518860757614e-05,-0.0539582591179281
LINC01553_transcriptomics,0.000169697493241304,Inf
LINC01554_transcriptomics,0.0242381543313754,-0.0337304381467508
LINC01555_transcriptomics,0.333634929591563,0.413450390172907
LINC01556_transcriptomics,0.625503309466133,0.236207155072529
LINC01558_transcriptomics,0.21847817456391,-0.0348783242382557
LINC01559_transcriptomics,6.64748789918429e-06,1.43852015711866
LINC01560_transcriptomics,8.51128055145465e-09,-0.164226105688778
LINC01561_transcriptomics,0.761032822010433,0.0807253445973276
LINC01565_transcriptomics,0.0006799313551106,-0.338205353390953
LINC01587_transcriptomics,0.798068463050985,0.0475376547007832
LINC01590_transcriptomics,0.535655979705672,0.0179298670498183
LINC01599_transcriptomics,0.832132642076074,0.0218994676718513
LINC01600_transcriptomics,0.0301930682608101,-0.186210706609734
LINGO1_transcriptomics,0.0506940227801933,0.136775816173317
LINGO2_transcriptomics,3.13847298291365e-12,-0.665143424836371
LINGO3_transcriptomics,0.0188933508405929,-0.156676172406203
LINGO4_transcriptomics,0.00271049103277293,0.713805664677378
LINS1_transcriptomics,0.000178359381340736,-0.0449175337384103
LIPA_transcriptomics,0.054543304888649,0.0298077199555029
LIPC_transcriptomics,0.0308137005825862,-0.212602220385611
LIPE_transcriptomics,0.00308898661479413,-0.0989565105399693
LIPF_transcriptomics,0.39517427796201,-0.504134304332374
LIPG_transcriptomics,2.26334997036543e-06,0.593454055254158
LIPH_transcriptomics,8.11721548799499e-06,0.676283093228744
LIPI_transcriptomics,4.79833805061731e-08,-1.34351500841554
LIPJ_transcriptomics,0.011086780985171,-0.769720023176373
LIPK_transcriptomics,1.48077697798301e-07,2.96853847796266
LIPM_transcriptomics,8.49802323568193e-06,Inf
LIPN_transcriptomics,0.040883037437578,0.710933258789428
LIPT1_transcriptomics,2.18742911465511e-06,-0.117644017828707
LIPT2_transcriptomics,0.0868781955847452,0.0675978547658987
LITAF_transcriptomics,0.288315853730457,-0.0222018887461191
LIX1_transcriptomics,0.198164807408211,0.201083775556772
LIX1L_transcriptomics,1.19088750952942e-12,-0.162275218128128
LKAAEAR1_transcriptomics,0.0569963127315991,0.676697427207278
LLCFC1_transcriptomics,0.175316622085486,-0.732943800184733
LLGL1_transcriptomics,8.43646042706115e-05,-0.0482737512975909
LLGL2_transcriptomics,2.42014115993249e-09,0.364444049070838
LLPH_transcriptomics,9.55984486558716e-06,0.037497220264606
LMAN1_transcriptomics,1.55995717609234e-08,0.0609683024450223
LMAN1L_transcriptomics,0.0224440330905902,0.887814214762094
LMAN2_transcriptomics,2.68029004544658e-11,0.102877850387952
LMAN2L_transcriptomics,0.562385111855716,-0.005963594667269
LMBR1_transcriptomics,0.000911999424401467,0.0220165217596453
LMBR1L_transcriptomics,1.83209215278724e-10,-0.106928406447118
LMBRD1_transcriptomics,4.26409821479939e-09,-0.064411477044271
LMBRD2_transcriptomics,0.00715971179281619,0.0249670518680756
LMCD1_transcriptomics,8.04975568992034e-06,-0.2520597478628
LMF1_transcriptomics,0.0180790461238584,-0.0379379578775866
LMF2_transcriptomics,0.458869070069164,-0.00669278575247336
LMLN_transcriptomics,7.64025612964479e-11,0.118050174306822
LMNA_transcriptomics,2.17376737653038e-06,-0.14360988342962
LMNB1_transcriptomics,2.26303410278157e-10,0.393209652613499
LMNB2_transcriptomics,1.66564145335759e-12,0.159456205548337
LMNTD1_transcriptomics,0.000154753999869378,0.281496725795846
LMNTD2_transcriptomics,2.07495492221624e-06,0.400782170291884
LMO1_transcriptomics,0.129638713683545,0.496758036407057
LMO2_transcriptomics,0.00102500126728648,-0.0662084579395708
LMO3_transcriptomics,1.12991156804572e-11,-0.660950049289445
LMO4_transcriptomics,0.00014049247792721,-0.0447718292082623
LMO7_transcriptomics,3.31202598741379e-13,0.196814945402544
LMO7DN_transcriptomics,0.00237102136559071,-1.22773336504841
LMOD1_transcriptomics,3.52312966485012e-39,-0.644983537226205
LMOD2_transcriptomics,0.019224475656846,-0.509640742383184
LMOD3_transcriptomics,0.0690856791818205,-0.414796941577336
LMTK2_transcriptomics,2.20171517334492e-07,0.0877073816391595
LMTK3_transcriptomics,7.65092763114921e-09,0.648545191302947
LMX1A_transcriptomics,0.00924543176692803,0.833318266487958
LMX1B_transcriptomics,0.963853958610634,0.000983409822407927
LNP1_transcriptomics,3.86116218056767e-10,-0.217708308047437
LNPEP_transcriptomics,0.0925547009425483,-0.0135219759524098
LNPK_transcriptomics,0.115126589642214,-0.0181197718103115
LNX1_transcriptomics,4.16839206907506e-07,0.184731626003366
LNX2_transcriptomics,3.34636083183427e-11,0.123196358055532
LONP1_transcriptomics,4.1360547234974e-12,0.0916897875990655
LONP2_transcriptomics,0.000651233315108881,-0.0156750192751393
LONRF1_transcriptomics,2.00075541707055e-06,-0.160458243896937
LONRF2_transcriptomics,5.23713744813344e-09,-0.325331755409394
LONRF3_transcriptomics,0.00107462956237816,-0.144496750547511
LOX_transcriptomics,0.217246845161366,0.03311015857214
LOXHD1_transcriptomics,0.0122548508581524,-0.471499779801203
LOXL1_transcriptomics,0.375188966272638,0.0310729141140657
LOXL2_transcriptomics,0.109297147313522,0.0561444734708191
LOXL3_transcriptomics,1.13120233740879e-09,-0.15963865953193
LOXL4_transcriptomics,3.01744215633385e-12,-0.20576107131936
LPA_transcriptomics,0.927927926018132,0.00662081541740782
LPAL2_transcriptomics,0.148924542926202,-0.0272303034493959
LPAR1_transcriptomics,2.9653957426434e-08,-0.15490293808888
LPAR2_transcriptomics,2.75930271556571e-07,0.36927984579712
LPAR3_transcriptomics,0.00206638264740099,0.493797894417764
LPAR4_transcriptomics,6.53162466114997e-08,-0.776521505970063
LPAR5_transcriptomics,0.00298887354859787,0.169003131407844
LPAR6_transcriptomics,1.09285181674228e-11,-0.127222715597591
LPCAT1_transcriptomics,3.52470570542218e-11,0.113013437342979
LPCAT2_transcriptomics,8.69561689304691e-05,-0.0529876043278884
LPCAT3_transcriptomics,1.17634281913226e-07,0.161781896788912
LPCAT4_transcriptomics,0.45875159949976,-0.0135188783101361
LPGAT1_transcriptomics,3.37111173739137e-05,0.0480327127620634
LPIN1_transcriptomics,6.11032339231068e-08,-0.0756379913862302
LPIN2_transcriptomics,0.00206959051949689,0.0304198564806549
LPIN3_transcriptomics,0.543426564870803,0.0120075298145829
LPL_transcriptomics,0.3038014154,-0.0485633754321886
LPO_transcriptomics,3.14064524623483e-06,1.87173860633845
LPP_transcriptomics,1.12300337604124e-10,-0.177506185750905
LPXN_transcriptomics,0.85701683718742,-0.00245967382021564
LRAT_transcriptomics,0.20761412334945,0.0806899397347938
LRBA_transcriptomics,1.83418331678112e-11,0.112091094760362
LRCH1_transcriptomics,2.32561758514229e-20,-0.170504278238584
LRCH2_transcriptomics,8.92452385669109e-34,-0.56177407524936
LRCH3_transcriptomics,2.46203238251994e-06,-0.0414831768910342
LRCH4_transcriptomics,5.76607086168263e-06,0.0578950578272317
LRCOL1_transcriptomics,0.248052987182866,-0.210680907903111
LRFN1_transcriptomics,0.00605711462946256,-0.235942241430772
LRFN2_transcriptomics,0.000129100565562199,-1.55810026744014
LRFN3_transcriptomics,0.0209161140008311,0.0710846178542423
LRFN4_transcriptomics,1.51135078264336e-11,0.21682426861883
LRFN5_transcriptomics,1.68642303345659e-15,-0.779777366064668
LRG1_transcriptomics,1.41599491267625e-08,0.357759096196268
LRGUK_transcriptomics,2.74273908826389e-10,0.348952916425515
LRIF1_transcriptomics,0.783895672933378,0.00595993004879213
LRIG1_transcriptomics,3.57293529290747e-05,0.0797582307233766
LRIG2_transcriptomics,1.23407285976476e-10,-0.0688014535080309
LRIG3_transcriptomics,0.000174008264359489,-0.0830560229371569
LRIT1_transcriptomics,0.314989746087173,1.10698299814321
LRIT2_transcriptomics,0.000468391578887434,1.76833216203732
LRIT3_transcriptomics,0.290608172069353,-0.0540434390296609
LRMDA_transcriptomics,0.612328616316933,-0.00920118101306739
LRP1_transcriptomics,1.08792600224141e-08,-0.150754980288786
LRP10_transcriptomics,5.84818294837102e-05,0.044185124548496
LRP11_transcriptomics,1.95739788742519e-08,0.0882068551524798
LRP12_transcriptomics,7.11529467299591e-09,-0.14478427323233
LRP1B_transcriptomics,0.00246313209428798,-0.217282964937901
LRP2_transcriptomics,0.00173541905932905,0.340408212609401
LRP2BP_transcriptomics,0.505432004655201,0.0102159059424091
LRP3_transcriptomics,9.44240191220334e-05,-0.0684263398142591
LRP4_transcriptomics,0.859878261448378,0.00764008128863945
LRP5_transcriptomics,0.00153053459405266,0.0348216909050245
LRP5L_transcriptomics,9.56083779930907e-05,0.076205427343124
LRP6_transcriptomics,3.57385505273797e-10,-0.0503734684768771
LRP8_transcriptomics,2.16620987543703e-11,0.260388956533181
LRPAP1_transcriptomics,0.0975883103642462,-0.0122451380799939
LRPPRC_transcriptomics,0.00369557027656947,0.0214688449034542
LRR1_transcriptomics,1.27323677547639e-10,0.140226125231922
LRRC1_transcriptomics,2.09825045642532e-10,0.179883071883343
LRRC10_transcriptomics,0.0557657697348865,-0.93587182740922
LRRC10B_transcriptomics,0.147179538687411,0.118894763236669
LRRC14_transcriptomics,0.000588694465924321,-0.0333406780079148
LRRC14B_transcriptomics,0.0540615939812556,0.404791702927399
LRRC15_transcriptomics,0.00223165939758025,-0.38825744101602
LRRC17_transcriptomics,0.00408779739279493,-0.144372147732711
LRRC18_transcriptomics,2.78864738025732e-06,0.332015693467163
LRRC19_transcriptomics,0.350478581538975,0.0195264512761816
LRRC2_transcriptomics,6.82610845808861e-09,-0.361854127302925
LRRC20_transcriptomics,0.000157959102333102,0.104353584743605
LRRC23_transcriptomics,0.000835412084382768,0.0903152994568835
LRRC24_transcriptomics,4.16387202072558e-05,-0.265948509171638
LRRC25_transcriptomics,0.00067935721265163,0.0885292499139289
LRRC26_transcriptomics,9.31508314533538e-05,1.27985332663029
LRRC27_transcriptomics,3.08643309545481e-05,0.038386001569129
LRRC28_transcriptomics,0.00012886669606751,-0.0227970989005516
LRRC3_transcriptomics,9.06810128203608e-07,-0.182948234497607
LRRC30_transcriptomics,0.176604597037783,Inf
LRRC31_transcriptomics,0.000420548849836843,0.828806099382179
LRRC32_transcriptomics,6.65447161443405e-10,-0.273653855639276
LRRC34_transcriptomics,0.00100020811563657,-0.126726643185738
LRRC36_transcriptomics,0.00539441382874368,0.314311635680318
LRRC37A_transcriptomics,0.0270549183903668,0.06147638639441
LRRC37A2_transcriptomics,0.273356211294143,-0.0253911548194752
LRRC37A3_transcriptomics,0.0504686277958396,0.0282357692329145
LRRC37A5P_transcriptomics,0.316357109970318,1.15819570886021
LRRC37B_transcriptomics,5.73855072019046e-06,-0.0769655116642605
LRRC38_transcriptomics,0.0214437017647719,-1.3560053630485
LRRC39_transcriptomics,0.827393953412504,0.00664079957036662
LRRC3B_transcriptomics,0.47916553609691,-0.0830742184430469
LRRC3C_transcriptomics,0.666546558228059,-0.249251694390968
LRRC4_transcriptomics,0.000780980959421989,0.0916598629516115
LRRC40_transcriptomics,0.0122563184960323,-0.0225846839092321
LRRC41_transcriptomics,0.0296531937768393,0.0244629070843993
LRRC42_transcriptomics,1.74199840418459e-06,0.0619225980314767
LRRC43_transcriptomics,1.32712714049499e-05,0.404275487458761
LRRC45_transcriptomics,1.72381288263397e-10,0.270967847100445
LRRC46_transcriptomics,1.52996786213796e-05,0.392844916764038
LRRC47_transcriptomics,0.000417589861963658,-0.0189660557785604
LRRC49_transcriptomics,4.06271989115719e-11,-0.127834121396473
LRRC4B_transcriptomics,4.28860421424214e-18,-0.629756277913158
LRRC4C_transcriptomics,4.70495295653834e-07,-0.273856512791367
LRRC52_transcriptomics,0.137513323223426,0.687791735224152
LRRC55_transcriptomics,0.595355319343601,0.0733250335937771
LRRC56_transcriptomics,2.02592144075547e-10,0.3870232286141
LRRC57_transcriptomics,0.32458193768711,-0.00588839182284607
LRRC58_transcriptomics,0.000653086940024789,-0.0253700523493772
LRRC59_transcriptomics,1.57169681273087e-08,0.145089206214873
LRRC61_transcriptomics,1.3550959949024e-07,0.179877281909136
LRRC63_transcriptomics,0.00337506360251019,0.34085624690592
LRRC66_transcriptomics,0.0342005013082828,0.121800704658889
LRRC69_transcriptomics,5.79864725753507e-05,0.139843220622963
LRRC7_transcriptomics,3.64241429221049e-09,-1.07259280040277
LRRC70_transcriptomics,3.28110519762834e-10,-0.174857413280952
LRRC71_transcriptomics,0.00281483197802326,0.566381268033007
LRRC72_transcriptomics,0.0836041655152322,Inf
LRRC73_transcriptomics,1.28807930373912e-05,0.507611886312147
LRRC74A_transcriptomics,0.356262082275244,-0.384560314280647
LRRC74B_transcriptomics,0.000247546299849011,0.156118315728175
LRRC75A_transcriptomics,0.631439520110296,0.00989091830290763
LRRC75B_transcriptomics,0.0180421323781975,0.0680185223784633
LRRC8A_transcriptomics,0.00294823977684958,-0.0470751826616866
LRRC8B_transcriptomics,1.19242385006805e-10,0.130495602639594
LRRC8C_transcriptomics,5.14334820733752e-13,-0.229165210743336
LRRC8D_transcriptomics,1.51669610332292e-05,0.162345240150009
LRRC8E_transcriptomics,9.29344893495727e-08,0.459918770607292
LRRC9_transcriptomics,0.813412856817414,0.0311322919389239
LRRCC1_transcriptomics,1.07374641683976e-06,-0.101428385007399
LRRD1_transcriptomics,0.000402842755080682,-0.267753963187675
LRRFIP1_transcriptomics,0.012197721828403,-0.0348782428656742
LRRFIP2_transcriptomics,0.000292368337983786,-0.0678382624749749
LRRIQ1_transcriptomics,0.00853351872331019,0.123448808137212
LRRIQ3_transcriptomics,0.000883536827901421,0.521619752693868
LRRIQ4_transcriptomics,0.146136128497015,0.197474100508706
LRRK1_transcriptomics,0.000925426117470815,-0.0415656342581254
LRRK2_transcriptomics,4.48999738000542e-25,-0.344764556251923
LRRN1_transcriptomics,0.000117450276501606,-0.151771415322681
LRRN2_transcriptomics,0.731538922799075,0.0170290492988619
LRRN3_transcriptomics,0.000167046309750157,-0.0808499505873921
LRRN4_transcriptomics,0.032775363888482,0.105228442980604
LRRN4CL_transcriptomics,3.4319695183365e-26,-0.353221744798492
LRRTM1_transcriptomics,0.00514722254656617,0.307638978394521
LRRTM2_transcriptomics,0.206483961706908,0.0289292419109147
LRRTM3_transcriptomics,4.65491918206259e-18,-1.12394881346394
LRRTM4_transcriptomics,2.11215232746074e-06,-0.843805464881045
LRSAM1_transcriptomics,0.798374309219157,0.00291784826931395
LRTM1_transcriptomics,0.203688540669123,-0.180517282809337
LRTM2_transcriptomics,0.00713159852490443,1.15383315627414
LRWD1_transcriptomics,9.39164361593623e-09,0.15687737033873
LSAMP_transcriptomics,3.32332231193869e-06,-0.458347293113958
LSG1_transcriptomics,0.0022940107943392,0.0354186028033376
LSM1_transcriptomics,1.43968146558016e-05,0.0547232613032662
LSM10_transcriptomics,0.458076164970491,-0.010866767058304
LSM11_transcriptomics,1.59086418958911e-13,-0.181906938853805
LSM12_transcriptomics,2.96063609545501e-11,0.126543936170097
LSM14A_transcriptomics,1.59368957888036e-07,-0.0408771070264444
LSM14B_transcriptomics,9.028106946855e-07,0.0396338218856933
LSM2_transcriptomics,0.0207150896490613,0.02308233577514
LSM3_transcriptomics,0.00101216713538864,0.0404264293740279
LSM4_transcriptomics,2.52629040863275e-14,0.201783277886339
LSM5_transcriptomics,0.02183941917035,0.0279170754730952
LSM6_transcriptomics,0.102552815431909,-0.022512835940913
LSM7_transcriptomics,3.80852339201775e-05,0.0769983231875276
LSM8_transcriptomics,7.31621740234674e-05,-0.0457976051067938
LSMEM1_transcriptomics,0.00120170978495848,0.0963895168248985
LSMEM2_transcriptomics,2.63121821492514e-06,-0.456881314337996
LSP1_transcriptomics,3.6260744033653e-06,-0.15069702954471
LSR_transcriptomics,1.9664038126495e-10,0.321522112949961
LSS_transcriptomics,0.0842417815409754,-0.0269897860871605
LST1_transcriptomics,0.283804237678859,0.0335516357495095
LTA_transcriptomics,4.27609830411816e-07,0.558287075343643
LTA4H_transcriptomics,0.103512191412757,-0.0113490500231895
LTB_transcriptomics,2.30676918503869e-08,0.468243541361732
LTB4R_transcriptomics,0.000173088590323652,0.0655470453790808
LTB4R2_transcriptomics,0.0415946994660193,0.0503891918597175
LTBP1_transcriptomics,2.87534959993151e-10,-0.0942817255000935
LTBP2_transcriptomics,0.000518424355968716,-0.151245176411128
LTBP3_transcriptomics,0.000115072836451439,-0.0801465946934727
LTBP4_transcriptomics,2.4454623651302e-16,-0.361824195890345
LTBR_transcriptomics,1.18848424645313e-09,0.086066616752181
LTC4S_transcriptomics,2.49648615143462e-13,-0.570267505781748
LTF_transcriptomics,0.259015149990481,0.0937010616672799
LTK_transcriptomics,0.00360860195129549,0.312918196914509
LTN1_transcriptomics,8.12517776192499e-08,-0.0406792343040117
LTO1_transcriptomics,0.024164659604491,-0.0236385230739047
LTV1_transcriptomics,0.143526945248654,-0.0194577344808039
LUC7L_transcriptomics,0.00453950937375568,-0.0187138896139301
LUC7L2_transcriptomics,0.000824087613422266,-0.0225994528912651
LUC7L3_transcriptomics,1.13027329737162e-11,-0.0935645049635933
LUM_transcriptomics,4.97179339122585e-16,-0.209620533191415
LURAP1_transcriptomics,2.29932872395801e-11,-0.391946863485646
LURAP1L_transcriptomics,0.0844086958358812,0.0454938227790221
LUZP1_transcriptomics,5.10118221647415e-05,-0.0481239836342813
LUZP2_transcriptomics,0.253178533360743,-0.100992718917049
LUZP4_transcriptomics,0.187772833071835,-1.49401185034744
LUZP6_transcriptomics,0.0528892706201115,-0.017265342749823
LVRN_transcriptomics,0.000571581925149309,0.350593719211859
LXN_transcriptomics,0.529289036645888,0.0141771924467599
LY6D_transcriptomics,7.03539590356855e-06,2.06236684082341
LY6E_transcriptomics,0.0953998186159017,0.0361294648261823
LY6G5B_transcriptomics,2.61100558077007e-05,-0.122316454969941
LY6G5C_transcriptomics,0.12210369761302,0.0890285679956568
LY6G6C_transcriptomics,0.355582864522073,0.272697250554201
LY6G6D_transcriptomics,0.00279944177721151,-1.32281207839635
LY6G6F_transcriptomics,0.55397015575286,0.578002385764114
LY6H_transcriptomics,0.00579570990388461,-1.01697205194659
LY6K_transcriptomics,0.00834197519745176,0.285320775629054
LY75_transcriptomics,1.12399406323919e-13,0.174794034300329
LY86_transcriptomics,0.72818609863581,0.0164320826318533
LY9_transcriptomics,0.842310480298345,-0.0111924929481577
LY96_transcriptomics,6.93023505218504e-06,-0.169652990598151
LYAR_transcriptomics,0.852948503280269,-0.00357017902873865
LYG1_transcriptomics,0.327040729474184,0.0386539794412968
LYG2_transcriptomics,0.0107340940485265,0.301091900612387
LYL1_transcriptomics,1.02864265496538e-07,-0.265173339250843
LYN_transcriptomics,1.93298783022821e-11,0.22469468169648
LYPD1_transcriptomics,4.30163637486931e-06,0.637669788127131
LYPD2_transcriptomics,0.0272698769335566,1.16902896283741
LYPD3_transcriptomics,0.268397513261595,0.0830513658474739
LYPD4_transcriptomics,0.00280847629142323,Inf
LYPD5_transcriptomics,0.0483545704844542,-0.100509034739252
LYPD6_transcriptomics,0.000511461908484538,0.154096201425326
LYPD6B_transcriptomics,2.71068413905463e-06,0.555492277834796
LYPD8_transcriptomics,0.00711892625496402,Inf
LYPLA1_transcriptomics,2.85313184210616e-08,0.171699650922736
LYPLA2_transcriptomics,8.23277153727718e-15,0.197723921624166
LYPLAL1_transcriptomics,2.19288380610252e-28,-0.489291172902149
LYRM1_transcriptomics,2.57519247074072e-07,-0.0697862831058264
LYRM2_transcriptomics,0.546077759396346,0.00439625677672311
LYRM4_transcriptomics,0.000419510135216116,-0.0323087835880697
LYRM7_transcriptomics,0.000323425022211391,-0.0373263490485363
LYRM9_transcriptomics,7.76314636482775e-14,-0.173446235459813
LYSMD1_transcriptomics,0.846755499908757,0.00254705093272977
LYSMD2_transcriptomics,9.77880481664448e-12,-0.220755063731876
LYSMD3_transcriptomics,6.4106192661579e-07,-0.0840787355833934
LYSMD4_transcriptomics,6.29570173431903e-10,-0.206345001762292
LYST_transcriptomics,4.5761662472985e-11,-0.101047726197578
LYVE1_transcriptomics,5.54059044108506e-10,-0.653390261330558
LYZ_transcriptomics,0.00488977437926768,0.0690021331402634
LYZL1_transcriptomics,0.00672498962260571,Inf
LYZL2_transcriptomics,3.99529113320236e-06,Inf
LYZL4_transcriptomics,0.613124125758995,-0.506983130556718
LYZL6_transcriptomics,0.456247609757394,0.892202885738373
LZIC_transcriptomics,1.19424952899056e-08,-0.0542299786648053
LZTFL1_transcriptomics,0.358044398246189,0.0113821865608817
LZTR1_transcriptomics,0.000137940395113554,-0.0357796998769746
LZTS1_transcriptomics,0.0316078860941134,-0.08192047272088
LZTS2_transcriptomics,0.000454526343374629,-0.0326569950213727
LZTS3_transcriptomics,5.87321977900245e-11,0.205231774856016
M1AP_transcriptomics,6.77371546576877e-05,0.391771872379089
M6PR_transcriptomics,4.31013494769827e-06,0.0322852386327834
MAB21L1_transcriptomics,1.97660615468501e-33,-0.819306438920147
MAB21L2_transcriptomics,6.74600606487346e-09,0.154760283414595
MAB21L3_transcriptomics,0.0216613511392615,0.0276279034274153
MACC1_transcriptomics,5.1378283755628e-05,0.120616928917448
MACF1_transcriptomics,2.54647193333793e-14,-0.0914448970130535
MACO1_transcriptomics,0.0196286006098054,0.0172974235000564
MACROD1_transcriptomics,0.207335269949544,0.0206355289465989
MACROD2_transcriptomics,0.0104357223557998,-0.098111314101973
MAD1L1_transcriptomics,0.000199988956853658,0.0353378858909833
MAD2L1_transcriptomics,7.83065926784836e-12,0.327638925577258
MAD2L1BP_transcriptomics,1.01419745024196e-05,0.0667141685789886
MAD2L2_transcriptomics,0.000155779183309211,0.0854829107342458
MADCAM1_transcriptomics,0.228634788343076,0.414187476042638
MADD_transcriptomics,0.842987354931651,-0.00133370911002111
MAEA_transcriptomics,0.00238758416979931,0.0188226984157975
MAEL_transcriptomics,0.522681358885983,-0.126869456645635
MAF_transcriptomics,6.20734406817616e-13,-0.293851878500387
MAF1_transcriptomics,2.9687169433608e-06,-0.0431022688284998
MAFA_transcriptomics,0.0238401878678759,0.536132241128447
MAFB_transcriptomics,8.77456116805605e-06,0.0912029567238505
MAFF_transcriptomics,0.00132590014405232,-0.208505315182348
MAFG_transcriptomics,0.00246759996783054,-0.0607630385024119
MAFIP_transcriptomics,0.0247538473943079,-0.102287823605278
