P-value,Gene,Fold_Change
0.000399519980198421,MYBPH_transcriptomics,1.13961004020948
0.00602697975705114,MYBPHL_transcriptomics,0.820237149333298
0.999446763031667,MYC_transcriptomics,-0.132026296610636
4.41710754183051e-08,MYCBP_transcriptomics,0.147782031630688
0.999999999560345,MYCBP2_transcriptomics,-0.0613948721151685
0.741794600517332,MYCBPAP_transcriptomics,-0.0286904458166047
1.74657057206131e-06,MYCL_transcriptomics,0.453154592505994
0.000743620181601196,MYCN_transcriptomics,0.347664464003105
0.000348147234470158,MYCNOS_transcriptomics,0.739111170872509
1,MYCT1_transcriptomics,-0.479728186881955
3.21904574997378e-12,MYD88_transcriptomics,0.135726766006256
4.53303174181933e-10,MYDGF_transcriptomics,0.124630390106674
1.92376110768752e-05,MYEF2_transcriptomics,0.076803618417361
1.41339788061286e-11,MYEOV_transcriptomics,0.785916686573958
0.74269238630238,MYF5_transcriptomics,-1.6924222505372
0.00228858246468181,MYF6_transcriptomics,Inf
0.999999954412423,MYH1_transcriptomics,-2.29244589523406
0.999999576880776,MYH10_transcriptomics,-0.0640912504798707
1,MYH11_transcriptomics,-0.600120776354501
0.999851422934496,MYH13_transcriptomics,-1.74602364073124
1.68176567882197e-08,MYH14_transcriptomics,0.466121572192703
0.0048317185825202,MYH15_transcriptomics,0.162716045588504
0.999999985802342,MYH2_transcriptomics,-2.07498153218274
0.999999749228616,MYH3_transcriptomics,-0.268498898250728
0.99999940026295,MYH4_transcriptomics,-2.22593676588225
0.054190626750262,MYH6_transcriptomics,0.554739101412485
0.000174745352776298,MYH7_transcriptomics,1.99761111624372
0.845605860223411,MYH7B_transcriptomics,-0.0588484659991472
0.999997243788859,MYH8_transcriptomics,-2.05801260767254
0.999951166960561,MYH9_transcriptomics,-0.0527459274187295
0.0839776060106281,MYL1_transcriptomics,1.74881272406215
0.499631882938351,MYL10_transcriptomics,0.000342367509955404
0.0502013764410236,MYL12A_transcriptomics,0.0157663498414171
0.00187533292100454,MYL12B_transcriptomics,0.0215811827279762
0.0881859183401162,MYL2_transcriptomics,1.019014230849
1,MYL3_transcriptomics,-0.901757810932228
0.934136674752346,MYL4_transcriptomics,-0.255987283237537
0.308463831944627,MYL5_transcriptomics,0.0126943747144611
0.999999916316201,MYL6_transcriptomics,-0.0716038409434687
5.44758631485688e-07,MYL6B_transcriptomics,0.0648020911034496
0.999992412603314,MYL7_transcriptomics,-2.14854301428737
1,MYL9_transcriptomics,-0.473160441874
0.999975633054278,MYLIP_transcriptomics,-0.0834789158402124
1,MYLK_transcriptomics,-0.396867470241104
0.000167970917936626,MYLK2_transcriptomics,0.684746599529931
1.38105931245543e-05,MYLK3_transcriptomics,0.0930919568324078
0.420324565691495,MYLK4_transcriptomics,0.00558259882564169
0.0163298335839512,MYMK_transcriptomics,2.17385681827584
0.999999927372594,MYNN_transcriptomics,-0.0896289511648182
1.75724527590855e-10,MYO10_transcriptomics,0.28963904566111
0.999924013963451,MYO15A_transcriptomics,-0.256370061186057
1,MYO15B_transcriptomics,-0.191445238590379
0.998814425696327,MYO16_transcriptomics,-0.314290611412716
0.99856417446951,MYO18A_transcriptomics,-0.0396290457849357
0.763499405277435,MYO18B_transcriptomics,-0.0923125995908641
4.21001853391053e-13,MYO19_transcriptomics,0.147290528640281
0.999999692437763,MYO1A_transcriptomics,-0.573072207174654
3.490200460598e-07,MYO1B_transcriptomics,0.0664821596985266
0.999975512564989,MYO1C_transcriptomics,-0.0503702044326543
0.000124345868765082,MYO1D_transcriptomics,0.0532130464384037
0.357383631541399,MYO1E_transcriptomics,0.00688523696509665
7.11654772191883e-06,MYO1F_transcriptomics,0.0813908335988345
0.00123284206949349,MYO1G_transcriptomics,0.0722259045532666
0.996202202867258,MYO1H_transcriptomics,-0.20350426520771
0.9999999686816,MYO3A_transcriptomics,-1.40400420041636
3.60680685006724e-08,MYO3B_transcriptomics,0.389087887867145
0.999999999601793,MYO5A_transcriptomics,-0.108579303121331
9.83933711265054e-09,MYO5B_transcriptomics,0.323385398540139
1.24811592181855e-08,MYO5C_transcriptomics,0.155453934343728
1.05386374879036e-09,MYO6_transcriptomics,0.178650394802679
0.815907999335915,MYO7A_transcriptomics,-0.0191800379480046
0.499637933132495,MYO7B_transcriptomics,7.17310539074592e-05
0.999999999999858,MYO9A_transcriptomics,-0.116050865017117
0.000548135224546578,MYO9B_transcriptomics,0.0434494320182317
0.999559217261307,MYOC_transcriptomics,-0.205067774199122
1,MYOCD_transcriptomics,-0.836868964368986
5.95579300646604e-07,MYOD1_transcriptomics,Inf
0.0165844308152955,MYOF_transcriptomics,0.0289643411872417
0.000139781110278145,MYOG_transcriptomics,1.97079641135191
0.999999999987476,MYOM1_transcriptomics,-0.514813136622486
0.999999999521494,MYOM2_transcriptomics,-0.457528539140465
0.377115147236517,MYOM3_transcriptomics,0.0245433815480431
3.05072300291384e-06,MYORG_transcriptomics,0.0591884947937488
0.999998595646729,MYOT_transcriptomics,-0.808275821407912
0.998441358538308,MYOZ1_transcriptomics,-0.339966285658676
1,MYOZ2_transcriptomics,-1.11428437798024
0.999999961753616,MYOZ3_transcriptomics,-0.527006973019209
0.000105233060028976,MYPN_transcriptomics,0.971943166065686
0.000770307678026215,MYPOP_transcriptomics,0.081809469664863
0.0846754106190036,MYRF_transcriptomics,0.0602839292947578
2.44442175372869e-08,MYRFL_transcriptomics,0.957976785104294
0.99999965206458,MYRIP_transcriptomics,-0.120050546476163
0.0684632688789684,MYSM1_transcriptomics,0.00836232830372228
0.00535026030942088,MYT1_transcriptomics,0.723417940813332
0.99957493258995,MYT1L_transcriptomics,-2.17342375404637
0.999999999997689,MYZAP_transcriptomics,-0.489676533490565
0.0465133009101948,MZB1_transcriptomics,0.175173541201684
0.129682977348695,MZF1_transcriptomics,0.0115715871442252
1.81851340229931e-06,MZT1_transcriptomics,0.0834830328953483
0.763594835710014,MZT2A_transcriptomics,-0.0132192598783235
0.971465563690677,MZT2B_transcriptomics,-0.0194454663139769
0.00620770765511815,N4BP1_transcriptomics,0.050957223503495
0.626970841921729,N4BP2_transcriptomics,-0.00284026198966657
0.999999999999545,N4BP2L1_transcriptomics,-0.256832988535265
0.999999998321868,N4BP2L2_transcriptomics,-0.0650037433308357
0.648322256542388,N4BP3_transcriptomics,-0.0118521806782347
0.999999997269396,N6AMT1_transcriptomics,-0.164488115222655
0.00268177165593256,NAA10_transcriptomics,0.0328302689455843
0.711071571308777,NAA11_transcriptomics,-0.402850704028046
0.0196037689945312,NAA15_transcriptomics,0.0207580026680262
0.999995062179865,NAA16_transcriptomics,-0.0557075954443864
0.00652499355982695,NAA20_transcriptomics,0.0216255389867138
0.199792017823398,NAA25_transcriptomics,0.00709698717600437
0.998949346362592,NAA30_transcriptomics,-0.0271828771649137
0.705671517185896,NAA35_transcriptomics,-0.00366110179827825
5.27498008880261e-07,NAA38_transcriptomics,0.0811705859405217
3.84853558052853e-09,NAA40_transcriptomics,0.17980715824702
7.09070483349758e-07,NAA50_transcriptomics,0.0496825208685921
1.37004830350304e-06,NAA60_transcriptomics,0.0487792352584264
0.999998993671201,NAA80_transcriptomics,-0.124243675396049
0.527109047227301,NAAA_transcriptomics,-0.0010540537956231
1,NAALAD2_transcriptomics,-0.539015964275099
1,NAALADL1_transcriptomics,-0.543460339600472
3.31640733738099e-06,NAALADL2_transcriptomics,0.0777897688377181
0.995476063357906,NAB1_transcriptomics,-0.0322608508463096
0.999999951664122,NAB2_transcriptomics,-0.166132687255637
0.0218204741888463,NABP1_transcriptomics,0.0610817240280126
1.93781817186037e-05,NABP2_transcriptomics,0.0394131980083173
0.999999999273132,NACA_transcriptomics,-0.0759793707500704
0.678216789294852,NACA2_transcriptomics,-0.404006019318753
0.525724528724783,NACA4P_transcriptomics,-0.0218900257859797
0.999999999999958,NACAD_transcriptomics,-0.460888351516985
3.01090950320561e-11,NACC1_transcriptomics,0.273221463994974
0.999961227940104,NACC2_transcriptomics,-0.0951852761291743
1.14659749128675e-09,NADK_transcriptomics,0.0697855163672389
0.999516554170917,NADK2_transcriptomics,-0.0561698455476258
1.04731735606805e-11,NADSYN1_transcriptomics,0.0899315725907667
0.723424974188534,NAE1_transcriptomics,-0.00485388662654311
0.998932749905869,NAF1_transcriptomics,-0.0795727681793618
0.028134230986437,NAGA_transcriptomics,0.0150883199864092
0.0763598479119118,NAGK_transcriptomics,0.0113822033882336
0.000875917358733088,NAGLU_transcriptomics,0.0586704531476455
0.0396889006931877,NAGPA_transcriptomics,0.0387483765197619
0.00600015678048361,NAGS_transcriptomics,0.190932675281794
0.957732035670797,NAIF1_transcriptomics,-0.0147629557402101
0.985816448283845,NAIP_transcriptomics,-0.0424659371756521
0.99972977683145,NALCN_transcriptomics,-0.266758214346391
0.711176936898102,NAMPT_transcriptomics,-0.0220254134243807
0.363259212872509,NANOG_transcriptomics,0.00495215929704897
2.63016890934454e-05,NANOGNB_transcriptomics,2.04268639910155
0.994349821852626,NANOGP8_transcriptomics,-0.0657449207713932
0.419584020307614,NANOS1_transcriptomics,0.00706318682188085
0.637789865038296,NANOS2_transcriptomics,-0.665747453393756
1.75924469978943e-05,NANOS3_transcriptomics,0.49965579218174
0.00053995624282146,NANP_transcriptomics,0.0440748219128512
2.04729878024991e-08,NANS_transcriptomics,0.135961828504619
0.999999999997571,NAP1L1_transcriptomics,-0.0693915049966452
0.999999999999994,NAP1L2_transcriptomics,-0.74452016697407
1,NAP1L3_transcriptomics,-0.578690204110938
3.36689852060522e-08,NAP1L4_transcriptomics,0.0287495657701006
0.999999990776843,NAP1L5_transcriptomics,-0.344739835471535
0.0317599045266237,NAPA_transcriptomics,0.0180252575821349
0.999997619662346,NAPB_transcriptomics,-0.0365784379383921
0.0202353051677618,NAPEPLD_transcriptomics,0.0347506228384483
0.998730321202359,NAPG_transcriptomics,-0.0300993315488156
4.60260649502203e-06,NAPRT_transcriptomics,0.0865763806842987
0.0538175645584048,NAPSA_transcriptomics,0.183118885475727
2.14976955607813e-23,NARF_transcriptomics,0.126251538298628
0.032080190333161,NARS2_transcriptomics,0.0201926950522209
0.0068657612247527,NASP_transcriptomics,0.0235833182693685
9.63887091075607e-06,NAT1_transcriptomics,0.161452180140739
4.5917313792103e-05,NAT10_transcriptomics,0.0307118034598532
0.023878869180619,NAT14_transcriptomics,0.0521698995379018
0.0159691092124434,NAT16_transcriptomics,1.13383912632456
0.999983419402212,NAT2_transcriptomics,-1.16433318958772
0.0136408610842081,NAT8_transcriptomics,0.10430397362574
0.14758352921281,NAT8B_transcriptomics,0.0779868174365399
3.91783328512927e-07,NAT8L_transcriptomics,0.489092779023736
0.0193237951587991,NAT9_transcriptomics,0.0195671785854771
0.212816782481863,NATD1_transcriptomics,0.0119560056174537
0.0178286333457188,NAV1_transcriptomics,0.0484362798012785
3.70768930917875e-09,NAV2_transcriptomics,0.144870158928356
0.999999999999943,NAV3_transcriptomics,-0.394917313393326
0.999999851947617,NAXD_transcriptomics,-0.0283653647537925
6.05472688995297e-06,NAXE_transcriptomics,0.0630476800497487
0.988739372133084,NBAS_transcriptomics,-0.0121357428005692
1,NBEA_transcriptomics,-0.389817889265488
0.405566297852002,NBEAL1_transcriptomics,0.00240502365460176
1.35065787810883e-13,NBEAL2_transcriptomics,0.220499360996618
0.999999959837005,NBEAP1_transcriptomics,-0.618836698849406
0.999999999999998,NBL1_transcriptomics,-0.299111194046445
0.746611835182272,NBN_transcriptomics,-0.005029972019268
0.999998645785657,NBPF1_transcriptomics,-0.101805708455471
0.999991954970617,NBPF10_transcriptomics,-0.0683444573672531
0.969857273650916,NBPF11_transcriptomics,-0.0222384876106937
0.999879089218253,NBPF12_transcriptomics,-0.0622747086476082
0.999964858701403,NBPF14_transcriptomics,-0.0586566753180005
0.302657785276402,NBPF15_transcriptomics,0.00777983224850365
0.0100074131514135,NBPF3_transcriptomics,0.0467816640793492
0.15648922207847,NBPF4_transcriptomics,0.495515644793826
0.298106229104015,NBPF6_transcriptomics,0.344424990130136
0.999966020402266,NBPF8_transcriptomics,-0.0559548148546477
0.99999997479524,NBR1_transcriptomics,-0.0445420457738379
1.81107506162228e-10,NCALD_transcriptomics,0.197325041573726
1,NCAM1_transcriptomics,-0.684117325894905
0.999948694126511,NCAM2_transcriptomics,-0.137137735756419
0.672259199493792,NCAN_transcriptomics,-0.156025092930738
2.59985423781677e-13,NCAPD2_transcriptomics,0.155095534586618
5.91069215493356e-11,NCAPD3_transcriptomics,0.134295594934759
7.99147466877164e-08,NCAPG_transcriptomics,0.593271368451744
1.8740457932405e-10,NCAPG2_transcriptomics,0.127338048538108
4.06295877811123e-12,NCAPH_transcriptomics,0.594500362315415
0.939943482840196,NCAPH2_transcriptomics,-0.0191997770714792
0.00160192784511451,NCBP1_transcriptomics,0.0153734287310737
0.00197577608218773,NCBP2_transcriptomics,0.0278653528380503
0.0525168181198429,NCBP2L_transcriptomics,0.926521166228847
0.883082694953309,NCBP3_transcriptomics,-0.00770190801389685
2.10556386074059e-09,NCCRP1_transcriptomics,0.527454301084693
0.0428232895030682,NCDN_transcriptomics,0.0241662316776746
3.44687014195718e-06,NCEH1_transcriptomics,0.127989815038558
0.00303094665178425,NCF1_transcriptomics,0.0940941965864789
0.0113309761354867,NCF1B_transcriptomics,0.120404682737536
0.0816948562299532,NCF1C_transcriptomics,0.0594660480879958
0.000412209139467287,NCF2_transcriptomics,0.105601031241723
0.255722762915539,NCF4_transcriptomics,0.0177979153091236
0.998979636559694,NCK1_transcriptomics,-0.0317019743683991
0.00587408911209312,NCK2_transcriptomics,0.0184245985347892
0.870534656254039,NCKAP1_transcriptomics,-0.00661583803458272
0.0642459643079879,NCKAP1L_transcriptomics,0.0311021389166796
0.0113257721923982,NCKAP5_transcriptomics,0.069011136284343
4.7062993755943e-06,NCKAP5L_transcriptomics,0.0672059358862448
0.769506917864971,NCKIPSD_transcriptomics,-0.00857675914470071
0.248945864982945,NCL_transcriptomics,0.00448618296611305
1.3283569775149e-10,NCLN_transcriptomics,0.138216538364266
1.02401824814565e-09,NCMAP_transcriptomics,0.491135817420519
0.999999999997264,NCOA1_transcriptomics,-0.0919602876942619
0.0152941323060714,NCOA2_transcriptomics,0.0156512345154476
4.18780253401127e-07,NCOA3_transcriptomics,0.0304408259376972
0.66180100707561,NCOA4_transcriptomics,-0.00256405149584887
0.147878548971856,NCOA5_transcriptomics,0.0125649015968453
3.82919367406584e-08,NCOA6_transcriptomics,0.0714441851499147
0.503312317056837,NCOA7_transcriptomics,-0.000213530930939137
0.999999504165312,NCOR1_transcriptomics,-0.0288930282908193
0.0468051174776289,NCOR1P1_transcriptomics,2.21003352557592
0.0107873573561205,NCOR2_transcriptomics,0.044145546232144
0.77075804267739,NCR1_transcriptomics,-0.137411853027711
0.0379980217149607,NCR2_transcriptomics,1.760501108627
0.57437495275105,NCR3_transcriptomics,-0.0311620443477574
0.9999967702211,NCR3LG1_transcriptomics,-0.175434870858677
0.999999999216592,NCS1_transcriptomics,-0.252924694680588
3.29335134637351e-09,NCSTN_transcriptomics,0.1276318615414
1.31564206423341e-13,NDC1_transcriptomics,0.12517930536934
8.4119721014502e-09,NDC80_transcriptomics,0.178765851584525
0.999520135903553,NDE1_transcriptomics,-0.0489307720357799
0.999924144993718,NDEL1_transcriptomics,-0.0893011350726151
0.684543831341375,NDFIP1_transcriptomics,-0.00273545256265695
1.24550819342068e-06,NDFIP2_transcriptomics,0.108488000935857
1,NDN_transcriptomics,-0.511665710169489
0.999999999531471,NDNF_transcriptomics,-0.307010475214329
2.68657727387974e-09,NDOR1_transcriptomics,0.191517213326314
0.999908294341443,NDP_transcriptomics,-0.229436452165361
0.619864686594486,NDRG1_transcriptomics,-0.007149894815892
1,NDRG2_transcriptomics,-0.218924092779577
0.999999872131714,NDRG3_transcriptomics,-0.0621927057313852
0.999820204701334,NDRG4_transcriptomics,-0.240542141273161
0.000285419394023456,NDST1_transcriptomics,0.0437580323192064
0.999960472223965,NDST2_transcriptomics,-0.0380249838432127
0.113297693254491,NDST3_transcriptomics,0.0397798231114053
0.999998593457265,NDST4_transcriptomics,-2.38416404022873
0.00607914847819305,NDUFA1_transcriptomics,0.0241097270435109
0.153776269949525,NDUFA10_transcriptomics,0.0071503840511163
0.000653400782407318,NDUFA11_transcriptomics,0.0374727403612536
0.0115792003216794,NDUFA12_transcriptomics,0.0187616786498335
2.51321669474352e-07,NDUFA13_transcriptomics,0.0485291991486608
4.89263113297896e-10,NDUFA2_transcriptomics,0.0850348617620435
3.89760757419564e-08,NDUFA3_transcriptomics,0.0904884778964539
0.890114234633283,NDUFA4_transcriptomics,-0.00854764387528622
0.938098936920889,NDUFA4L2_transcriptomics,-0.0692817304899335
0.968774171813013,NDUFA5_transcriptomics,-0.0183936767113009
0.284845827127546,NDUFA6_transcriptomics,0.00680171789890514
8.08325549031294e-09,NDUFA7_transcriptomics,0.125037215367879
0.0194037214939214,NDUFA8_transcriptomics,0.0207644353553893
1.82411944567879e-06,NDUFA9_transcriptomics,0.0404469605038203
2.44822158810227e-09,NDUFAB1_transcriptomics,0.0624449579210384
3.570394170681e-05,NDUFAF1_transcriptomics,0.0455552027056558
0.978098174246784,NDUFAF2_transcriptomics,-0.029420015885205
0.980585406140497,NDUFAF3_transcriptomics,-0.0244885012909426
0.999380805446139,NDUFAF4_transcriptomics,-0.0517268417565413
0.629289043631156,NDUFAF5_transcriptomics,-0.00335882582351143
0.00181899127343939,NDUFAF6_transcriptomics,0.0364762744103796
0.999999999141711,NDUFAF7_transcriptomics,-0.0407838754568892
9.67871894976171e-08,NDUFAF8_transcriptomics,0.118901226708064
0.546040711633227,NDUFB1_transcriptomics,-0.00120177764748274
0.807119403580747,NDUFB10_transcriptomics,-0.00696218981804187
1.1166905220806e-08,NDUFB11_transcriptomics,0.0791918879899706
7.82648816315439e-05,NDUFB2_transcriptomics,0.0654858336491386
7.98675431198351e-07,NDUFB3_transcriptomics,0.0653001442446559
6.26700985404158e-08,NDUFB4_transcriptomics,0.0535579805194475
3.8338089863471e-08,NDUFB5_transcriptomics,0.0627843275117808
0.803190761952308,NDUFB6_transcriptomics,-0.00944193916006219
0.054037573600877,NDUFB7_transcriptomics,0.0147642256616626
0.763467465566002,NDUFB8_transcriptomics,-0.00511563149215713
5.99838471001954e-05,NDUFB9_transcriptomics,0.0403967990069355
0.111345979269729,NDUFC1_transcriptomics,0.0109546453843941
1.69724553227235e-05,NDUFC2_transcriptomics,0.0425341533179775
0.00375611314402815,NDUFS1_transcriptomics,0.0169470315525274
0.00243609518680381,NDUFS2_transcriptomics,0.0377590867723834
8.84607802166546e-06,NDUFS3_transcriptomics,0.0501163511896739
0.999999998970031,NDUFS4_transcriptomics,-0.100996630679194
0.466748343455909,NDUFS5_transcriptomics,0.000919501787614577
4.00582804581634e-12,NDUFS6_transcriptomics,0.0787741544246413
0.101151498886776,NDUFS7_transcriptomics,0.0147148706057746
3.07521711341172e-06,NDUFS8_transcriptomics,0.0677681265222982
0.0011178700052435,NDUFV1_transcriptomics,0.0267835270430202
1.14391635711369e-14,NDUFV2_transcriptomics,0.086460418052841
0.674797634609502,NDUFV3_transcriptomics,-0.00279532830905645
1.30157990553452e-10,NEB_transcriptomics,0.250868012082801
0.51192744010608,NEBL_transcriptomics,-0.00139990781079404
1,NECAB1_transcriptomics,-0.951461210580952
0.999998281695725,NECAB2_transcriptomics,-1.04996770666819
7.61996634655834e-14,NECAB3_transcriptomics,0.134610456492527
0.999961826468257,NECAP1_transcriptomics,-0.0687961530701054
3.60870078827483e-05,NECAP2_transcriptomics,0.0357683816786138
3.173161238109e-12,NECTIN1_transcriptomics,0.330499203663961
4.23792226544283e-05,NECTIN2_transcriptomics,0.10944113878095
0.0221420481672587,NECTIN3_transcriptomics,0.046517045408923
6.46541597146747e-07,NECTIN4_transcriptomics,0.577813463184839
0.99877959870811,NEDD1_transcriptomics,-0.0290365163390995
1,NEDD4_transcriptomics,-0.282571656836895
1.14783135128165e-08,NEDD4L_transcriptomics,0.0995341868870462
0.996754284437222,NEDD8_transcriptomics,-0.0193020051284246
0.950813543157255,NEDD9_transcriptomics,-0.0460756924896944
0.492322168503141,NEFH_transcriptomics,0.00149394539244585
0.13694134417112,NEFL_transcriptomics,0.326156071559084
0.999999971065699,NEFM_transcriptomics,-1.29594152503627
0.99999999999914,NEGR1_transcriptomics,-0.678260597802073
0.0212112791324021,NEIL1_transcriptomics,0.033164454180158
0.374912200171283,NEIL2_transcriptomics,0.00418085123553471
3.45443840511264e-10,NEIL3_transcriptomics,0.761843122551177
0.999999998429669,NEK1_transcriptomics,-0.098972890223751
4.24992870072493e-09,NEK10_transcriptomics,0.385085695228166
2.37220661748431e-05,NEK11_transcriptomics,0.0533901393527892
3.03593210864826e-12,NEK2_transcriptomics,0.438387513471192
0.999999997706787,NEK3_transcriptomics,-0.0982657796626213
0.000623726019212624,NEK4_transcriptomics,0.0278966277489074
1.50651347509691e-12,NEK5_transcriptomics,0.159644100124669
1.97303708395804e-12,NEK6_transcriptomics,0.174532344219276
0.999999999972416,NEK7_transcriptomics,-0.129034005709216
1.66372562892757e-08,NEK8_transcriptomics,0.147314799599006
1,NEK9_transcriptomics,-0.104390233190034
3.44557208317065e-12,NELFA_transcriptomics,0.0621218018103256
8.400772398606e-06,NELFB_transcriptomics,0.0394474841494508
2.58268469524907e-12,NELFCD_transcriptomics,0.0778908225522079
0.341538359562271,NELFE_transcriptomics,0.00355500835623795
0.863562516414637,NELL1_transcriptomics,-0.213690451568509
0.448123184690374,NELL2_transcriptomics,0.00942210394286753
0.755132783742844,NEMF_transcriptomics,-0.00438386550383721
0.567686939967502,NEMP1_transcriptomics,-0.00196310950650688
0.999963914960636,NEMP2_transcriptomics,-0.0593025532377378
0.999999999428259,NENF_transcriptomics,-0.0898885731061476
0.999540895316027,NEO1_transcriptomics,-0.0505331531208523
0.366605161924254,NEPRO_transcriptomics,0.00188491592586785
1,NES_transcriptomics,-0.277110350232365
0.899138049476106,NET1_transcriptomics,-0.0142639797721174
7.24250843421681e-08,NETO1_transcriptomics,1.96406775463093
1.85668658040238e-07,NETO2_transcriptomics,0.375618810384258
1.47326260595932e-13,NEU1_transcriptomics,0.103736490712543
0.00138712723808066,NEU2_transcriptomics,3.14438990933518
1.17762322595426e-11,NEU3_transcriptomics,0.100115461084657
0.0119890086670662,NEU4_transcriptomics,0.759635697334476
0.999999999999895,NEURL1_transcriptomics,-0.783065911194277
0.999999982001676,NEURL1B_transcriptomics,-0.198089766292677
0.999999993200975,NEURL2_transcriptomics,-0.297733209111714
3.74753576251159e-09,NEURL3_transcriptomics,0.942374641831161
0.999347056406462,NEURL4_transcriptomics,-0.0279073799387129
0.170795468598985,NEUROD1_transcriptomics,1.07068475024134
0.348602781920291,NEUROD2_transcriptomics,0.179674348095063
0.000812595173686389,NEUROD4_transcriptomics,Inf
0.0399438397963973,NEUROD6_transcriptomics,Inf
8.7080579973067e-05,NEUROG1_transcriptomics,Inf
0.0486946932233237,NEUROG2_transcriptomics,0.828323703840815
0.0229677604225044,NEUROG3_transcriptomics,1.34665722607631
0.999999999998415,NEXMIF_transcriptomics,-0.269951443404201
1,NEXN_transcriptomics,-0.545293032453267
0.999747955152932,NEXN-AS1_transcriptomics,-0.0738512420469643
0.262902187084065,NF1_transcriptomics,0.00292842921226104
2.10382130209898e-06,NF2_transcriptomics,0.035803975376862
2.44501987503262e-09,NFAM1_transcriptomics,0.165034584795795
0.999999999998365,NFASC_transcriptomics,-0.408841180371152
0.470409236014658,NFAT5_transcriptomics,0.000623081113685244
0.999995422966417,NFATC1_transcriptomics,-0.215492927210961
0.999955223069191,NFATC2_transcriptomics,-0.118959409004776
6.16017447733794e-06,NFATC2IP_transcriptomics,0.0343256127844924
0.00256338601779194,NFATC3_transcriptomics,0.0241618406311591
0.999999999999992,NFATC4_transcriptomics,-0.229886441166752
4.62356073696766e-08,NFE2_transcriptomics,0.391206278174709
0.999989758958797,NFE2L1_transcriptomics,-0.0472128843661813
0.999884687725692,NFE2L2_transcriptomics,-0.0463314850204957
3.0286646881495e-06,NFE2L3_transcriptomics,0.0607175854321055
0.00380885397848022,NFE4_transcriptomics,0.484512267081835
0.531473300196759,NFIA_transcriptomics,-0.00136124335125138
0.999294475930327,NFIB_transcriptomics,-0.0638938882562211
0.166129268826811,NFIC_transcriptomics,0.0198441921864131
0.999486728958105,NFIL3_transcriptomics,-0.24655978925006
0.987600511106665,NFIX_transcriptomics,-0.0660018932622385
0.989318098758814,NFKB1_transcriptomics,-0.0310067183619481
0.531038573400926,NFKB2_transcriptomics,-0.00175919208082883
0.993689164204476,NFKBIA_transcriptomics,-0.0557084624306847
1.40712591382782e-05,NFKBIB_transcriptomics,0.0531799566383484
0.939462621350182,NFKBID_transcriptomics,-0.0632177516341958
2.53171765824927e-08,NFKBIE_transcriptomics,0.204996337816098
0.998611749686868,NFKBIL1_transcriptomics,-0.0293185894056852
0.997838573498041,NFKBIZ_transcriptomics,-0.102381692393064
0.221945060450028,NFRKB_transcriptomics,0.00531911511407456
6.04158289296699e-05,NFS1_transcriptomics,0.0329372724034979
0.892080915725405,NFU1_transcriptomics,-0.0142687018520028
0.979281580972757,NFX1_transcriptomics,-0.0127675033156787
0.000529116214253002,NFXL1_transcriptomics,0.0340051362220931
0.00317497435229576,NFYA_transcriptomics,0.0247559401707547
0.999999999999908,NFYB_transcriptomics,-0.082586156355689
0.999997859815133,NFYC_transcriptomics,-0.0255499012063517
0.0286204443441674,NGB_transcriptomics,1.20872702052314
0.999999992820869,NGDN_transcriptomics,-0.100522335199971
0.902419393621467,NGEF_transcriptomics,-0.0638389496372377
1,NGF_transcriptomics,-1.14150460538505
0.999999990555722,NGFR_transcriptomics,-0.564410604858341
2.66694006177281e-19,NGLY1_transcriptomics,0.0910566791701105
0.999998886675633,NGRN_transcriptomics,-0.0383471383379934
0.999997591395062,NHEJ1_transcriptomics,-0.0651868071711981
3.75140010821844e-06,NHLH1_transcriptomics,1.43929076898034
0.000109679014451208,NHLH2_transcriptomics,2.32476749869378
0.0342830709793351,NHLRC1_transcriptomics,0.158604026223369
0.996415390203789,NHLRC2_transcriptomics,-0.0220055117572695
0.437467020617049,NHLRC3_transcriptomics,0.00119532974737704
0.0292026174723724,NHLRC4_transcriptomics,0.120718190828079
3.70538532891885e-05,NHP2_transcriptomics,0.0528933812518429
0.832825263780815,NHS_transcriptomics,-0.0190551282007017
7.69176000067469e-09,NHSL1_transcriptomics,0.338264080333942
0.999999881881148,NHSL2_transcriptomics,-0.207563574127972
0.999999998065288,NICN1_transcriptomics,-0.0693372291894467
0.999999999583084,NID1_transcriptomics,-0.18368870327378
0.999993747722097,NID2_transcriptomics,-0.167855967112682
2.48888502404955e-05,NIF3L1_transcriptomics,0.0525782813104803
0.00334900307158007,NIFK_transcriptomics,0.0365842794273524
0.542798668861535,NIM1K_transcriptomics,-0.00760523868199059
0.999955377633968,NIN_transcriptomics,-0.0251514924703436
0.964374867313657,NINJ1_transcriptomics,-0.0233277322654375
0.0102919006549994,NINJ2_transcriptomics,0.0794009807857198
0.561687504214089,NINL_transcriptomics,-0.00217576256815005
0.00271583054348566,NIP7_transcriptomics,0.0585830616611512
1.89374217894897e-06,NIPA1_transcriptomics,0.0611346890163376
4.08157828884231e-11,NIPA2_transcriptomics,0.0807334386048263
8.21409145157516e-07,NIPAL1_transcriptomics,0.370243759318871
0.999999999772051,NIPAL2_transcriptomics,-0.122595637504037
6.23605263387946e-05,NIPAL3_transcriptomics,0.0582866957667855
0.999997879364869,NIPAL4_transcriptomics,-0.533154733242676
0.999947484560461,NIPBL_transcriptomics,-0.0236020698836241
6.50224417265722e-09,NIPSNAP1_transcriptomics,0.185016561426898
