Gene,P-value,Fold_Change
NCOA7_transcriptomics,1.92493867834804e-05,-2.2389657824855
NCOR1_transcriptomics,0.00770700852541696,-0.18696341652437
NCOR1P1_transcriptomics,0.155498264253385,1.75104751411197
NCOR2_transcriptomics,0.508051379734636,-0.155714887151576
NCR1_transcriptomics,0.0702243478657791,1.14994263151592
NCR2_transcriptomics,0.684645505121554,-0.819638681798003
NCR3_transcriptomics,0.666230131436417,0.234628248011581
NCR3LG1_transcriptomics,1.32273118491728e-08,-2.13124307524993
NCS1_transcriptomics,1.34357119735008e-06,-2.96151995761787
NCSTN_transcriptomics,6.73178025478375e-31,1.21437666234745
NDC1_transcriptomics,1.09783622882709e-07,0.692167700854095
NDC80_transcriptomics,2.54541741353008e-23,6.17906521683287
NDE1_transcriptomics,3.92501865215646e-06,1.53697480022395
NDEL1_transcriptomics,0.00530085108251516,-0.469717614185935
NDFIP1_transcriptomics,0.000747367997903077,-1.16618679919245
NDFIP2_transcriptomics,0.000243946029201592,-2.36368604819968
NDN_transcriptomics,0.000420947346200333,-1.27328871672042
NDNF_transcriptomics,0.024889406518662,0.976519150063508
NDOR1_transcriptomics,3.00406460230217e-05,0.812829551505978
NDP_transcriptomics,0.143934446223962,0.247264158944445
NDRG1_transcriptomics,8.41526993361231e-07,1.17679703150594
NDRG2_transcriptomics,0.000164358910550968,-1.25261483380788
NDRG3_transcriptomics,0.000236559158015491,-1.84668054916163
NDRG4_transcriptomics,6.99635088694837e-06,-2.15709110894475
NDST1_transcriptomics,0.00842755774109442,0.270997154578283
NDST2_transcriptomics,0.771982695889146,0.0409079722220094
NDST3_transcriptomics,5.54977995740028e-06,-3.54284327857869
NDST4_transcriptomics,0.744101430381703,-0.228629027440013
NDUFA1_transcriptomics,0.00818655122180792,-0.476776644917725
NDUFA10_transcriptomics,8.70624341066803e-05,-0.529017320004522
NDUFA11_transcriptomics,0.000306777348740959,0.395053000069733
NDUFA12_transcriptomics,0.0751856034173694,-0.33348262653346
NDUFA13_transcriptomics,1.03239293607148e-05,0.518064094933192
NDUFA2_transcriptomics,0.343049242281194,0.143385465736506
NDUFA3_transcriptomics,0.818803763779629,-0.0265373565468297
NDUFA4_transcriptomics,0.00341434606041745,-1.02841197290192
NDUFA4L2_transcriptomics,2.76783819685859e-07,1.27359162289542
NDUFA5_transcriptomics,0.000384980731228786,-1.59270920340559
NDUFA6_transcriptomics,0.489499650029629,0.0921391114944937
NDUFA7_transcriptomics,0.0258962638952226,0.61224887263805
NDUFA7_transcriptomics,0.00145346270226629,0.418244007151913
NDUFA8_transcriptomics,0.00415645507616474,-0.639745330531272
NDUFA9_transcriptomics,0.00157077838846648,-0.518901016573151
NDUFAB1_transcriptomics,0.0367727029787635,-0.507041531078993
NDUFAF1_transcriptomics,0.0108068121328135,-0.579133606550955
NDUFAF2_transcriptomics,0.0235159632518641,-0.215286958288776
NDUFAF3_transcriptomics,4.1759438760635e-05,0.540103822375142
NDUFAF4_transcriptomics,0.00037473591783808,-1.94526915876848
NDUFAF5_transcriptomics,0.000490332636258222,-0.498704427871454
NDUFAF6_transcriptomics,0.0998356003568099,-0.126858276676733
NDUFAF7_transcriptomics,0.00436391131631674,-0.386855590542901
NDUFB1_transcriptomics,0.0178327875963,-0.43563072303556
NDUFB10_transcriptomics,0.471030309398437,-0.0848503155025165
NDUFB11_transcriptomics,0.00237045359702014,0.437001810926759
NDUFB2_transcriptomics,0.0196368138069102,0.320305178085548
NDUFB3_transcriptomics,0.100450984632084,-0.292010499768876
NDUFB4_transcriptomics,0.118561358238659,-0.211014322517033
NDUFB5_transcriptomics,3.93088301979024e-05,-1.15903283296697
NDUFB6_transcriptomics,0.0236225066711962,-0.513651437289798
NDUFB7_transcriptomics,0.00142346573865987,0.507832114441284
NDUFB8_transcriptomics,6.5548249586705e-06,-1.33265132435132
NDUFB9_transcriptomics,0.00173818775058613,-0.738073227483876
NDUFC1_transcriptomics,0.312362678367781,-0.145951559182855
NDUFC2_transcriptomics,0.00200257152780599,-0.977725753177736
NDUFS1_transcriptomics,2.77879299205348e-05,-1.01444841029667
NDUFS2_transcriptomics,0.116768711868786,-0.201531084507825
NDUFS3_transcriptomics,0.939501346141135,-0.00996677889560305
NDUFS4_transcriptomics,0.166839599717874,-0.193934267910112
NDUFS5_transcriptomics,0.0701579438370052,-0.289433072491377
NDUFS6_transcriptomics,1.94555146606931e-07,0.916894411328686
NDUFS7_transcriptomics,0.00629308207906092,0.277547881892056
NDUFS8_transcriptomics,5.83222239590413e-05,0.435885391589111
NDUFV1_transcriptomics,0.0670064666000757,-0.215622145931766
NDUFV2_transcriptomics,0.000785903891596163,0.310819905733752
NDUFV3_transcriptomics,0.633131626293725,0.0490553048532215
NEB_transcriptomics,1.0639403633438e-09,1.64160893577654
NEBL_transcriptomics,6.82459168026432e-08,-1.98275066873915
NECAB1_transcriptomics,3.67275302785648e-05,-4.76293220864307
NECAB2_transcriptomics,0.000476005063264239,-2.69704898880222
NECAB3_transcriptomics,1.48622757759335e-05,-0.901879371627693
NECAP1_transcriptomics,0.000671616895122142,-1.51232368008392
NECAP2_transcriptomics,6.07306834023537e-32,2.08992671648024
NEDD1_transcriptomics,2.39290551578326e-40,2.10882839138525
NEDD4_transcriptomics,2.48458233958071e-19,2.1251644818714
NEDD4L_transcriptomics,4.40971985450732e-11,-1.55652285983814
NEDD8_transcriptomics,0.209501159544711,-0.23477395946186
NEDD9_transcriptomics,7.70551846506866e-20,1.70063508058501
NEFH_transcriptomics,2.07823250658898e-05,-3.86371368158446
NEFL_transcriptomics,7.08143606767462e-05,-4.84257356249801
NEFM_transcriptomics,7.63248573052368e-07,-5.52035118208039
NEGR1_transcriptomics,1.65227108743502e-05,-4.497142501142
NEIL1_transcriptomics,0.0258995572010667,-0.679050236183931
NEIL2_transcriptomics,0.0157248113459567,-0.247728064137893
NEIL3_transcriptomics,3.22866812367865e-25,5.1895045890511
NEK1_transcriptomics,0.077058504139685,-0.215519049135118
NEK10_transcriptomics,3.06435264144715e-06,-0.994893014576078
NEK11_transcriptomics,3.82992895441321e-06,0.581501412027781
NEK2_transcriptomics,1.48826665070728e-11,2.54382967016053
NEK3_transcriptomics,0.000178231946890162,0.759914044331474
NEK4_transcriptomics,0.582343394524925,0.0325323621658025
NEK5_transcriptomics,0.147337582078447,0.458185105700966
NEK6_transcriptomics,2.61302496070003e-09,1.56956353869525
NEK7_transcriptomics,0.0554832790465719,-0.322981128888297
NEK8_transcriptomics,1.96214902188345e-07,1.39471870996414
NEK9_transcriptomics,0.000517357378170135,0.64010033221036
NELFA_transcriptomics,0.427692543622934,0.0834473570080123
NELFB_transcriptomics,0.223860519853477,0.0984268528582528
NELFCD_transcriptomics,8.79970173564823e-16,0.853222058201185
NELFE_transcriptomics,2.31265718268109e-25,0.961024529048923
NELL1_transcriptomics,2.24962292855631e-05,-3.48096969582369
NELL2_transcriptomics,8.14049472101539e-05,-2.74308330285356
NEMF_transcriptomics,6.19050012525734e-11,-0.729965191214511
NENF_transcriptomics,0.00410476388942198,0.448152241831243
NEO1_transcriptomics,0.398962839420286,-0.0932644351325602
NES_transcriptomics,5.72674277540801e-33,4.58072714065158
NET1_transcriptomics,0.0011147205934899,-0.915572472206618
NETO1_transcriptomics,1.24192730999151e-07,-2.97027087794709
NETO2_transcriptomics,0.289088661263681,-0.216274695632588
NEU1_transcriptomics,8.8981209482681e-07,0.736142638108876
NEU2_transcriptomics,0.416273573652259,0.946372724283083
NEU3_transcriptomics,1.17808107528325e-05,-0.503656708827924
NEU4_transcriptomics,3.94820091424239e-05,1.24588963251259
NEURL1_transcriptomics,8.08741011825056e-07,-4.35413804099938
NEURL1B_transcriptomics,0.128559936842299,0.262859495957185
NEURL2_transcriptomics,3.61490051400221e-15,1.27171495079794
NEURL3_transcriptomics,4.70744916501215e-07,1.58551923643437
NEURL4_transcriptomics,1.25431882918521e-09,-0.657876446953621
NEUROD1_transcriptomics,0.125226961243768,-0.578842008138458
NEUROD2_transcriptomics,4.17899435569082e-06,-3.65087932881387
NEUROD4_transcriptomics,0.189829805950714,5.63869717690473
NEUROD6_transcriptomics,0.00244561922254354,-5.60943495032586
NEUROG1_transcriptomics,0.000225311560763227,Inf
NEUROG2_transcriptomics,0.200097638259442,2.43657302808361
NEUROG3_transcriptomics,0.631848619956852,0.290021446166091
NEXN_transcriptomics,2.91900799940722e-17,1.92807993723185
NEXN-AS1_transcriptomics,8.05223861472363e-10,1.80761488649943
NF1_transcriptomics,4.12818950595281e-06,-0.419104541687453
NF2_transcriptomics,0.000116133255145154,-0.574927016435106
NFAM1_transcriptomics,1.96328984979366e-13,2.67010361753551
NFASC_transcriptomics,0.00107330467241098,-0.932642830578028
NFAT5_transcriptomics,0.000320381552972579,-0.643115330336659
NFATC1_transcriptomics,7.380009131927e-07,1.50303079957994
NFATC2_transcriptomics,5.71435993885857e-18,2.14133630718642
NFATC2IP_transcriptomics,3.18676868120687e-05,0.384350790292025
NFATC3_transcriptomics,0.00908560350247707,0.274577257120609
NFATC4_transcriptomics,0.0103147878226621,0.841505155667926
NFE2_transcriptomics,0.21992180206291,0.706473474572686
NFE2L1_transcriptomics,0.0303728696782956,-0.167224527352502
NFE2L2_transcriptomics,2.7569328295503e-08,1.15688708253165
NFE2L3_transcriptomics,6.47363381971061e-16,4.56335710523102
NFE4_transcriptomics,1.42248846775057e-06,2.10346021537577
NFIA_transcriptomics,0.000396973002402916,0.69443067446392
NFIB_transcriptomics,2.79499944661623e-07,0.743969414164183
NFIC_transcriptomics,0.346037562607952,-0.277818461013883
NFIL3_transcriptomics,1.34545608512018e-09,0.947757684429962
NFIX_transcriptomics,0.00320158800562786,-0.506033318419292
NFKB1_transcriptomics,7.08511761600824e-15,1.21307732198476
NFKB2_transcriptomics,4.31300498421155e-06,1.69352062528109
NFKBIA_transcriptomics,1.44289776430943e-13,1.73583342216969
NFKBIB_transcriptomics,1.24985052185399e-05,0.720848706427346
NFKBID_transcriptomics,7.9918746928595e-10,1.57503181107187
NFKBIE_transcriptomics,3.91685151196402e-12,1.26943631164936
NFKBIL1_transcriptomics,1.43408847406135e-11,0.585534121289828
NFKBIZ_transcriptomics,1.37227119746431e-10,2.46296173309703
NFRKB_transcriptomics,1.38153838843596e-06,0.662034869246264
NFS1_transcriptomics,0.035849805162428,-0.211533452928762
NFU1_transcriptomics,0.0382089339623407,-0.336782031507713
NFX1_transcriptomics,0.908179766042718,0.00686128514511954
NFXL1_transcriptomics,0.0256439221071077,-0.192351766356805
NFYA_transcriptomics,0.538902435692073,-0.0615013124528066
NFYB_transcriptomics,0.000791388743086461,-0.565046253432769
NFYC_transcriptomics,6.8693733585441e-08,0.232423251525586
NGB_transcriptomics,2.03124305366479e-07,-4.31439814613152
NGDN_transcriptomics,5.29848843134443e-06,0.478000036962709
NGEF_transcriptomics,7.3236809184251e-06,-3.8741373340737
NGF_transcriptomics,0.20494268119159,-0.360372960849802
NGFR_transcriptomics,3.73387601044622e-12,3.73733376205814
NGLY1_transcriptomics,4.58792975306141e-06,0.580958743818475
NGRN_transcriptomics,2.11926228820579e-05,-1.06059166257858
NHEJ1_transcriptomics,1.98732840061075e-05,0.850235136966279
NHLH1_transcriptomics,0.157036479214881,2.71882236071219
NHLH2_transcriptomics,0.512628213002086,0.585045309237418
NHLRC1_transcriptomics,0.000321144582714264,-1.18006544508895
NHLRC2_transcriptomics,0.255635264208204,-0.132265261967269
NHLRC3_transcriptomics,0.000451149985337636,0.472426424100607
NHLRC4_transcriptomics,0.073291100777777,0.285549163898593
NHP2_transcriptomics,0.0151798418572324,0.384563773386166
NHS_transcriptomics,0.138683950681626,-0.410481181239201
NHSL1_transcriptomics,8.9863670219434e-07,1.35684949894058
NHSL2_transcriptomics,1.21585807228414e-06,-0.798742462512702
NICN1_transcriptomics,1.38231464134707e-06,-0.698722645215534
NID1_transcriptomics,7.22471856660705e-26,3.37074078568874
NID2_transcriptomics,2.68214343682343e-15,3.09324927313608
NIF3L1_transcriptomics,0.604359310356482,-0.0788868786913831
NIFK_transcriptomics,4.10843799158346e-11,1.08166332682135
NIM1K_transcriptomics,0.00844737214510941,-0.24278213544791
NIN_transcriptomics,0.60059975730177,0.0727359412690982
NINJ1_transcriptomics,2.02154335679008e-23,1.87003040586644
NINJ2_transcriptomics,0.423656816223367,0.339119759934991
NINL_transcriptomics,0.968563063215468,-0.00852320394047005
NIP7_transcriptomics,3.3030097779068e-09,0.862363354736482
NIPA1_transcriptomics,7.04451101174654e-05,-1.50798689601648
NIPA2_transcriptomics,0.00044974323704674,0.499756203452242
NIPAL1_transcriptomics,0.000283127330388008,-1.40155569068384
NIPAL2_transcriptomics,2.05543093438541e-06,-1.93865739788103
NIPAL3_transcriptomics,1.78130476692492e-05,-1.20906570222054
NIPAL4_transcriptomics,0.0521276193284858,0.82464721234127
NIPBL_transcriptomics,0.00304093830140448,0.32053633585283
NIPSNAP1_transcriptomics,0.00536218823025068,-0.58747696242016
NIPSNAP3A_transcriptomics,0.00040816418179623,-0.32881381680382
NIPSNAP3B_transcriptomics,3.25881964782167e-06,-2.03064446130043
NISCH_transcriptomics,3.23199604897211e-06,-1.07105681226848
NIT1_transcriptomics,3.41819475094908e-07,0.43532994961653
NIT2_transcriptomics,7.92539719984771e-06,0.380338555650251
NKAIN1_transcriptomics,0.0257249244872326,-0.634756952393703
NKAIN2_transcriptomics,8.31701647985546e-07,-2.73404756540723
NKAIN3_transcriptomics,0.00297871798221298,0.616927044601993
NKAIN4_transcriptomics,3.38346539119685e-10,2.20223177437394
NKAP_transcriptomics,0.00260527515564101,-0.274956399215501
NKAPL_transcriptomics,3.64129251342114e-07,-1.36594410030553
NKAPP1_transcriptomics,0.626568922510776,0.127527261639065
NKD1_transcriptomics,1.50015101379482e-08,1.40653121617813
NKD2_transcriptomics,0.0205149867780968,-1.01547032691353
NKG7_transcriptomics,2.95026221260231e-05,2.76674945388591
NKIRAS1_transcriptomics,7.07428951806217e-05,-1.88961477437845
NKIRAS2_transcriptomics,8.36209424325937e-25,1.53145959292904
NKPD1_transcriptomics,0.117550905732208,-0.397617251190262
NKRF_transcriptomics,2.58665414575628e-05,-1.49108876377392
NKTR_transcriptomics,0.00181458472465419,0.624022692543156
NKX1-1_transcriptomics,0.0232003628484071,Inf
NKX1-2_transcriptomics,0.00229770396953989,-1.59490489517275
NKX2-1_transcriptomics,0.0950531789447924,2.43144840011758
NKX2-2_transcriptomics,1.56980710461937e-06,1.12676371833321
NKX2-3_transcriptomics,0.0816066070007212,Inf
NKX2-4_transcriptomics,0.0079784258245338,3.25435671453954
NKX2-5_transcriptomics,2.02549489683009e-14,9.09881925864627
NKX2-6_transcriptomics,0.0116844566293414,Inf
NKX2-8_transcriptomics,0.162403080796833,2.04872665556312
NKX3-1_transcriptomics,0.467013089029917,-0.129753927179587
NKX3-2_transcriptomics,1.28343666719097e-08,6.19263309436062
NKX6-1_transcriptomics,5.4255515787877e-06,2.16090654438576
NKX6-2_transcriptomics,0.247041878729333,-0.679408759286383
NKX6-3_transcriptomics,5.96573552162969e-05,-3.89856746517553
NLE1_transcriptomics,0.917328965222347,0.011578692174367
NLGN1_transcriptomics,0.000112279508957874,0.458118788001228
NLGN2_transcriptomics,7.7819088146494e-05,-1.33109305908799
NLGN3_transcriptomics,0.00408312437142853,0.423776944642648
NLGN4X_transcriptomics,3.52787937437001e-05,0.510965011539127
NLGN4Y_transcriptomics,0.428438086530887,-0.453760646686874
NLK_transcriptomics,7.94180401404158e-06,-1.94882054508944
NLN_transcriptomics,0.201238607462662,0.137577278798528
NLRC3_transcriptomics,5.92130234031544e-05,1.92774943619374
NLRC4_transcriptomics,2.14341592800933e-16,2.43417621728823
NLRC5_transcriptomics,0.000106001182830411,2.02767214834643
NLRP1_transcriptomics,0.0140888340542577,-0.315200081659925
NLRP10_transcriptomics,0.798683276741705,-0.194115616477055
NLRP11_transcriptomics,1.57309795881949e-05,6.23616973384088
NLRP12_transcriptomics,1.06874484747564e-07,1.76996255406158
NLRP13_transcriptomics,0.00626532472596785,Inf
NLRP14_transcriptomics,0.0337382529180472,-0.558426995892707
NLRP2_transcriptomics,0.00418425966977445,-2.32199524419997
NLRP3_transcriptomics,5.21748696439291e-08,1.214258096706
NLRP4_transcriptomics,4.98312735848191e-07,2.8196314868899
NLRP5_transcriptomics,0.314091776377413,Inf
NLRP6_transcriptomics,0.000854702897192502,2.06895616103933
NLRP7_transcriptomics,0.141684988573123,1.01240756756845
NLRP8_transcriptomics,0.592574197138395,-0.506080970225502
NLRP9_transcriptomics,0.0882522696758141,Inf
NLRX1_transcriptomics,3.03296746889975e-20,0.930841894603156
NMB_transcriptomics,1.84346356965185e-19,4.5512553457744
NMBR_transcriptomics,0.246210818785189,-0.384283062329174
NMD3_transcriptomics,0.000118695810610278,0.376775148521154
NME1_transcriptomics,0.00376283008278554,0.588046216949706
NME2_transcriptomics,0.000225719555721407,0.863424859985512
NME2P1_transcriptomics,0.117039232041749,0.544274357473088
NME3_transcriptomics,5.46377190861006e-06,0.607575321602904
NME4_transcriptomics,1.6953179468405e-08,1.32143274034361
NME5_transcriptomics,4.10584588834824e-06,-1.38995199872547
NME6_transcriptomics,2.51314342037773e-11,0.92796811744828
NME7_transcriptomics,0.305858089899455,-0.0938634502549315
NME8_transcriptomics,3.3539782206643e-08,1.99991382503725
NME9_transcriptomics,2.13499471485814e-05,-1.6818437785188
NMI_transcriptomics,1.11635896427343e-12,2.12497732603379
NMNAT1_transcriptomics,0.000195641184877921,0.43912698932228
NMNAT2_transcriptomics,2.29746964906749e-06,-3.70163578337966
NMNAT3_transcriptomics,0.042631831199605,0.399371958924003
NMRAL1_transcriptomics,0.000395503951039504,0.350640978164525
NMRK1_transcriptomics,0.000967533148984909,-0.783052006142894
NMRK2_transcriptomics,0.0152412065867817,-2.07298625011226
NMS_transcriptomics,0.0327618525949007,-3.13853587365725
NMT1_transcriptomics,4.1826670659159e-07,-0.540872953160242
NMT2_transcriptomics,2.25794570617148e-07,-1.73027805454461
NMU_transcriptomics,0.179930564600094,0.819049231656428
NMUR1_transcriptomics,0.0222769934401715,1.05739334378621
NMUR2_transcriptomics,0.0689089466153612,-0.672531390624943
NNAT_transcriptomics,0.0508737414837609,-1.12384568065738
NNMT_transcriptomics,9.52338761010999e-12,5.19804238093052
NNT_transcriptomics,0.000359391001433946,-0.564318741592338
NOA1_transcriptomics,2.88140596580717e-06,0.563301429933675
NOB1_transcriptomics,6.29311232754705e-12,0.600559141127684
NOBOX_transcriptomics,0.209626636667649,-1.11852040764761
NOC2L_transcriptomics,0.0134099715090625,0.235322616536538
NOC3L_transcriptomics,2.54379751422692e-08,0.624398696341449
NOC4L_transcriptomics,0.000513662409728586,0.491424882130386
NOD1_transcriptomics,5.57880788989241e-11,1.86157706813364
NOD2_transcriptomics,1.57323568264349e-11,3.99064026108581
NODAL_transcriptomics,1.86671005385744e-10,3.00041368461636
NOG_transcriptomics,0.412969476005545,-0.177271512481176
NOL10_transcriptomics,0.000520001150119128,0.233874316558612
NOL11_transcriptomics,5.55825105576256e-13,0.817887396135483
NOL12_transcriptomics,0.624827988152482,-0.0997172636803039
NOL3_transcriptomics,0.0197658550050679,0.441755406184287
NOL4_transcriptomics,8.67025516472743e-07,-1.09480514850686
NOL4L_transcriptomics,0.000108895178402221,-0.76969515146739
NOL6_transcriptomics,0.0136578904532487,0.271130119714879
NOL7_transcriptomics,0.0554512937256493,0.138603617036306
NOL8_transcriptomics,1.91922892478616e-06,0.71788191841765
NOL9_transcriptomics,0.98828646471071,-0.000801285300410602
NOLC1_transcriptomics,0.000196497874432269,-0.675594736832679
NOM1_transcriptomics,1.70148220240216e-07,0.764768174769381
NOMO1_transcriptomics,0.857808746575484,0.022688822539958
NOMO2_transcriptomics,0.0121633877199006,-0.703868264287735
NOMO3_transcriptomics,0.0429675979254339,-0.665915069171745
NONO_transcriptomics,9.22681252724937e-32,1.35071028704075
NOP10_transcriptomics,5.8855561708628e-11,1.35146093832797
NOP14_transcriptomics,1.43781566140949e-13,0.689843096857989
NOP16_transcriptomics,8.21164471053027e-14,1.20469297342188
NOP2_transcriptomics,8.93359157858315e-12,1.18088071441328
NOP56_transcriptomics,4.39632869091021e-19,0.599227881477366
NOP58_transcriptomics,7.42851632596494e-09,0.608175087972954
NOP9_transcriptomics,7.3100771638147e-05,0.350953360932651
NOS1_transcriptomics,5.42664757869658e-07,-2.58949837782657
NOS1AP_transcriptomics,2.21985024404765e-05,-1.01615112122852
NOS2_transcriptomics,0.00426130901160191,1.3368374597156
NOS3_transcriptomics,0.458768092512604,-0.3414084172335
NOSIP_transcriptomics,1.87489231185661e-23,0.854777148910629
NOSTRIN_transcriptomics,0.192115333948248,0.311681400284136
NOTCH1_transcriptomics,3.23236320019508e-13,1.82230649032883
NOTCH2_transcriptomics,6.66608367144282e-06,1.36751067686698
NOTCH3_transcriptomics,2.59415188500081e-08,1.67174971685959
NOTCH4_transcriptomics,0.000100403676727519,0.993481090879641
NOTO_transcriptomics,0.293442497437648,1.17211827570626
NOTUM_transcriptomics,0.657017105106185,-0.181998194392528
NOVA1_transcriptomics,1.5141192737419e-05,0.653659771162851
NOVA2_transcriptomics,5.05527080425619e-06,-1.92097111155344
NOX1_transcriptomics,0.0864619598091477,-1.01280396264772
NOX3_transcriptomics,0.330046962390312,-0.777729852047186
NOX4_transcriptomics,2.10799942834345e-12,1.51924813845539
NOX5_transcriptomics,0.0116855291736577,-1.47691758761182
NOXA1_transcriptomics,0.0010392834073886,-1.07803941025507
NOXO1_transcriptomics,0.00282070493133091,-0.88505862253109
NOXRED1_transcriptomics,0.000100442091530828,0.928821509781128
NPAP1_transcriptomics,0.00206059783334968,-3.10196574659384
NPAS1_transcriptomics,0.000270508059117479,-1.63851362100374
NPAS2_transcriptomics,0.00459658477456222,-0.778985113645487
NPAS3_transcriptomics,1.86145928262825e-05,0.731604766356854
NPAS4_transcriptomics,0.216437830288854,0.985311856501049
NPAT_transcriptomics,0.839679559959796,0.0137789662944742
NPB_transcriptomics,0.000533770621998477,0.781941049598371
NPBWR1_transcriptomics,0.00530839219506769,-3.57681391589917
NPBWR2_transcriptomics,0.000584486788909507,-5.50340208232948
NPC1_transcriptomics,0.000320084636612275,0.818265421024571
NPC1L1_transcriptomics,0.163333754735922,0.73352898332417
NPC2_transcriptomics,3.19349407720698e-22,2.93558940196881
NPDC1_transcriptomics,0.0453062552170576,-0.401933558358683
NPEPL1_transcriptomics,2.39032413077169e-09,1.37053862166464
NPEPPS_transcriptomics,0.000273805581255182,-0.459650170026945
NPFF_transcriptomics,NaN,NaN
NPFFR1_transcriptomics,0.000325559060368843,-3.2123633114005
NPFFR2_transcriptomics,0.00381586949707872,-4.39135052966515
NPHP1_transcriptomics,0.000514109142158514,0.689615712878798
NPHP3_transcriptomics,0.00156704474050078,0.694148436195265
NPHP4_transcriptomics,0.00874426364092356,-0.592615600135899
NPHS1_transcriptomics,4.7711707458927e-08,-2.78787156110023
NPHS2_transcriptomics,7.70411352491979e-06,Inf
NPIPA1_transcriptomics,0.0963410423985862,-0.509812426944054
NPIPB15_transcriptomics,0.0566236038715466,0.713127561074942
NPIPB3_transcriptomics,0.671088210138314,-0.199368974588751
NPIPB5_transcriptomics,0.246210672635377,-0.748615685309864
NPIPB7_transcriptomics,0.318201414008782,0.387624080223329
NPL_transcriptomics,1.11259635094027e-09,1.47904411412987
NPLOC4_transcriptomics,2.23734273341905e-06,0.290266100112395
NPM1_transcriptomics,5.59852476464484e-06,0.765846951348797
NPM2_transcriptomics,5.50015844905548e-08,-4.32395684074793
NPM3_transcriptomics,0.00486846728546453,0.549290662946471
NPNT_transcriptomics,4.26314889958013e-11,3.36357759795222
NPPA_transcriptomics,0.0395283375844679,1.94973050086255
NPPB_transcriptomics,0.00438132874533882,2.09181407440704
NPPC_transcriptomics,0.000244953859274854,-1.71394008414854
NPR1_transcriptomics,4.12990799483761e-08,1.98453019755697
NPR2_transcriptomics,0.20119144650828,-0.166975835131011
NPR3_transcriptomics,0.512001795165806,0.220851791247541
NPRL2_transcriptomics,0.184002822929658,0.0769495829334225
NPRL3_transcriptomics,0.343567649016096,-0.183059660847015
NPS_transcriptomics,0.141701949746961,Inf
NPSR1_transcriptomics,0.0101179390450885,2.66433054656238
NPTN_transcriptomics,0.000199805901407168,-1.8791228006243
NPTX1_transcriptomics,2.19525909846139e-07,-3.32988159586139
NPTX2_transcriptomics,0.00606176115491652,1.88560153636939
NPTXR_transcriptomics,2.01066080477408e-06,-2.42281014655197
NPVF_transcriptomics,0.403493724792943,0.927016004463347
NPW_transcriptomics,2.05900836119876e-10,2.30372208962248
NPY_transcriptomics,0.0147733716562813,-1.26305570296652
NPY1R_transcriptomics,2.08417120209991e-05,-2.9665018437477
NPY2R_transcriptomics,0.219829472954276,0.454100788875123
NPY4R_transcriptomics,0.527045972756986,-0.430823106628465
NPY5R_transcriptomics,2.06407184953317e-05,-2.28479341749015
NPY6R_transcriptomics,0.00248006896866109,2.44179060310172
NQO1_transcriptomics,0.462166861866615,-0.24612682847946
NQO2_transcriptomics,0.000165387185005212,-1.57259646941038
NR0B1_transcriptomics,0.0989673448029295,0.993984024268628
NR0B2_transcriptomics,0.981624832955749,0.0232883094552947
NR1D1_transcriptomics,1.8958460457476e-05,-1.90800932121464
NR1D2_transcriptomics,6.03037074625617e-06,-1.52445290230525
NR1H2_transcriptomics,0.0754459778487641,0.22817113114935
NR1H3_transcriptomics,0.000138841635202621,0.847700727898297
NR1H4_transcriptomics,0.000161375032715339,1.6355603583709
NR1I2_transcriptomics,0.0910720603958723,0.379867044814523
NR1I3_transcriptomics,0.31283419402036,-0.508479353608729
NR2C1_transcriptomics,0.172232939767552,-0.228129115797196
NR2C2_transcriptomics,4.26991105384158e-05,-0.319227843833384
NR2C2AP_transcriptomics,1.54606652547318e-16,1.25588134387686
NR2E1_transcriptomics,0.288103334508315,0.292789767209624
NR2E3_transcriptomics,0.112192420383834,0.95803332908481
NR2F1_transcriptomics,0.000495916093631383,-0.47319980964947
NR2F2_transcriptomics,0.000208683082210046,0.690136174960441
NR2F6_transcriptomics,0.760893558426666,0.0394884103448848
NR3C1_transcriptomics,0.00961776004730845,-0.311376344065519
NR3C2_transcriptomics,8.56384260649378e-08,-1.65263046092432
NR4A1_transcriptomics,0.00019961177317416,1.19169367674899
NR4A2_transcriptomics,0.338059043176923,0.266819228077185
NR4A3_transcriptomics,4.72833034280305e-05,1.55434340484506
NR5A1_transcriptomics,0.963385620823799,-0.0297963764687842
NR5A2_transcriptomics,1.16859187155342e-27,5.6784276388528
NR6A1_transcriptomics,0.00568053060609493,0.485168183016656
NRAP_transcriptomics,0.177287648489625,-0.595638020416421
NRARP_transcriptomics,2.74360536589444e-05,1.18555851923897
NRAS_transcriptomics,8.06202501393124e-08,0.8948977938607
NRBF2_transcriptomics,0.872775344140942,0.0226381204585907
NRBP1_transcriptomics,6.92039324663283e-08,0.55416576915622
NRBP2_transcriptomics,0.960752160235437,-0.00741949453417525
NRCAM_transcriptomics,0.28774439847379,0.100703087578441
NRDE2_transcriptomics,0.0122604068354262,0.280848951674946
NREP_transcriptomics,0.322140006055838,0.153614909616708
NRF1_transcriptomics,0.000106113796200404,0.632177264343775
NRG1_transcriptomics,2.19957424719426e-06,-1.76469590203553
NRG2_transcriptomics,0.204087389183203,-0.265450422599697
NRG3_transcriptomics,3.28969991420268e-08,-2.74917313829932
NRG4_transcriptomics,6.72229680546382e-06,-4.30698075692346
NRGN_transcriptomics,3.85395989518862e-06,-4.7881462029261
NRIP1_transcriptomics,0.0739687136628365,0.221414911814887
NRIP2_transcriptomics,0.000406159066712118,-2.50535597496674
