P-value,Gene,Fold_Change
0.993366805111705,MT-CYB_transcriptomics,-1.36160059488798
0.996174267274886,MT-ND1_transcriptomics,-1.73915252306443
0.996457042060116,MT-ND2_transcriptomics,-1.70115863766642
0.969934658772605,MT-ND3_transcriptomics,-1.48859302296242
0.97801600310043,MT-ND4_transcriptomics,-1.07067665354974
0.975566644710186,MT-ND4L_transcriptomics,-1.03299883532448
0.982915844161824,MT-ND5_transcriptomics,-1.15501365863117
0.996176490619188,MT-ND6_transcriptomics,-1.45827756802794
3.98248531494284e-07,MT-RNR2_transcriptomics,1.44887080490539
0.765446976985004,MT1A_transcriptomics,-0.607536339359308
NaN,MT1B_transcriptomics,NaN
0.41790908967278,MT1DP_transcriptomics,0.0794032530313964
0.394745988439783,MT1E_transcriptomics,0.0609721849358198
0.653816694916862,MT1F_transcriptomics,-0.101411626387839
0.993121784287552,MT1G_transcriptomics,-1.58033685430377
0.0712944689549235,MT1H_transcriptomics,0.594635164314497
0.671207535813682,MT1HL1_transcriptomics,-0.913415173751171
0.000278457331675977,MT1L_transcriptomics,1.22403639851083
0.807056887332552,MT1M_transcriptomics,-0.377320809112962
6.05926148999057e-06,MT1X_transcriptomics,1.52952242395402
5.0442908567939e-15,MT2A_transcriptomics,2.50394141864446
0.0965033727073077,MT3_transcriptomics,0.195886187918486
0.72532707507015,MT4_transcriptomics,-0.85431180144686
2.22009494132232e-05,MTA1_transcriptomics,0.528547272690195
7.75148060617292e-09,MTA2_transcriptomics,0.956584020973713
0.99999989120946,MTA3_transcriptomics,-1.24880020918902
0.0733741699156814,MTAP_transcriptomics,0.247635426173866
9.52092624813295e-07,MTBP_transcriptomics,1.04102646218252
0.999333188308082,MTCH1_transcriptomics,-0.81755019518639
0.0843373006216542,MTCH2_transcriptomics,0.166114414837547
0.999997932029322,MTCL1_transcriptomics,-1.00435413941139
3.77335669830633e-12,MTCP1_transcriptomics,1.34515151736502
0.00371698961627167,MTDH_transcriptomics,0.229005605071231
0.0013995004261131,MTERF1_transcriptomics,0.371982559824919
0.153343821076856,MTERF2_transcriptomics,0.124817111528482
1.23065765060446e-06,MTERF3_transcriptomics,0.581764904979168
0.294178166275629,MTERF4_transcriptomics,0.0470762711917595
0.000221345810608183,MTF1_transcriptomics,0.437480480021909
0.203230314347007,MTF2_transcriptomics,0.0820030577091495
0.913920857206753,MTFMT_transcriptomics,-0.0835126948000399
7.3239635587536e-17,MTFP1_transcriptomics,1.71209489031919
3.63372264532411e-06,MTFR1_transcriptomics,0.79725207703635
0.987538381989934,MTFR1L_transcriptomics,-0.0938226336461028
1.83618637358342e-26,MTFR2_transcriptomics,2.75908240997677
0.000601634425575516,MTG1_transcriptomics,0.717521467831467
1.46544461020848e-16,MTG2_transcriptomics,0.712141876498489
7.23566054400248e-08,MTHFD1_transcriptomics,0.597013741295158
5.8360863680525e-08,MTHFD1L_transcriptomics,0.626661608559976
1.83719525253835e-25,MTHFD2_transcriptomics,3.02118233495677
0.00251177041246153,MTHFD2L_transcriptomics,0.311060002784444
0.311361932091426,MTHFR_transcriptomics,0.0425471710444043
2.07528048493749e-11,MTHFS_transcriptomics,1.09730365171232
0.0144561965369443,MTHFS_transcriptomics,0.355823396198648
7.61483082103122e-09,MTHFSD_transcriptomics,0.928544386309136
0.00846425984761396,MTIF2_transcriptomics,0.236320512741347
0.998455164662603,MTIF3_transcriptomics,-0.216444041110276
0.0657993529655991,MTM1_transcriptomics,0.181633687923017
0.304762368327483,MTMR1_transcriptomics,0.0354174980420393
0.0525306025418822,MTMR10_transcriptomics,0.236655741142635
2.00237952791311e-10,MTMR11_transcriptomics,1.6946728293686
0.999999999591768,MTMR12_transcriptomics,-0.850220133810148
2.17303456693302e-18,MTMR14_transcriptomics,0.755038422704279
0.813458398414976,MTMR2_transcriptomics,-0.122562900341619
0.000146638226887312,MTMR3_transcriptomics,0.430599708606249
0.999906970830416,MTMR4_transcriptomics,-0.375550729463839
0.997148668608602,MTMR6_transcriptomics,-0.713350383045099
0.999994537811528,MTMR7_transcriptomics,-3.10871309632985
0.960686824375014,MTMR8_transcriptomics,-0.34340115961821
0.999816095280719,MTMR9_transcriptomics,-0.969525439942286
0.977584336614502,MTNR1A_transcriptomics,-1.04565293690006
0.00101784789318425,MTNR1B_transcriptomics,2.44480200483953
0.999295991888122,MTO1_transcriptomics,-0.216495960801399
0.1328388734245,MTOR_transcriptomics,0.0750579137527929
0.999999766691856,MTPAP_transcriptomics,-1.19547073084634
0.585449979180893,MTPN_transcriptomics,-0.0317243803670632
0.000543358060803146,MTR_transcriptomics,0.390327577050785
0.209503018473307,MTRF1_transcriptomics,0.081337794415873
0.0991904749195874,MTRF1L_transcriptomics,0.0913657816510797
0.046267210108449,MTRNR2L1_transcriptomics,0.937161439498893
0.600888696154844,MTRNR2L10_transcriptomics,-0.143664239429839
0.0252673156560013,MTRNR2L2_transcriptomics,1.40899793103811
0.418222146901723,MTRNR2L3_transcriptomics,0.159055297369273
0.565752507867875,MTRNR2L4_transcriptomics,-0.043936565784984
0.0809368501091838,MTRNR2L5_transcriptomics,Inf
0.000118125850953847,MTRNR2L6_transcriptomics,3.33736251670508
0.728076047997806,MTRNR2L7_transcriptomics,-0.816704899855825
0.113167807931546,MTRNR2L8_transcriptomics,0.645876036282724
8.70956485413686e-05,MTRNR2L9_transcriptomics,2.37273500990869
0.000133571744274704,MTRR_transcriptomics,0.353327440241306
0.000693441780287949,MTSS1_transcriptomics,0.311657325975342
1.12073961478392e-07,MTTP_transcriptomics,2.82873249511298
0.999999468223889,MTURN_transcriptomics,-2.51854078041085
0.886552992220711,MTUS1_transcriptomics,-0.216832767747778
0.999999635908176,MTUS2_transcriptomics,-4.77895235333327
2.82881512329786e-27,MTX1_transcriptomics,1.19790874127041
0.996433513106221,MTX2_transcriptomics,-0.599019305470962
0.999776276103628,MTX3_transcriptomics,-0.500172023571194
4.23247482773279e-10,MUC1_transcriptomics,2.36659936662975
0.135008951517847,MUC12_transcriptomics,0.291095565358178
1.91344077634525e-06,MUC13_transcriptomics,1.91154212038558
0.973730199281898,MUC15_transcriptomics,-1.29916933576642
0.65221680792482,MUC16_transcriptomics,-0.582017121132202
0.000971027951532451,MUC17_transcriptomics,1.91160240494206
0.195649589337757,MUC19_transcriptomics,0.27586650295453
0.00690931397214938,MUC2_transcriptomics,2.14241082631318
0.979689732085607,MUC20_transcriptomics,-1.2679192360678
0.000522285527124179,MUC21_transcriptomics,Inf
1.06027576622018e-05,MUC22_transcriptomics,2.52607564396688
0.00020765338187344,MUC3A_transcriptomics,3.62355216059085
5.74010518413474e-06,MUC4_transcriptomics,3.34693430205639
0.627612799208867,MUC5AC_transcriptomics,-0.191389519323766
0.931949551967817,MUC5B_transcriptomics,-2.57864965479904
0.0114741714529139,MUC6_transcriptomics,2.10179206253065
0.716977953231953,MUC7_transcriptomics,-1.3447072846959
0.995730621812646,MUCL1_transcriptomics,-2.80610846715222
4.46499219536388e-08,MUL1_transcriptomics,0.692928767657209
6.57673527923883e-08,MUS81_transcriptomics,0.849265531878344
0.00538888161028292,MUSK_transcriptomics,1.82125451955068
0.868673946340407,MUSTN1_transcriptomics,-0.292814583035761
3.12651601873898e-09,MUTYH_transcriptomics,0.998221861986435
1.23850908870249e-19,MVB12A_transcriptomics,1.84131181547024
0.56420770390987,MVB12B_transcriptomics,-0.0224256712675396
0.991705718924151,MVD_transcriptomics,-0.558071295813888
0.999635370997475,MVK_transcriptomics,-0.298840984327134
1.0270828243829e-14,MVP_transcriptomics,1.83669423352128
2.80775964774709e-05,MX1_transcriptomics,1.45447337079969
3.41405438091964e-12,MX2_transcriptomics,2.32924037641418
0.0201325129316025,MXD1_transcriptomics,0.27265696109793
8.30922805727915e-18,MXD3_transcriptomics,2.10699902931624
0.136522604481108,MXD4_transcriptomics,0.16719652491357
0.999997365408349,MXI1_transcriptomics,-0.878635087612952
2.55556363778227e-05,MXRA5_transcriptomics,4.66448893660884
0.189805890991598,MXRA7_transcriptomics,0.122395002369522
2.88931377750139e-14,MXRA8_transcriptomics,3.60163902207386
0.0503104863951126,MYADM_transcriptomics,0.171386410180148
0.999994387366033,MYADML2_transcriptomics,-4.3915491887599
6.58653275959607e-05,MYB_transcriptomics,2.06625070930175
0.999994872784172,MYBBP1A_transcriptomics,-0.383097837322022
7.21550086951048e-12,MYBL1_transcriptomics,1.07559156216798
1.59970434475265e-12,MYBL2_transcriptomics,7.28282642748759
0.999999912360193,MYBPC1_transcriptomics,-1.61113635218646
0.756877676302919,MYBPC2_transcriptomics,-0.523332183978898
8.41298068331412e-13,MYBPC3_transcriptomics,2.09426990524597
0.000135612781159584,MYBPH_transcriptomics,4.28743270299207
0.87872945476825,MYBPHL_transcriptomics,-0.358919504128647
1.26189823458134e-27,MYC_transcriptomics,3.46074142305736
1.84538028579651e-15,MYCBP_transcriptomics,1.60962451094832
0.999996540004286,MYCBP2_transcriptomics,-1.61555067982765
0.466598877008156,MYCBPAP_transcriptomics,0.0241973507328648
2.13155940893904e-10,MYCL_transcriptomics,1.53458642305459
NaN,MYCLP1_transcriptomics,NaN
0.000468164542236238,MYCN_transcriptomics,1.33978722224189
0.650531656936681,MYCNOS_transcriptomics,-0.0925115328541911
0.283021444135174,MYCT1_transcriptomics,0.0928543871360206
1.47822828124995e-17,MYD88_transcriptomics,2.44317142440024
1.23143709297685e-18,MYDGF_transcriptomics,1.46704535892586
0.159692271576261,MYEF2_transcriptomics,0.110112948996507
0.00065392714631641,MYEOV_transcriptomics,1.20657349401353
0.0455710189696784,MYF5_transcriptomics,Inf
0.664658926579875,MYF6_transcriptomics,-0.247553225206792
0.986348027992089,MYH1_transcriptomics,-3.52385733970191
0.999999439682521,MYH10_transcriptomics,-0.958491700923724
0.838580130685033,MYH11_transcriptomics,-0.852316578221057
0.99687203966104,MYH13_transcriptomics,-3.75975578398649
0.99909968043314,MYH14_transcriptomics,-0.88854702675908
0.999881675302936,MYH15_transcriptomics,-0.932725269074916
0.00519018436268355,MYH2_transcriptomics,3.17614527473137
0.00429677961131366,MYH3_transcriptomics,0.642633447582424
0.995679033202491,MYH4_transcriptomics,-2.34523658328424
0.00434186012690552,MYH6_transcriptomics,1.26601426711407
2.11483837848056e-07,MYH7_transcriptomics,0.893755404173341
0.999999516867297,MYH7B_transcriptomics,-2.86876626452964
0.956443471423625,MYH8_transcriptomics,-1.62748289484625
3.247027571167e-12,MYH9_transcriptomics,1.40985790618708
0.0711423880542898,MYL1_transcriptomics,1.54898192551229
0.945506544212626,MYL10_transcriptomics,-1.62246793766086
6.59760757641753e-28,MYL12A_transcriptomics,2.18530976139832
0.00513476585959197,MYL12B_transcriptomics,0.463834528933019
0.407301838983798,MYL2_transcriptomics,0.216129691239748
0.981116785299853,MYL3_transcriptomics,-1.03863794348813
4.87084372742372e-11,MYL4_transcriptomics,2.76693147077306
6.47048330975324e-05,MYL5_transcriptomics,0.673126853310985
1.48570988412472e-11,MYL6_transcriptomics,1.94782298805657
0.998987474512849,MYL6B_transcriptomics,-0.405244594157707
0.996633174867166,MYL7_transcriptomics,-1.85465238443358
1.20201971627485e-07,MYL9_transcriptomics,1.88672601053529
0.337688273734921,MYLIP_transcriptomics,0.0533795962792147
0.00843960930464902,MYLK_transcriptomics,0.4861861705645
1.3961157183413e-07,MYLK2_transcriptomics,1.88866929990557
0.99595062113628,MYLK3_transcriptomics,-0.92928094354377
0.999739687795418,MYLK4_transcriptomics,-0.808051870656722
0.000191344429677486,MYNN_transcriptomics,0.267490463025945
0.0115507686744077,MYO10_transcriptomics,0.547581965544981
0.999973518244441,MYO15A_transcriptomics,-3.03668578977216
0.25385657895169,MYO15B_transcriptomics,0.149330379856843
0.552150599167854,MYO16_transcriptomics,-0.0184919958559324
0.999882793071343,MYO18A_transcriptomics,-0.788225184936419
0.474693463529207,MYO18B_transcriptomics,0.0165609226420747
1.12433397142365e-07,MYO19_transcriptomics,1.06745516479219
0.0298805435232452,MYO1A_transcriptomics,0.378168044709455
9.60946835776744e-08,MYO1B_transcriptomics,0.780112877995895
3.31439410136226e-10,MYO1C_transcriptomics,1.47988527341158
0.979763396829824,MYO1D_transcriptomics,-0.576517952432813
1.35731507932453e-14,MYO1E_transcriptomics,1.74577587210373
6.2232552831762e-20,MYO1F_transcriptomics,2.69021927833473
4.3590779494411e-15,MYO1G_transcriptomics,3.35346836527182
0.145709431992552,MYO1H_transcriptomics,1.50257710772808
0.070507766675738,MYO3A_transcriptomics,1.44868066944463
9.14029334513325e-05,MYO3B_transcriptomics,0.934875484693345
0.999997678689605,MYO5A_transcriptomics,-2.28786154694256
0.000230402948900574,MYO5B_transcriptomics,0.821745573864931
0.0154833846802216,MYO5C_transcriptomics,0.630167286384809
0.842996165466105,MYO6_transcriptomics,-0.167780715358964
8.0863725834367e-12,MYO7A_transcriptomics,1.17344827443948
4.7171195319634e-05,MYO7B_transcriptomics,2.76205246933109
0.999998947589908,MYO9A_transcriptomics,-0.932760840991933
3.814339627981e-07,MYO9B_transcriptomics,1.48124259833935
0.000585328885934254,MYOC_transcriptomics,1.87024764291408
0.921269980666168,MYOCD_transcriptomics,-1.09204840262303
0.0585253827197824,MYOD1_transcriptomics,1.96697363735472
2.02559769418415e-24,MYOF_transcriptomics,2.86839722356442
0.515111452301102,MYOG_transcriptomics,-0.0198941270878253
0.999693207796974,MYOM1_transcriptomics,-0.791589327010008
0.999999818034011,MYOM2_transcriptomics,-1.72237230422659
1.3009454352e-06,MYOM3_transcriptomics,1.80834261301076
0.990040281535833,MYOT_transcriptomics,-1.36379843931514
0.354420891869917,MYOZ1_transcriptomics,0.0818690165372717
0.991552151790105,MYOZ2_transcriptomics,-0.633041268646703
0.982391517887377,MYOZ3_transcriptomics,-0.682069698649115
0.802742253813643,MYPN_transcriptomics,-0.520120487537486
0.999991518579456,MYPOP_transcriptomics,-1.82118716901961
0.91235938457506,MYRF_transcriptomics,-1.03368466673954
4.7475913570912e-09,MYRFL_transcriptomics,3.86329491659843
0.99999998110863,MYRIP_transcriptomics,-2.67784913347444
0.99762250435908,MYSM1_transcriptomics,-0.37147906534939
0.00247271107551161,MYT1_transcriptomics,0.70994138838925
0.999999996529093,MYT1L_transcriptomics,-4.2121579997101
3.02405597487148e-08,MYZAP_transcriptomics,1.99037785620636
9.65127141717054e-11,MZB1_transcriptomics,3.21628656242242
0.00219651516520442,MZF1_transcriptomics,0.56970248367851
0.999961763471473,MZT1_transcriptomics,-1.87998705182808
0.829079247770758,MZT2A_transcriptomics,-0.0898668833974394
0.00411722417689058,MZT2B_transcriptomics,0.366433423701528
0.999999158233217,N4BP1_transcriptomics,-0.294740782959601
8.96852788024343e-07,N4BP2_transcriptomics,0.806070624107294
0.99999967254948,N4BP2L1_transcriptomics,-1.11155710802474
0.958085973753442,N4BP2L2_transcriptomics,-0.204651325583863
0.999999988796056,N4BP3_transcriptomics,-2.26893709970964
0.913773531809723,N6AMT1_transcriptomics,-0.19986183344716
0.000976133914516619,NAA10_transcriptomics,0.340930460911067
0.890177100587343,NAA11_transcriptomics,-0.936586888184571
1.61393027371012e-08,NAA15_transcriptomics,0.356545932302956
0.382595934301076,NAA16_transcriptomics,0.0365356978719585
0.0653390261135661,NAA20_transcriptomics,0.195822484758038
0.156594101977704,NAA25_transcriptomics,0.118568173035909
0.999972321127193,NAA30_transcriptomics,-1.04702575222067
0.656955522356045,NAA35_transcriptomics,-0.0443961571855649
0.375619690732563,NAA38_transcriptomics,0.0441208663248167
1.22168097203359e-07,NAA40_transcriptomics,0.804991440148463
0.365393509954789,NAA50_transcriptomics,0.0240790094098137
0.00748583937962567,NAA60_transcriptomics,0.365790781525584
0.994696988972399,NAAA_transcriptomics,-0.289872853473376
0.999766335831951,NAALAD2_transcriptomics,-2.03647254461773
2.14756970686958e-07,NAALADL1_transcriptomics,1.40793212841308
6.99185772609528e-13,NAALADL2_transcriptomics,1.23764749496309
0.991141450477884,NAB1_transcriptomics,-0.15883343011845
0.0011115419713657,NAB2_transcriptomics,0.385430889822582
3.84569529432699e-18,NABP1_transcriptomics,2.40031628936548
0.71851170981562,NABP2_transcriptomics,-0.0850939688586107
0.000396962193248629,NACA_transcriptomics,0.309750614463972
0.986310044484573,NACA2_transcriptomics,-0.748222043163665
0.999889925774418,NACAD_transcriptomics,-0.950874536814287
0.774548127820301,NACC1_transcriptomics,-0.0852103326612512
0.613766659929216,NACC2_transcriptomics,-0.051219802887686
2.07627364665123e-12,NADK_transcriptomics,0.957274753893745
0.763360476480079,NADK2_transcriptomics,-0.0729291873931796
8.7809090554896e-05,NADSYN1_transcriptomics,0.869977147640613
0.708468790319975,NAE1_transcriptomics,-0.0517245127692225
0.945080559557167,NAF1_transcriptomics,-0.148539217023203
1.00937839640876e-27,NAGA_transcriptomics,1.95308780640092
7.71508900426266e-08,NAGK_transcriptomics,0.867017090448619
2.37244447963159e-28,NAGLU_transcriptomics,2.17683600749257
0.999997407927275,NAGPA_transcriptomics,-1.32939611023652
7.9878146665699e-06,NAGS_transcriptomics,1.08569304454376
1.28953219652531e-10,NAIF1_transcriptomics,0.729267684275843
2.53836750489046e-13,NAIP_transcriptomics,1.89964143966754
0.999999802773774,NALCN_transcriptomics,-2.37808013597606
1.00670078078574e-15,NAMPT_transcriptomics,3.21956362542878
0.468237530853467,NANOG_transcriptomics,0.0265655159847366
0.00693823423368708,NANOGNB_transcriptomics,Inf
0.00753088663204378,NANOGP1_transcriptomics,2.12386948384593
0.226299077075765,NANOGP8_transcriptomics,0.199382537295978
0.953775589726133,NANOS1_transcriptomics,-0.295931180404087
0.507538823632848,NANOS2_transcriptomics,-0.0080012363009699
0.999970987025394,NANOS3_transcriptomics,-1.11108835100322
2.77350489442633e-23,NANP_transcriptomics,1.00871454453338
1.34629122534601e-06,NANS_transcriptomics,0.728912254465299
0.999416588844057,NAP1L1_transcriptomics,-0.388511518780904
0.999961102427897,NAP1L2_transcriptomics,-4.20772603117528
0.999981771108175,NAP1L3_transcriptomics,-3.14729262550132
5.90618829605839e-07,NAP1L4_transcriptomics,0.219536574350501
0.999855534808799,NAP1L5_transcriptomics,-2.72977988963075
0.999450432867481,NAPA_transcriptomics,-0.593019842951238
0.999962060340407,NAPB_transcriptomics,-3.67920054117056
0.999998973653279,NAPEPLD_transcriptomics,-1.27746278745231
0.999898486158821,NAPG_transcriptomics,-1.50593306902977
0.000263425412010163,NAPRT_transcriptomics,0.772396115484362
0.265018983844915,NAPSA_transcriptomics,0.219348074380484
0.657597129949627,NARF_transcriptomics,-0.0426480378951684
0.759580345503714,NARS2_transcriptomics,-0.063688193916031
1.44954772821981e-12,NASP_transcriptomics,1.49057072210499
4.52901274140334e-24,NAT1_transcriptomics,2.35367792287463
0.00218299872383093,NAT10_transcriptomics,0.267952043757355
0.115755357968164,NAT14_transcriptomics,0.216608263620454
5.9628582619756e-07,NAT16_transcriptomics,1.57819815528433
8.52892405773317e-08,NAT2_transcriptomics,2.10804833037731
0.249576614536079,NAT8_transcriptomics,0.842505513618028
6.04065010593651e-09,NAT8B_transcriptomics,2.87802275953625
0.999993843443145,NAT8L_transcriptomics,-2.11673845628443
1.36424789853082e-07,NAT9_transcriptomics,0.761013836204851
0.574683596060765,NATD1_transcriptomics,-0.0403324270572087
0.0273653137079255,NAV1_transcriptomics,0.278220222395758
0.000107073617702273,NAV2_transcriptomics,0.843458645510955
1,NAV3_transcriptomics,-1.64514776160945
0.969071419519474,NBAS_transcriptomics,-0.141086314658548
0.999999911870632,NBEA_transcriptomics,-2.17960929539049
0.00268122780044397,NBEAL1_transcriptomics,0.51364983853782
0.0322066950149726,NBEAL2_transcriptomics,0.487160275965092
0.999847987185527,NBEAP1_transcriptomics,-3.12763199312971
0.999694049212643,NBL1_transcriptomics,-1.3194926542124
0.00017064350646807,NBN_transcriptomics,0.394661871603105
8.98000663798151e-06,NBPF1_transcriptomics,0.92939727778999
1.91663951032623e-06,NBPF10_transcriptomics,1.63144551517688
2.46060857941521e-06,NBPF11_transcriptomics,1.09044326873482
0.11754281120964,NBPF12_transcriptomics,0.243842671606308
2.59837409632503e-07,NBPF14_transcriptomics,1.66506211058654
5.19981431273917e-09,NBPF15_transcriptomics,1.37429778643316
0.0563183556902831,NBPF3_transcriptomics,0.230401305681951
0.494084448164098,NBPF4_transcriptomics,0.00896822101041363
0.852584761419657,NBPF5P_transcriptomics,-2.207004010476
0.449088104515753,NBPF6_transcriptomics,0.132640168806387
0.0896485659448416,NBPF8_transcriptomics,0.314818697523284
0.0380119535418737,NBR1_transcriptomics,0.118539063076718
0.999809473189703,NCALD_transcriptomics,-2.24600412915542
0.967508499461587,NCAM1_transcriptomics,-0.16655854468943
0.99999547816132,NCAM2_transcriptomics,-1.4316430420542
0.0168556186539493,NCAN_transcriptomics,0.567427757705023
8.02132308886673e-32,NCAPD2_transcriptomics,1.75687790388331
2.38482862102778e-22,NCAPD3_transcriptomics,1.46097122248705
1.84079952977144e-21,NCAPG_transcriptomics,6.08061739032483
1.2995621023472e-21,NCAPG2_transcriptomics,2.02182674506609
2.1777667510913e-23,NCAPH_transcriptomics,3.52598182695923
0.0062022555457825,NCAPH2_transcriptomics,0.213618889840882
5.46874665525049e-06,NCBP1_transcriptomics,0.482758573190303
2.06002606832574e-09,NCBP2_transcriptomics,0.57761021321804
0.99166004520885,NCBP2L_transcriptomics,-1.62531480075965
0.0444055440684304,NCCRP1_transcriptomics,0.985237608641132
0.999999260081739,NCDN_transcriptomics,-3.15789523159813
0.999992956870173,NCEH1_transcriptomics,-2.19536456073323
1.41560909525326e-24,NCF1_transcriptomics,3.09866342119639
3.38010615814697e-17,NCF1B_transcriptomics,2.8983409734983
3.79739924644323e-19,NCF1C_transcriptomics,3.08365831549513
1.1002249025809e-16,NCF2_transcriptomics,3.16019574347555
1.41849187408437e-21,NCF4_transcriptomics,3.13481366991389
3.84649808395998e-17,NCK1_transcriptomics,0.888632787337898
0.0182310135726026,NCK2_transcriptomics,0.153771064753734
0.999831441418143,NCKAP1_transcriptomics,-0.869577424334815
1.80705497445128e-22,NCKAP1L_transcriptomics,3.0006009174992
0.000386808155190394,NCKAP5_transcriptomics,0.871603580433568
0.00119410148156656,NCKAP5L_transcriptomics,0.497406123249208
0.999999992277349,NCKIPSD_transcriptomics,-1.39402989110569
2.14025054693253e-07,NCL_transcriptomics,0.653871238483648
4.21891396831524e-07,NCLN_transcriptomics,0.718224893130245
3.6964859563594e-05,NCMAP_transcriptomics,2.97061810668053
0.999999994074718,NCOA1_transcriptomics,-0.457114375995791
0.999999999447131,NCOA2_transcriptomics,-0.486937054383897
1.44531675399464e-15,NCOA3_transcriptomics,0.765764574235988
0.167044111743827,NCOA4_transcriptomics,0.0922445495307558
1.15670784665813e-11,NCOA5_transcriptomics,0.583184321583011
0.0503011297485902,NCOA6_transcriptomics,0.206382048383665
0.999990375306608,NCOA7_transcriptomics,-2.2389657824855
0.996146495737292,NCOR1_transcriptomics,-0.18696341652437
0.0777491321266925,NCOR1P1_transcriptomics,1.75104751411197
0.745974310132682,NCOR2_transcriptomics,-0.155714887151576
0.0351121739328896,NCR1_transcriptomics,1.14994263151592
0.657677247439223,NCR2_transcriptomics,-0.819638681798003
0.333115065718208,NCR3_transcriptomics,0.234628248011581
0.999999993386344,NCR3LG1_transcriptomics,-2.13124307524993
0.999999328214401,NCS1_transcriptomics,-2.96151995761787
3.36589012739188e-31,NCSTN_transcriptomics,1.21437666234745
5.48918114413547e-08,NDC1_transcriptomics,0.692167700854095
1.27270870676504e-23,NDC80_transcriptomics,6.17906521683287
1.96250932607823e-06,NDE1_transcriptomics,1.53697480022395
0.997349574458742,NDEL1_transcriptomics,-0.469717614185935
0.999626316001048,NDFIP1_transcriptomics,-1.16618679919245
0.999878026985399,NDFIP2_transcriptomics,-2.36368604819968
0.9997895263269,NDN_transcriptomics,-1.27328871672042
0.012444703259331,NDNF_transcriptomics,0.976519150063508
1.50203230115108e-05,NDOR1_transcriptomics,0.812829551505978
0.0719672231119812,NDP_transcriptomics,0.247264158944445
4.20763496680616e-07,NDRG1_transcriptomics,1.17679703150594
0.999917820544725,NDRG2_transcriptomics,-1.25261483380788
0.999881720420992,NDRG3_transcriptomics,-1.84668054916163
0.999996501824556,NDRG4_transcriptomics,-2.15709110894475
0.00421377887054721,NDST1_transcriptomics,0.270997154578283
0.385991347944573,NDST2_transcriptomics,0.0409079722220094
0.999997225110021,NDST3_transcriptomics,-3.54284327857869
0.627949284809149,NDST4_transcriptomics,-0.228629027440013
0.995906724389096,NDUFA1_transcriptomics,-0.476776644917725
0.999956468782947,NDUFA10_transcriptomics,-0.529017320004522
0.00015338867437048,NDUFA11_transcriptomics,0.395053000069733
0.962407198291315,NDUFA12_transcriptomics,-0.33348262653346
5.1619646803574e-06,NDUFA13_transcriptomics,0.518064094933192
0.171524621140597,NDUFA2_transcriptomics,0.143385465736506
0.590598118110186,NDUFA3_transcriptomics,-0.0265373565468297
0.998292826969791,NDUFA4_transcriptomics,-1.02841197290192
1.3839190984293e-07,NDUFA4L2_transcriptomics,1.27359162289542
0.999807509634386,NDUFA5_transcriptomics,-1.59270920340559
0.244749825014814,NDUFA6_transcriptomics,0.0921391114944937
0.0129481319476113,NDUFA7_transcriptomics,0.61224887263805
0.000726731351133144,NDUFA7_transcriptomics,0.418244007151913
0.997921772461918,NDUFA8_transcriptomics,-0.639745330531272
0.999214610805767,NDUFA9_transcriptomics,-0.518901016573151
0.981613648510618,NDUFAB1_transcriptomics,-0.507041531078993
0.994596593933593,NDUFAF1_transcriptomics,-0.579133606550955
0.988242018374068,NDUFAF2_transcriptomics,-0.215286958288776
2.08797193803175e-05,NDUFAF3_transcriptomics,0.540103822375142
0.999812632041081,NDUFAF4_transcriptomics,-1.94526915876848
0.999754833681871,NDUFAF5_transcriptomics,-0.498704427871454
0.950082199821595,NDUFAF6_transcriptomics,-0.126858276676733
0.997818044341842,NDUFAF7_transcriptomics,-0.386855590542901
0.99108360620185,NDUFB1_transcriptomics,-0.43563072303556
0.764484845300781,NDUFB10_transcriptomics,-0.0848503155025165
0.00118522679851007,NDUFB11_transcriptomics,0.437001810926759
0.00981840690345509,NDUFB2_transcriptomics,0.320305178085548
0.949774507683958,NDUFB3_transcriptomics,-0.292010499768876
0.94071932088067,NDUFB4_transcriptomics,-0.211014322517033
0.999980345584901,NDUFB5_transcriptomics,-1.15903283296697
0.988188746664402,NDUFB6_transcriptomics,-0.513651437289798
0.000711732869329936,NDUFB7_transcriptomics,0.507832114441284
0.999996722587521,NDUFB8_transcriptomics,-1.33265132435132
0.999130906124707,NDUFB9_transcriptomics,-0.738073227483876
0.843818660816109,NDUFC1_transcriptomics,-0.145951559182855
0.998998714236097,NDUFC2_transcriptomics,-0.977725753177736
0.99998610603504,NDUFS1_transcriptomics,-1.01444841029667
0.941615644065607,NDUFS2_transcriptomics,-0.201531084507825
0.530249326929432,NDUFS3_transcriptomics,-0.00996677889560305
0.916580200141063,NDUFS4_transcriptomics,-0.193934267910112
0.964921028081497,NDUFS5_transcriptomics,-0.289433072491377
9.72775733034654e-08,NDUFS6_transcriptomics,0.916894411328686
0.00314654103953046,NDUFS7_transcriptomics,0.277547881892056
2.91611119795206e-05,NDUFS8_transcriptomics,0.435885391589111
0.966496766699962,NDUFV1_transcriptomics,-0.215622145931766
0.000392951945798082,NDUFV2_transcriptomics,0.310819905733752
0.316565813146863,NDUFV3_transcriptomics,0.0490553048532215
5.31970181671901e-10,NEB_transcriptomics,1.64160893577654
0.999999965877042,NEBL_transcriptomics,-1.98275066873915
0.999981636234861,NECAB1_transcriptomics,-4.76293220864307
0.999761997468368,NECAB2_transcriptomics,-2.69704898880222
0.999992568862112,NECAB3_transcriptomics,-0.901879371627693
