Gene,P-value,Fold_Change
KIF5A_transcriptomics,3.91539522836057e-25,-2.11476528292803
KIF5B_transcriptomics,0.0137575976332773,0.0705370788427725
KIF5C_transcriptomics,0.073662361017894,0.220572234132154
KIF6_transcriptomics,8.57057203768132e-17,-1.3294666612646
KIF7_transcriptomics,1.72128053619036e-06,0.456996104873706
KIF9_transcriptomics,4.73142857640279e-50,-0.903795898092556
KIFAP3_transcriptomics,1.74898976560327e-07,0.188445088791677
KIFC1_transcriptomics,5.13691705430669e-24,2.26179626467843
KIFC2_transcriptomics,0.00049413638706715,-0.256969315068897
KIFC3_transcriptomics,1.00119191933223e-27,-0.914227815558888
KIN_transcriptomics,7.13242354360996e-18,0.243417925211894
KIR2DL1_transcriptomics,3.98379500735443e-12,3.22649917178275
KIR2DL3_transcriptomics,4.82852659943532e-12,2.39015398379529
KIR2DL4_transcriptomics,1.47505939828269e-18,2.6153718445236
KIR3DL1_transcriptomics,3.76612966188196e-09,2.95391229360125
KIR3DL2_transcriptomics,1.02659290280361e-11,2.30144496839894
KIR3DL3_transcriptomics,0.0114358509426406,3.41513670704861
KIR3DX1_transcriptomics,6.41074519468027e-10,1.53612138508902
KIRREL2_transcriptomics,7.28386486173493e-25,-2.91488716239478
KIRREL3_transcriptomics,0.499229073111388,-0.146989290204866
KISS1_transcriptomics,0.0538559038985741,0.625087418939616
KISS1R_transcriptomics,3.0596335618263e-15,7.6163072038885
KIT_transcriptomics,0.118890706770374,-0.612193916953961
KITLG_transcriptomics,2.00887574867787e-09,-0.775672324533365
KIZ_transcriptomics,0.033899843725941,-0.118989876457281
KL_transcriptomics,2.7205792186676e-14,-1.85846190166668
KLB_transcriptomics,0.0798320794955684,1.60157513883181
KLC1_transcriptomics,0.243259451217242,0.0549727254941211
KLC2_transcriptomics,2.16371445129136e-11,-0.378380646215678
KLC3_transcriptomics,1.11040371979882e-13,-1.485493627388
KLC4_transcriptomics,4.01167878596063e-05,-0.24592967759247
KLF1_transcriptomics,5.59730793236633e-08,2.7651003327252
KLF10_transcriptomics,0.012114968104861,0.302076845781567
KLF11_transcriptomics,0.355751395559156,0.0443163567535698
KLF12_transcriptomics,0.000199493608698151,-0.168939337203609
KLF13_transcriptomics,0.405765838553474,0.0458453293919087
KLF14_transcriptomics,0.986843539752843,-0.0102431698696309
KLF15_transcriptomics,1.11313132248572e-13,-1.1328966938092
KLF16_transcriptomics,0.0274302206101708,0.229912697739003
KLF17_transcriptomics,0.0799849903688479,2.5574007322294
KLF2_transcriptomics,0.0920406893200703,0.1845353588767
KLF3_transcriptomics,0.0463652021069662,-0.085733234612866
KLF4_transcriptomics,2.22604457250142e-06,0.653062392938265
KLF5_transcriptomics,2.43199737477758e-08,-1.02318899670774
KLF6_transcriptomics,8.89639280187366e-08,0.657063085456571
KLF7_transcriptomics,3.96523267072351e-19,0.728282188835417
KLF8_transcriptomics,1.10058727311473e-07,0.393815587804189
KLF9_transcriptomics,1.59431449760742e-05,-0.395319573245235
KLHDC1_transcriptomics,2.72476966516431e-10,-0.364701992471075
KLHDC10_transcriptomics,9.11801198573921e-10,0.335292101617787
KLHDC2_transcriptomics,5.64193425264619e-07,-0.291439210469878
KLHDC3_transcriptomics,1.67920419360436e-08,-0.207628003789808
KLHDC4_transcriptomics,0.000168541936341454,0.163053527213168
KLHDC7A_transcriptomics,8.13136540403846e-19,-1.02745274027882
KLHDC7B_transcriptomics,0.630285617150109,0.15605776857053
KLHDC8A_transcriptomics,7.690879523828e-10,1.85059084186366
KLHDC8B_transcriptomics,0.0240647897524923,0.199265532877632
KLHDC9_transcriptomics,1.52541694661671e-36,-0.917702778803293
KLHL1_transcriptomics,6.54250254344352e-16,-5.03247221559051
KLHL10_transcriptomics,0.00857306652063123,-0.348208844552522
KLHL11_transcriptomics,0.399700329206331,-0.0291507929014485
KLHL12_transcriptomics,4.29067328643309e-08,0.186587025406726
KLHL13_transcriptomics,1.06258839553412e-41,-1.83649169972276
KLHL14_transcriptomics,1.35660347153014e-21,-2.67609184834068
KLHL15_transcriptomics,6.97940268285451e-24,-0.567291153711768
KLHL17_transcriptomics,0.00272934294420525,0.140031350013128
KLHL18_transcriptomics,9.02349146643944e-12,-0.393043170617565
KLHL2_transcriptomics,1.93499207248102e-24,-0.506861129116859
KLHL20_transcriptomics,0.145645756180411,0.0461718398863526
KLHL21_transcriptomics,3.26997215899006e-13,-0.743055695714051
KLHL22_transcriptomics,3.0371770916448e-08,-0.255678500440336
KLHL23_transcriptomics,0.00220485860756435,0.25834083431161
KLHL24_transcriptomics,0.230005795205585,0.0555935235505455
KLHL25_transcriptomics,8.31946517553657e-15,-0.756814112697895
KLHL26_transcriptomics,2.8704835910803e-08,-0.489006171271193
KLHL28_transcriptomics,6.78470784091937e-06,0.168364111012729
KLHL29_transcriptomics,0.0850141042543759,-0.110075185376871
KLHL3_transcriptomics,8.52427676186113e-25,-1.98489441199193
KLHL30_transcriptomics,0.524524731282027,-0.138041365266717
KLHL31_transcriptomics,7.75038314467506e-06,0.518098768619361
KLHL32_transcriptomics,0.0338542729458658,-0.184167548111115
KLHL33_transcriptomics,4.64887556849971e-23,-1.43988496192
KLHL34_transcriptomics,0.0175593092242613,-0.84981313286222
KLHL35_transcriptomics,0.000308275144094073,0.762781286624321
KLHL36_transcriptomics,2.62073174237166e-09,0.276049400883822
KLHL38_transcriptomics,0.0621359069492665,0.41860723413651
KLHL4_transcriptomics,0.05723581246221,0.504348951098743
KLHL40_transcriptomics,0.391754528882014,0.50637028479317
KLHL41_transcriptomics,1.03287464745184e-08,-0.384975585065544
KLHL42_transcriptomics,1.83459870806531e-13,-0.296835144470242
KLHL5_transcriptomics,7.74979869677918e-08,0.24346178519483
KLHL6_transcriptomics,2.16361227278992e-18,2.42063077687477
KLHL7_transcriptomics,0.127857284752527,0.0629183764709456
KLHL8_transcriptomics,2.0838222127675e-12,-0.406006160383958
KLHL9_transcriptomics,0.00225203774258802,0.110788677915639
KLK1_transcriptomics,0.0130061448444522,-1.86428897093191
KLK10_transcriptomics,0.414699476462156,0.609616102875008
KLK11_transcriptomics,0.233021846212447,3.2065208505644
KLK12_transcriptomics,0.0912733317037795,2.75422270997782
KLK13_transcriptomics,0.0012503854231047,2.53228732191153
KLK14_transcriptomics,0.616453411747489,-0.131243821412554
KLK15_transcriptomics,0.313441311996389,2.10054581740289
KLK2_transcriptomics,0.11954738409068,2.03364990377612
KLK3_transcriptomics,0.576454139062053,0.727293662102222
KLK4_transcriptomics,0.171096516803095,3.17335573840983
KLK5_transcriptomics,0.468205225273621,1.74655091001426
KLK6_transcriptomics,3.00641728252788e-26,-4.50326490735395
KLK7_transcriptomics,3.27114985062921e-29,-5.4444583191169
KLK8_transcriptomics,6.69282812857487e-05,-1.6209942857119
KLK9_transcriptomics,0.301730097875357,-2.16566355779352
KLKB1_transcriptomics,2.69645758584892e-19,-1.29174144198385
KLLN_transcriptomics,2.12974355403633e-06,-0.530750046853324
KLRB1_transcriptomics,2.69171605808815e-21,1.49532048929418
KLRC1_transcriptomics,1.47760305647828e-18,2.20590950168765
KLRC2_transcriptomics,2.33718504237994e-20,2.6046361081486
KLRC3_transcriptomics,5.83288602303503e-22,2.82783734922586
KLRC4_transcriptomics,3.26264096518374e-18,2.60772767809593
KLRD1_transcriptomics,2.56938075103773e-23,1.75869141674637
KLRF1_transcriptomics,8.17296215054825e-07,0.720052260310692
KLRF2_transcriptomics,1.4899027569849e-05,2.66670769328155
KLRG1_transcriptomics,4.34974452900425e-08,0.675111758436751
KLRG2_transcriptomics,1.27836746747899e-11,-3.11008654039016
KLRK1_transcriptomics,3.44903585758117e-20,2.29426991240489
KMO_transcriptomics,0.198229513492466,-0.208240322397432
KMT2A_transcriptomics,0.131590810257452,0.062079565212081
KMT2B_transcriptomics,2.19316224201275e-06,-0.462402876355158
KMT2C_transcriptomics,0.778056963956465,-0.0106690317890892
KMT2D_transcriptomics,0.00203510566208106,-0.346275699429382
KMT2E_transcriptomics,4.71749054824115e-08,0.27865561059821
KMT5A_transcriptomics,3.56473481776986e-06,0.232634651489656
KMT5B_transcriptomics,1.34381796370891e-11,-0.173242234655074
KMT5C_transcriptomics,8.71703021228873e-06,0.253870990160104
KNCN_transcriptomics,5.73649457688814e-06,-6.09561650072
KNDC1_transcriptomics,2.19536717808219e-06,1.89873646355592
KNG1_transcriptomics,4.32721598027119e-27,-8.08587370556561
KNL1_transcriptomics,0.237636959844392,-0.136345670016046
KNOP1_transcriptomics,2.91115270240095e-34,0.687615087590082
KNSTRN_transcriptomics,0.173547771022863,0.085455157566166
KNTC1_transcriptomics,3.85595867122713e-34,1.36738609287391
KPNA1_transcriptomics,5.39177431933096e-06,-0.139415119017072
KPNA2_transcriptomics,2.17999379619225e-06,0.421216032355085
KPNA3_transcriptomics,0.0334684950387281,-0.0820531104615192
KPNA4_transcriptomics,0.769291776482053,-0.00968301243680374
KPNA5_transcriptomics,0.0524751859870998,0.0928792660387441
KPNA6_transcriptomics,1.20649789802938e-09,-0.137207829306258
KPNA7_transcriptomics,6.44709081332791e-05,0.593352280050945
KPNB1_transcriptomics,7.00024918633477e-22,0.292537246988975
KPRP_transcriptomics,0.276766016849537,1.6123122757298
KPTN_transcriptomics,3.54688386838648e-24,-0.574855759308029
KRAS_transcriptomics,0.482058314746222,0.0282949196902832
KRBA1_transcriptomics,1.54314324065051e-27,2.72498934825829
KRBA2_transcriptomics,7.18450745346722e-21,-0.659979998121061
KRBOX1_transcriptomics,5.80639959465066e-08,-0.95810211308663
KRBOX4_transcriptomics,3.90788669045558e-17,0.281706377835988
KRCC1_transcriptomics,1.76509086820198e-13,0.375473878651741
KREMEN1_transcriptomics,4.04019161367459e-18,-0.667738609928123
KREMEN2_transcriptomics,2.21411820007611e-13,2.46843832301612
KRI1_transcriptomics,0.000330381889605559,0.128260759945061
KRIT1_transcriptomics,1.52516986178505e-09,0.207943788201226
KRR1_transcriptomics,1.12737070096907e-11,0.214800196295164
KRT1_transcriptomics,0.0375909227933123,0.733456770106361
KRT10_transcriptomics,0.0484859145658576,-0.0945994552430154
KRT12_transcriptomics,0.00554290474099238,0.389949321846979
KRT13_transcriptomics,0.568796998054472,0.53795711383049
KRT14_transcriptomics,1.89973298850352e-05,3.10756602972186
KRT15_transcriptomics,0.0728917113962064,0.804655563496827
KRT16_transcriptomics,0.0152256639582795,1.03671895529619
KRT17_transcriptomics,0.230785135809311,1.39630465628157
KRT18_transcriptomics,2.46244086183981e-06,0.692338745500189
KRT19_transcriptomics,0.0331692304333859,0.629600258569885
KRT2_transcriptomics,0.194875574333489,0.334653622162507
KRT20_transcriptomics,0.00849266634687849,1.47595500452266
KRT222_transcriptomics,0.256065585318245,0.878317696866252
KRT23_transcriptomics,0.36223834169993,-0.505201724339475
KRT24_transcriptomics,1.06316408902956e-06,-1.73705283252828
KRT25_transcriptomics,0.00248133658131674,4.99932122787012
KRT26_transcriptomics,0.159152493259227,2.47396517992661
KRT27_transcriptomics,0.0669894775891406,2.62434997828516
KRT28_transcriptomics,0.0767551867927208,5.29796648286798
KRT3_transcriptomics,0.0101298493002438,Inf
KRT31_transcriptomics,0.0011251818953812,-1.17878996440636
KRT32_transcriptomics,1.2040805200063e-09,5.3610535735035
KRT33A_transcriptomics,0.000434979593284672,Inf
KRT33B_transcriptomics,0.000122665381668021,2.95457933794386
KRT34_transcriptomics,0.26561950953731,5.48570419257657
KRT35_transcriptomics,0.472720605032572,0.56936547915444
KRT36_transcriptomics,3.42182289156762e-14,3.67769755509082
KRT37_transcriptomics,0.0387203491406585,-0.852295981389418
KRT38_transcriptomics,0.0898477510608737,2.93890847529183
KRT39_transcriptomics,0.0515345536011816,0.793092021188056
KRT4_transcriptomics,0.114581177402442,1.15582833331311
KRT40_transcriptomics,0.000215626169876425,-1.66334487044409
KRT5_transcriptomics,0.000715516652429196,2.38347887653719
KRT6A_transcriptomics,1.64858196552225e-05,7.80536260346312
KRT6B_transcriptomics,7.9220247282414e-05,5.02603101812845
KRT6C_transcriptomics,0.00221578551834001,Inf
KRT7_transcriptomics,0.000262649392982006,-1.33163796368685
KRT71_transcriptomics,0.877673457865359,0.125107403316184
KRT72_transcriptomics,9.35511281677824e-06,1.72225051816975
KRT73_transcriptomics,2.03284614230475e-06,1.36406372347854
KRT74_transcriptomics,0.00224038046133203,4.37832275047097
KRT75_transcriptomics,0.15662475277442,2.37636057533732
KRT76_transcriptomics,0.319525323451958,Inf
KRT77_transcriptomics,0.0326147248220955,2.27088640582999
KRT78_transcriptomics,0.000209774794509326,2.83558190991963
KRT79_transcriptomics,0.000385045368536763,2.9913186402588
KRT8_transcriptomics,0.00542932552206234,0.371709270433947
KRT80_transcriptomics,0.0903357896109437,0.512022837618177
KRT81_transcriptomics,1.79804631441999e-10,2.22115701715717
KRT82_transcriptomics,7.12844913137516e-06,Inf
KRT83_transcriptomics,0.028757772850056,1.22374383212254
KRT84_transcriptomics,0.00966467696144687,6.59827440463451
KRT85_transcriptomics,2.21890191104009e-08,-1.39193436658365
KRT86_transcriptomics,3.54651828564821e-09,2.08766628758585
KRT9_transcriptomics,0.274896679398628,4.57391625707236
KRTAP1-1_transcriptomics,0.0957426172840614,-0.977246485124867
KRTAP1-3_transcriptomics,0.0546049464800399,2.40750731356129
KRTAP1-4_transcriptomics,0.281497972275686,1.54083093943934
KRTAP1-5_transcriptomics,0.0555057286479888,-0.990253245509521
KRTAP10-1_transcriptomics,0.474415002789017,1.11916872340432
KRTAP10-10_transcriptomics,0.20012725390138,-1.21009324109924
KRTAP10-11_transcriptomics,0.00241481416075489,-2.17560405656433
KRTAP10-12_transcriptomics,0.132513748924989,-1.69365604700393
KRTAP10-2_transcriptomics,0.391293201865296,0.514629365765039
KRTAP10-3_transcriptomics,0.705470054817499,-0.418396843688104
KRTAP10-4_transcriptomics,0.19494350339465,-1.68358372625087
KRTAP10-5_transcriptomics,0.33214694484786,-1.41442211523853
KRTAP10-6_transcriptomics,0.242800226091127,-1.95813113201154
KRTAP10-7_transcriptomics,0.0632874691074693,-1.33441033157238
KRTAP10-8_transcriptomics,0.0990953332188098,-1.29855792268953
KRTAP10-9_transcriptomics,0.0105318070043355,-1.87365337149369
KRTAP11-1_transcriptomics,0.000879174274373502,1.32473697132841
KRTAP12-1_transcriptomics,0.293440181931155,-0.717697520637095
KRTAP12-2_transcriptomics,0.00641160581477556,-2.00280686007823
KRTAP12-3_transcriptomics,0.914357862970235,0.0753305530491401
KRTAP12-4_transcriptomics,0.230096626418478,-0.95430065728207
KRTAP13-1_transcriptomics,0.321407687207084,-0.879911595555599
KRTAP13-2_transcriptomics,0.100790450025787,-1.39349656545751
KRTAP13-3_transcriptomics,0.273104951851632,-2.09703835914696
KRTAP13-4_transcriptomics,0.382658686348844,-1.63557391475514
KRTAP15-1_transcriptomics,0.865816989174431,-0.34953171307595
KRTAP16-1_transcriptomics,0.000401514353054451,1.95525067376906
KRTAP17-1_transcriptomics,0.000830874974838891,-1.98446275527916
KRTAP19-1_transcriptomics,0.162145077246385,Inf
KRTAP19-2_transcriptomics,NaN,NaN
KRTAP19-3_transcriptomics,NaN,NaN
KRTAP19-4_transcriptomics,NaN,NaN
KRTAP19-5_transcriptomics,0.319525323451958,Inf
KRTAP19-6_transcriptomics,NaN,NaN
KRTAP19-7_transcriptomics,NaN,NaN
KRTAP19-8_transcriptomics,4.81373941801319e-07,3.64487498699104
KRTAP2-1_transcriptomics,0.454193693773344,-1.269278899799
KRTAP2-2_transcriptomics,0.186237958096886,1.75599580726817
KRTAP2-3_transcriptomics,0.470789765540172,0.496604651037579
KRTAP2-4_transcriptomics,0.163105238249392,-Inf
KRTAP20-1_transcriptomics,0.0600558666312576,Inf
KRTAP20-2_transcriptomics,0.136546586497572,Inf
KRTAP20-3_transcriptomics,0.319525323451958,Inf
KRTAP20-4_transcriptomics,0.159005563071262,-Inf
KRTAP21-1_transcriptomics,0.902752485093158,-0.0679036839082722
KRTAP21-2_transcriptomics,0.559674363855488,0.429572990378621
KRTAP21-3_transcriptomics,0.13430853151013,Inf
KRTAP22-1_transcriptomics,0.938308137072387,0.135240515181414
KRTAP22-2_transcriptomics,NaN,NaN
KRTAP23-1_transcriptomics,0.616282037112025,-0.712963405489932
KRTAP24-1_transcriptomics,0.926291318080756,0.135350712904211
KRTAP25-1_transcriptomics,0.407538835109528,-0.872288117819156
KRTAP26-1_transcriptomics,0.747036628433406,-0.358950458700491
KRTAP27-1_transcriptomics,0.690468573026258,-0.434152418361298
KRTAP29-1_transcriptomics,4.19038708533488e-06,2.9197012035479
KRTAP3-1_transcriptomics,0.937592575486983,0.0559501964622443
KRTAP3-2_transcriptomics,0.0716982772878032,1.29498094443228
KRTAP3-3_transcriptomics,0.0454567711710251,1.22585368603766
KRTAP4-1_transcriptomics,0.245598925756836,Inf
KRTAP4-11_transcriptomics,0.695687876087981,-0.606121420807606
KRTAP4-12_transcriptomics,NaN,NaN
KRTAP4-2_transcriptomics,NaN,NaN
KRTAP4-3_transcriptomics,0.612333795302549,-1.17174204747075
KRTAP4-4_transcriptomics,0.19740135234539,Inf
KRTAP4-5_transcriptomics,0.108975625677771,Inf
KRTAP4-6_transcriptomics,0.783124028640725,0.471386571756263
KRTAP4-7_transcriptomics,0.807371263481345,-0.321232878644365
KRTAP4-8_transcriptomics,NaN,NaN
KRTAP4-9_transcriptomics,0.158961016993534,Inf
KRTAP5-1_transcriptomics,0.0158867676006794,-0.834577507346499
KRTAP5-10_transcriptomics,2.73231327735939e-06,0.699659729407681
KRTAP5-11_transcriptomics,0.08542194745252,-0.59429973711027
KRTAP5-2_transcriptomics,0.00320405248328001,-0.925086490424898
KRTAP5-3_transcriptomics,0.383419471582857,-0.711560268106697
KRTAP5-4_transcriptomics,0.256328181822754,-1.05749267438814
KRTAP5-5_transcriptomics,0.0994486915222124,-1.97768854847226
KRTAP5-6_transcriptomics,0.0112384215251583,1.32562586387519
KRTAP5-7_transcriptomics,0.762774737763351,-0.0468208198856906
KRTAP5-8_transcriptomics,0.929685849367162,-0.0557765092166361
KRTAP5-9_transcriptomics,0.751127913439797,-0.0429504078569426
KRTAP6-1_transcriptomics,0.780302395343765,0.589479335041385
KRTAP6-2_transcriptomics,0.32056931085606,-Inf
KRTAP6-3_transcriptomics,0.217646743882216,1.8615107729396
KRTAP7-1_transcriptomics,0.0408052240103078,0.798423179798732
KRTAP8-1_transcriptomics,0.00158292178631555,2.06117214930714
KRTAP9-1_transcriptomics,0.319525323451958,Inf
KRTAP9-2_transcriptomics,NaN,NaN
KRTAP9-3_transcriptomics,0.319525323451958,Inf
KRTAP9-4_transcriptomics,NaN,NaN
KRTAP9-6_transcriptomics,0.843493333226922,0.221796142190566
KRTAP9-7_transcriptomics,NaN,NaN
KRTAP9-8_transcriptomics,0.32056931085606,-Inf
KRTAP9-9_transcriptomics,NaN,NaN
KRTCAP2_transcriptomics,6.75212699411644e-09,0.242401053371213
KRTCAP3_transcriptomics,0.0263912411758575,0.241721124269966
KRTDAP_transcriptomics,0.451176438539448,0.173941595753043
KSR1_transcriptomics,4.03414620599329e-24,1.52860699223245
KSR2_transcriptomics,9.39713124316949e-20,-2.13175717753744
KTI12_transcriptomics,0.0373828831408087,0.0732592067668369
KTN1_transcriptomics,3.4641930129664e-14,-0.350754632257817
KXD1_transcriptomics,9.58211301501973e-48,0.79793379611906
KY_transcriptomics,5.99402670301912e-05,-0.672278101392176
KYAT1_transcriptomics,0.000166968969779397,-0.28089122167385
KYAT3_transcriptomics,5.3102285054345e-30,-0.519698370652409
KYNU_transcriptomics,1.68892647209394e-05,-0.500081672007727
L1CAM_transcriptomics,7.80528590621711e-21,-2.63278503812543
L1TD1_transcriptomics,0.911614494483909,0.0184984399997357
L2HGDH_transcriptomics,1.35894650827831e-33,-1.70754047757314
L3HYPDH_transcriptomics,9.45550806272557e-14,-0.483212369904098
L3MBTL1_transcriptomics,5.93457466960042e-07,-0.244307494135989
L3MBTL2_transcriptomics,1.78293198137534e-15,0.255807814659571
L3MBTL3_transcriptomics,0.00429502535119577,-0.131525128174203
L3MBTL4_transcriptomics,1.50396469683674e-12,-0.627672502688456
LACC1_transcriptomics,2.53363235951449e-27,0.907799075981261
LACRT_transcriptomics,0.00787241536233668,-1.22460307240312
LACTB_transcriptomics,0.0054284998750386,0.135922333499737
LACTB2_transcriptomics,0.762687068388675,-0.039676563702596
LACTBL1_transcriptomics,0.581664360955455,-0.85142743097826
LAD1_transcriptomics,1.55696005852091e-39,-2.31010979132184
LAG3_transcriptomics,1.42005226298776e-07,1.66527860601742
LAGE3_transcriptomics,4.63737433465072e-07,0.36568377227842
LAIR1_transcriptomics,2.15559205544713e-32,2.7472112897856
LAIR2_transcriptomics,1.99072636385722e-09,2.73083987859805
LALBA_transcriptomics,0.0039369609424526,2.10166150565307
LAMA1_transcriptomics,0.0138451103134805,0.338646626922823
LAMA2_transcriptomics,7.2006116191637e-15,-1.10798195376398
LAMA3_transcriptomics,3.25207377573275e-12,1.46369832875106
LAMA4_transcriptomics,2.69202046308064e-33,2.9657631757033
LAMA5_transcriptomics,0.102646315200033,0.192013721155692
LAMB1_transcriptomics,2.41170766609511e-21,-0.719184783578307
LAMB2_transcriptomics,0.0143031334006665,0.123878078775009
LAMB3_transcriptomics,0.0975044527455521,0.4464409741463
LAMB4_transcriptomics,1.26656868493002e-07,-1.60599212957472
LAMC1_transcriptomics,1.4920470639948e-28,0.947181036543082
LAMC2_transcriptomics,0.000192368314011084,-0.844544185159711
LAMC3_transcriptomics,1.06138216437244e-16,-1.39104061797437
LAMP1_transcriptomics,6.84503593149083e-35,-0.795347224775787
LAMP2_transcriptomics,0.0171422083715113,0.108597505121821
LAMP3_transcriptomics,6.34896849986797e-17,1.95562739438227
LAMP5_transcriptomics,0.36358265420978,-0.462272963225837
LAMTOR1_transcriptomics,4.06281530994724e-14,-0.295245475309162
LAMTOR2_transcriptomics,0.0275974856457417,0.0958367752769276
LAMTOR3_transcriptomics,7.21230095193744e-07,-0.194770094792052
LAMTOR4_transcriptomics,2.91556689301305e-15,0.372865292372359
LAMTOR5_transcriptomics,6.69018584799819e-24,-0.964406552881915
LANCL1_transcriptomics,2.05692291206857e-10,-0.271414669907486
LANCL2_transcriptomics,5.45676494501311e-08,-0.215457843561984
LANCL3_transcriptomics,0.0110546441641185,-0.460583046597957
LAP3_transcriptomics,0.00582678996171353,0.210406287124347
LAPTM4A_transcriptomics,0.410319913498385,0.0513773330158743
LAPTM4B_transcriptomics,0.000100024973745583,-0.44784626765244
LAPTM5_transcriptomics,3.91533299079481e-33,2.74789003216029
LARGE1_transcriptomics,1.89343797007715e-28,-0.795161524872249
LARGE2_transcriptomics,6.59084642495869e-44,-1.89644536233815
LARP1_transcriptomics,8.26818123081388e-07,-0.273817822122455
LARP1B_transcriptomics,0.945058314125306,-0.00323498583404167
LARP4_transcriptomics,3.42554295563735e-24,-0.684690362388005
LARP4B_transcriptomics,7.18788659258658e-20,-0.320497155391517
LARP6_transcriptomics,0.0626064095123365,-0.135113314248403
LARP7_transcriptomics,7.04317666379227e-10,0.196692688807579
LARS2_transcriptomics,1.5968632404772e-37,-1.06402340734346
LAS1L_transcriptomics,1.55051821031541e-08,0.189355941175151
LASP1_transcriptomics,3.90046505995292e-23,0.436721157778031
LAT_transcriptomics,6.50992010864444e-10,0.86385804184833
LAT2_transcriptomics,3.03890602054607e-38,2.20237243256245
LATS1_transcriptomics,9.06145627396874e-07,-0.149202123314656
LATS2_transcriptomics,2.22501503296808e-12,-0.353665559409833
LAX1_transcriptomics,8.14414275356619e-05,1.95558172664808
LAYN_transcriptomics,2.62296334073386e-19,1.83551847756977
LBH_transcriptomics,1.39497065841284e-10,0.505901265187082
LBHD1_transcriptomics,4.00151877352219e-12,0.348565493402417
LBP_transcriptomics,0.0553632647583642,2.6198819638699
LBR_transcriptomics,0.614930578459286,-0.0225193645085333
LBX1_transcriptomics,0.255621054813595,-1.20651058522995
LBX2_transcriptomics,4.2986750058229e-09,0.448986163518568
LCA5_transcriptomics,6.42139187653105e-13,0.659635551645596
LCA5L_transcriptomics,0.0609281394225044,-0.124781454379315
LCAT_transcriptomics,1.61632448572953e-06,0.271583165565235
LCE1A_transcriptomics,0.319525323451958,Inf
LCE1B_transcriptomics,0.445924922400033,1.61261255362173
LCE1C_transcriptomics,0.137711928240804,-1.27714041334347
LCE1D_transcriptomics,0.158969931870177,-Inf
LCE1E_transcriptomics,0.301475816417269,4.49524233278313
LCE1F_transcriptomics,0.158275175514562,Inf
LCE2A_transcriptomics,NaN,NaN
LCE2B_transcriptomics,0.319525323451958,Inf
LCE2C_transcriptomics,0.0595338893726768,-Inf
LCE2D_transcriptomics,1.71690653429773e-10,-7.75531907713513
LCE3A_transcriptomics,0.13505007692956,2.61183377271203
LCE3B_transcriptomics,NaN,NaN
LCE3C_transcriptomics,NaN,NaN
LCE3D_transcriptomics,0.0712801118153283,Inf
LCE3E_transcriptomics,0.32056931085606,-Inf
LCE4A_transcriptomics,NaN,NaN
LCE5A_transcriptomics,0.243568660110934,0.607232942104475
LCE6A_transcriptomics,NaN,NaN
LCK_transcriptomics,5.67714106431331e-19,2.38184861349939
LCLAT1_transcriptomics,2.48446526306145e-17,-0.491169361374504
LCMT1_transcriptomics,0.762398496755641,0.0181821433570378
LCMT2_transcriptomics,2.3460665113049e-05,-0.20058142448436
LCN1_transcriptomics,4.00119806668344e-09,Inf
LCN10_transcriptomics,0.77508970106934,-0.151826909844964
LCN12_transcriptomics,5.85733308377535e-17,-1.59799613800507
LCN15_transcriptomics,0.121076374141106,1.47152416901367
LCN2_transcriptomics,0.0236296242655861,-2.26900155052703
LCN6_transcriptomics,0.124259139476545,0.39073383363693
LCN8_transcriptomics,0.316710142944502,0.746867243199432
LCN9_transcriptomics,0.213813909327912,4.18743321127895
LCNL1_transcriptomics,3.80943807661219e-15,-1.86786247641062
LCOR_transcriptomics,1.08717537077253e-18,-0.271839407154051
LCORL_transcriptomics,0.300888400680954,0.046335451682439
LCP1_transcriptomics,2.71725584210539e-27,2.18166829960575
LCP2_transcriptomics,2.27148964629555e-32,2.11050185547247
LCT_transcriptomics,0.584679306297318,-0.0614658401801128
LCTL_transcriptomics,0.0692486203932357,0.253917586968014
LDAH_transcriptomics,9.25660035267232e-14,-0.322150214775287
LDB1_transcriptomics,0.768841379466,-0.0127236373284753
LDB2_transcriptomics,4.36454089312093e-11,0.718445831211491
LDB3_transcriptomics,0.434559404541197,0.114572618589782
LDHA_transcriptomics,2.40374072610249e-35,2.05658900224473
LDHAL6A_transcriptomics,7.151305631838e-09,-0.482651852867121
LDHAL6B_transcriptomics,0.0945671355081926,0.14187482772412
LDHB_transcriptomics,2.39317637584129e-46,-1.35207771631916
LDHC_transcriptomics,0.000119365282215018,-1.5597625155371
LDHD_transcriptomics,3.86287758374239e-23,-2.24177874340033
LDLR_transcriptomics,2.74491675292307e-07,-1.66394781133573
LDLRAD1_transcriptomics,0.534058957727149,0.400651743506161
LDLRAD2_transcriptomics,1.53088323134466e-05,0.540670707107208
LDLRAD3_transcriptomics,4.90294454641162e-15,1.40996458794719
LDLRAD4_transcriptomics,1.8860525136052e-22,1.18560302485814
LDLRAP1_transcriptomics,4.51260436940928e-25,-0.547888155885512
LDOC1_transcriptomics,1.09949427562729e-24,-0.733124182528555
LEAP2_transcriptomics,1.37089837956035e-05,-0.52473494089133
LECT2_transcriptomics,0.0478932611358781,-0.355537922443757
LEF1_transcriptomics,0.00028024015751599,0.992075199584762
LEFTY1_transcriptomics,0.336283471475289,0.830060922025806
LEFTY2_transcriptomics,1.23642197455099e-08,-1.30477402864027
LEKR1_transcriptomics,0.00220451456941492,-0.228227017286546
