P-value,Gene,Fold_Change
1,MSANTD1_transcriptomics,-0.122077175325979
0.999999553988528,MSANTD2_transcriptomics,-0.0193978818132953
3.73288770867502e-23,MSANTD3_transcriptomics,0.0561446911016525
0.574338247341001,MSANTD4_transcriptomics,-0.00068124741189304
5.35463984525437e-10,MSC_transcriptomics,0.0918481364823039
1.43574652311632e-13,MSGN1_transcriptomics,0.290529059747794
2.2708671697711e-41,MSH2_transcriptomics,0.100362238464244
0.707283830323586,MSH3_transcriptomics,-0.00211266629199375
0.999999345626212,MSH4_transcriptomics,-0.0597419583674196
1.00094981934436e-18,MSH5_transcriptomics,0.0794979910723071
1.4506255992665e-46,MSH6_transcriptomics,0.108208308342386
2.77134630686494e-27,MSI1_transcriptomics,0.296360708889287
1.65953740966266e-45,MSI2_transcriptomics,0.111920139576056
1.1804371025858e-05,MSL1_transcriptomics,0.0105630801036929
1.21975659415952e-16,MSL2_transcriptomics,0.0342262137629622
0.0395734746693233,MSL3_transcriptomics,0.00618134225488149
3.50392156469524e-34,MSL3P1_transcriptomics,0.321915293927027
1,MSLN_transcriptomics,-0.295012233492433
0.109943689156308,MSMB_transcriptomics,0.0511563267238602
0.999999999999995,MSMO1_transcriptomics,-0.0582154748886268
0.999999889453855,MSMP_transcriptomics,-0.109145240111321
1,MSN_transcriptomics,-0.0691291801990479
1,MSR1_transcriptomics,-0.164353214261875
1,MSRA_transcriptomics,-0.121937821870732
0.0344080843215237,MSRB1_transcriptomics,0.0104827601672444
1,MSRB2_transcriptomics,-0.0439987558147808
1,MSRB3_transcriptomics,-0.135307122973424
1,MSS51_transcriptomics,-0.0500635994400267
0.91608844038345,MST1_transcriptomics,-0.0086143973733059
1,MST1L_transcriptomics,-0.221363655798774
0.999996919916972,MST1R_transcriptomics,-0.0680448530959043
0.994435994093343,MSTN_transcriptomics,-0.0563023267467661
8.87855095832748e-39,MSTO1_transcriptomics,0.0872984974753642
0.999955600042122,MSX1_transcriptomics,-0.065776477355406
3.00849785176841e-16,MSX2_transcriptomics,0.157046091438355
1,MT1A_transcriptomics,-0.311986783697076
1,MT1E_transcriptomics,-0.141728581475512
0.879646069495645,MT1F_transcriptomics,-0.0163121548030348
0.999973965031943,MT1G_transcriptomics,-0.0998133103910381
0.00531986408485612,MT1H_transcriptomics,0.0710795000287642
1,MT1L_transcriptomics,-0.128642327192887
1,MT1M_transcriptomics,-0.320165985059972
0.999936146203105,MT1X_transcriptomics,-0.0585252212455726
0.999999999999925,MT2A_transcriptomics,-0.0911245167121403
2.25287263990905e-11,MT3_transcriptomics,0.213922093334844
1.79402106660241e-11,MTA1_transcriptomics,0.0333199727713905
7.57379524935914e-31,MTA2_transcriptomics,0.0389138663764093
3.68706556397087e-13,MTA3_transcriptomics,0.0322249236307865
0.906885379794578,MTAP_transcriptomics,-0.0129953762846956
7.20214525046843e-58,MTBP_transcriptomics,0.176907155672084
0.999999999996571,MTCH1_transcriptomics,-0.0201686163694172
5.63891941692347e-37,MTCH2_transcriptomics,0.0542022597321823
7.69895347235241e-34,MTCL1_transcriptomics,0.168691571308253
2.26183879252835e-05,MTCP1_transcriptomics,0.02742533013913
2.63989302268709e-25,MTDH_transcriptomics,0.0325885309268024
3.8510345896452e-28,MTERF1_transcriptomics,0.063211888311101
1,MTERF2_transcriptomics,-0.0716586165291868
7.69756625804918e-39,MTERF3_transcriptomics,0.0766931822884
0.999999952923745,MTERF4_transcriptomics,-0.0216670606311998
0.943553647197685,MTF1_transcriptomics,-0.00533528943858864
4.50976791001544e-06,MTF2_transcriptomics,0.0197861409848783
1.01886858257899e-07,MTFMT_transcriptomics,0.0208371420380796
9.51828504065807e-33,MTFP1_transcriptomics,0.126228992185599
2.36374317902625e-33,MTFR1_transcriptomics,0.0824735139770403
1,MTFR1L_transcriptomics,-0.0406151894890391
5.50205607046993e-33,MTFR2_transcriptomics,0.134333085860698
3.62768423242686e-19,MTG1_transcriptomics,0.0506047128282437
4.51798332089757e-14,MTG2_transcriptomics,0.0304111042019537
1.0388014444876e-29,MTHFD1_transcriptomics,0.0650872537926422
2.79245718331482e-20,MTHFD1L_transcriptomics,0.0534254654124102
3.86306092210243e-45,MTHFD2_transcriptomics,0.122993329690081
0.999974723381105,MTHFD2L_transcriptomics,-0.0335230245764463
1,MTHFR_transcriptomics,-0.0957947356521456
0.999395199344992,MTHFS_transcriptomics,-0.0229136014069756
1.88300930570716e-05,MTHFSD_transcriptomics,0.0189580626799594
2.15575648978044e-52,MTIF2_transcriptomics,0.072334433912421
0.99395763317171,MTIF3_transcriptomics,-0.00743466851375944
7.16973511179667e-08,MTLN_transcriptomics,0.0347188862224983
1,MTM1_transcriptomics,-0.047490722676685
1.25568913740974e-28,MTMR1_transcriptomics,0.0546868522304243
1,MTMR10_transcriptomics,-0.0661182686560882
0.294231787852087,MTMR11_transcriptomics,0.00367790613155313
0.0154931020010009,MTMR12_transcriptomics,0.00875663098428633
1,MTMR14_transcriptomics,-0.0566938245384665
3.17351188864107e-08,MTMR2_transcriptomics,0.0237477364419394
0.998503915080629,MTMR3_transcriptomics,-0.00878231283615371
2.62968768323289e-18,MTMR4_transcriptomics,0.040769295530158
1,MTMR6_transcriptomics,-0.0524959563084422
0.999999980329317,MTMR7_transcriptomics,-0.191817821593202
0.999999999994347,MTMR8_transcriptomics,-0.0803885435566089
1,MTMR9_transcriptomics,-0.0391369668052985
1.51774953921654e-07,MTNR1A_transcriptomics,0.150599195230145
0.0498595217396852,MTO1_transcriptomics,0.00632101154404517
1.07131389360101e-10,MTOR_transcriptomics,0.0202259680976
1.51371933226716e-17,MTPAP_transcriptomics,0.0376665351027713
3.88450225343972e-08,MTPN_transcriptomics,0.0155367707012381
0.999811979608211,MTR_transcriptomics,-0.0101601300235104
0.99940551120585,MTREX_transcriptomics,-0.0103215044499764
0.000447658101580178,MTRF1_transcriptomics,0.0133948406049366
0.998507764148532,MTRF1L_transcriptomics,-0.0144764787580167
0.987807013812075,MTRNR2L1_transcriptomics,-0.0433606835094704
0.0853426572761991,MTRNR2L10_transcriptomics,0.0342460035762209
0.01521252115763,MTRNR2L2_transcriptomics,0.0331434087853404
0.308894050998093,MTRNR2L3_transcriptomics,0.011931384847217
0.42879532847408,MTRNR2L4_transcriptomics,0.00395656941398742
0.0109737507914905,MTRNR2L8_transcriptomics,0.0418493631430684
0.999999999999994,MTRR_transcriptomics,-0.037610853213259
1.37349458207773e-05,MTSS1_transcriptomics,0.0331678213225398
0.000244203237648795,MTSS2_transcriptomics,0.0191778427351589
0.999911613787748,MTTP_transcriptomics,-0.0841522236318457
1,MTURN_transcriptomics,-0.153481185458492
1,MTUS1_transcriptomics,-0.0687735303283121
0.999999816041643,MTUS2_transcriptomics,-0.130491236881185
1.14430901797267e-10,MTX1_transcriptomics,0.0263991344323553
3.91471403619275e-49,MTX2_transcriptomics,0.0706468098101293
3.2164084281047e-12,MTX3_transcriptomics,0.0316600519520859
1,MUC1_transcriptomics,-0.17882990164555
1,MUC12_transcriptomics,-0.238339322641499
0.000152667061631196,MUC13_transcriptomics,0.145134054645006
1,MUC15_transcriptomics,-0.202562800926979
9.78980449552413e-05,MUC16_transcriptomics,0.118903193329431
0.561452323408298,MUC17_transcriptomics,-0.00858852210607669
0.999999656046696,MUC19_transcriptomics,-0.180625230579577
1.06544750481759e-07,MUC2_transcriptomics,0.35439813666085
8.0298924694976e-13,MUC20_transcriptomics,0.128171050539653
0.999999999868511,MUC21_transcriptomics,-0.190547458679669
0.99961685987032,MUC22_transcriptomics,-0.134444654337419
0.931737295452897,MUC3A_transcriptomics,-0.0447827717046561
3.73765803315469e-14,MUC4_transcriptomics,0.180460570710602
0.818411021320648,MUC5AC_transcriptomics,-0.060040142869745
0.526615445314727,MUC5B_transcriptomics,-0.00310341865165444
0.959366332448909,MUC6_transcriptomics,-0.107128404068569
1.83785821701601e-10,MUCL1_transcriptomics,0.251395099103202
1,MUCL3_transcriptomics,-0.450207033973456
0.999999687905877,MUL1_transcriptomics,-0.0162987195805779
0.101546383396878,MUS81_transcriptomics,0.00389484112832044
1,MUSK_transcriptomics,-0.415177681622418
0.999999999718266,MUSTN1_transcriptomics,-0.111588930375557
2.07022406317633e-07,MUTYH_transcriptomics,0.0221081203992761
0.00013494786065111,MVB12A_transcriptomics,0.0180111950648918
1,MVB12B_transcriptomics,-0.130206188591803
0.974602126201163,MVD_transcriptomics,-0.0126668740023377
0.0245363380689496,MVK_transcriptomics,0.0108361125849043
1,MVP_transcriptomics,-0.0618855642966964
0.107084458533885,MX1_transcriptomics,0.0134191924032457
0.0158524900789287,MX2_transcriptomics,0.0243069498559597
0.000193004908361696,MXD1_transcriptomics,0.0308108729872482
2.44792291165674e-06,MXD3_transcriptomics,0.0261098437531566
1,MXD4_transcriptomics,-0.0952183692716352
0.0664683097748607,MXI1_transcriptomics,0.00767051559112328
5.80391418331212e-39,MXRA5_transcriptomics,0.174183604502183
0.9999999973896,MXRA7_transcriptomics,-0.0402799947048753
0.998380107751446,MXRA8_transcriptomics,-0.0262578165015005
1,MYADM_transcriptomics,-0.175803589354839
0.00865174576953458,MYB_transcriptomics,0.0395402092405754
1.10117230071117e-22,MYBBP1A_transcriptomics,0.0513642792249013
0.99999560472895,MYBL1_transcriptomics,-0.0382819732190433
1.70357390905858e-85,MYBL2_transcriptomics,0.394922956816261
2.30069466716912e-06,MYBPC1_transcriptomics,0.235443543552122
3.99937988095294e-08,MYBPC2_transcriptomics,0.163690169587226
1,MYBPC3_transcriptomics,-0.174847596528912
0.951986698640333,MYBPH_transcriptomics,-0.0471616476965842
1,MYBPHL_transcriptomics,-0.41944208694919
0.000198698707660136,MYC_transcriptomics,0.0374296465091792
1.9268338832396e-05,MYCBP_transcriptomics,0.019000973429195
0.830530763839106,MYCBP2_transcriptomics,-0.00329329106414112
0.99982087381272,MYCBPAP_transcriptomics,-0.0569859400880952
1.51583612820683e-21,MYCL_transcriptomics,0.142534489305976
4.82922899298755e-09,MYCN_transcriptomics,0.179271781311671
0.00247151644582507,MYCNOS_transcriptomics,0.125069202474902
1,MYCT1_transcriptomics,-0.238068902912918
1,MYD88_transcriptomics,-0.0541432752581953
5.15329105162107e-06,MYDGF_transcriptomics,0.0158854003021599
0.999999999947422,MYEF2_transcriptomics,-0.0811774445966621
2.61705030588851e-33,MYEOV_transcriptomics,0.449312026783006
0.00176816577530048,MYF6_transcriptomics,0.0822562553595185
1,MYH1_transcriptomics,-0.486669118667082
1,MYH10_transcriptomics,-0.129770770024635
1,MYH11_transcriptomics,-0.207451569789941
0.999993820057626,MYH13_transcriptomics,-0.141961224032417
0.999398123781595,MYH14_transcriptomics,-0.0282155381123456
0.998077787515497,MYH15_transcriptomics,-0.0524552516532545
1,MYH2_transcriptomics,-0.59451126402199
0.997535943785327,MYH3_transcriptomics,-0.0248903420033959
2.05144010111865e-13,MYH6_transcriptomics,0.313275928295775
0.0892891613281982,MYH7_transcriptomics,0.0561556695737584
1,MYH7B_transcriptomics,-0.117711143281328
0.986532778885994,MYH8_transcriptomics,-0.0888992161307304
0.992394033185685,MYH9_transcriptomics,-0.0091568607774448
1,MYL12A_transcriptomics,-0.0432132203813092
0.99481207959618,MYL12B_transcriptomics,-0.00763779461717399
0.166706284349777,MYL2_transcriptomics,0.0282560936584448
1,MYL3_transcriptomics,-0.287439520332525
1,MYL4_transcriptomics,-0.15592906051196
0.057258261880607,MYL5_transcriptomics,0.00979715531687982
1,MYL6_transcriptomics,-0.0337142201524001
1.36088958189147e-27,MYL6B_transcriptomics,0.064873342136935
0.000198116489079427,MYL7_transcriptomics,0.121770551675652
1,MYL9_transcriptomics,-0.125458551041259
0.999999999991649,MYLIP_transcriptomics,-0.0420755757964183
1,MYLK_transcriptomics,-0.12196989217868
6.39293003475413e-20,MYLK2_transcriptomics,0.216658385973139
1,MYLK3_transcriptomics,-0.272496734895747
0.999999999976322,MYLK4_transcriptomics,-0.0682203713894787
0.73482913903497,MYMK_transcriptomics,-0.0163920420020921
2.36039573185607e-21,MYNN_transcriptomics,0.0604490980062335
0.0369713492632329,MYO10_transcriptomics,0.0121405685740769
1,MYO15A_transcriptomics,-0.122496797002241
1,MYO15B_transcriptomics,-0.136952825413386
0.996707351026796,MYO16_transcriptomics,-0.0508681464026145
0.999873627507783,MYO18A_transcriptomics,-0.0166098420553448
5.01105014310321e-09,MYO18B_transcriptomics,0.198340767735114
1.50297355979222e-59,MYO19_transcriptomics,0.119267527224502
1,MYO1A_transcriptomics,-0.175370604016497
1,MYO1B_transcriptomics,-0.060885840842985
1,MYO1C_transcriptomics,-0.0824648531088125
0.979574211958762,MYO1D_transcriptomics,-0.00710730669461171
6.55905950509149e-14,MYO1E_transcriptomics,0.0327591550472651
1,MYO1F_transcriptomics,-0.130118776654121
1,MYO1G_transcriptomics,-0.111661104510022
0.0147147837056714,MYO1H_transcriptomics,0.0467232825214535
0.00958551149811589,MYO3A_transcriptomics,0.08395682001102
4.69590689430075e-16,MYO3B_transcriptomics,0.268607163752061
0.150359471752172,MYO5A_transcriptomics,0.00533665837017091
0.993645318414545,MYO5B_transcriptomics,-0.018858821521062
1,MYO5C_transcriptomics,-0.111165624656816
1,MYO6_transcriptomics,-0.0515472165642135
1.21416038064035e-12,MYO7A_transcriptomics,0.0776000364389413
1,MYO7B_transcriptomics,-0.372924245001475
1,MYO9A_transcriptomics,-0.0805049228148804
0.999956055781829,MYO9B_transcriptomics,-0.0180720508270882
1,MYOC_transcriptomics,-0.678268759035358
1,MYOCD_transcriptomics,-0.405295401377655
0.814767604907517,MYOF_transcriptomics,-0.00552474151702088
1,MYOM1_transcriptomics,-0.134299163332928
1,MYOM2_transcriptomics,-0.190773682296311
1.20605480471112e-06,MYOM3_transcriptomics,0.119985695833563
0.000712319004915701,MYORG_transcriptomics,0.0261493511173406
0.999206061688279,MYOT_transcriptomics,-0.0961684303584972
1,MYOZ1_transcriptomics,-0.375963321571754
1,MYOZ2_transcriptomics,-0.251792892046076
1,MYOZ3_transcriptomics,-0.23537793135689
0.0671479200592665,MYPN_transcriptomics,0.0611547485107117
1.70996771960343e-22,MYPOP_transcriptomics,0.0625112931451173
1,MYRF_transcriptomics,-0.310105708989691
0.945563823679965,MYRFL_transcriptomics,-0.0428632586245674
1,MYRIP_transcriptomics,-0.319124839124097
0.499152348355462,MYSM1_transcriptomics,6.73814863917451e-06
0.00125748412052199,MYT1_transcriptomics,0.0893857152349263
0.727409372420511,MYT1L_transcriptomics,-0.0319342393421929
1,MYZAP_transcriptomics,-0.397927815200592
9.69869012368174e-13,MZB1_transcriptomics,0.124787694167902
1,MZF1_transcriptomics,-0.0487806882515068
2.90637954149766e-22,MZT1_transcriptomics,0.0843478185279843
1.70473263335416e-49,MZT2A_transcriptomics,0.11685343232694
6.70688359086686e-30,MZT2B_transcriptomics,0.0767020870739723
0.999996663459784,N4BP1_transcriptomics,-0.0189731900178645
0.0272487310339109,N4BP2_transcriptomics,0.00892318703787705
1,N4BP2L1_transcriptomics,-0.116419434297923
1,N4BP2L2_transcriptomics,-0.0594613229086891
0.999999975819759,N4BP3_transcriptomics,-0.0576842784300549
0.999999999998883,N6AMT1_transcriptomics,-0.041603955416386
7.25711835749585e-31,NAA10_transcriptomics,0.0471441639284306
7.82746391836634e-18,NAA15_transcriptomics,0.0366242021898819
0.024790993999546,NAA16_transcriptomics,0.00896311365593872
4.05391937165265e-30,NAA20_transcriptomics,0.0689364357015088
2.05582272967925e-39,NAA25_transcriptomics,0.0665232148946926
2.24569929459026e-06,NAA30_transcriptomics,0.0239236254627639
0.000235383562689204,NAA35_transcriptomics,0.0121557616270617
0.0950502300376882,NAA38_transcriptomics,0.00443478714434512
5.75205977782909e-43,NAA40_transcriptomics,0.0677374737810534
3.31128697174264e-38,NAA50_transcriptomics,0.0831866412012388
0.999999999996826,NAA60_transcriptomics,-0.0276563038682668
0.999999999999998,NAA80_transcriptomics,-0.0410942159506342
0.999999999999998,NAAA_transcriptomics,-0.0505387872512174
1,NAALAD2_transcriptomics,-0.258550229699828
1,NAALADL1_transcriptomics,-0.115318759523061
0.800890288209642,NAALADL2_transcriptomics,-0.0092055327912596
1.35610722009476e-19,NAB1_transcriptomics,0.03727181236892
1.67706186188733e-05,NAB2_transcriptomics,0.0279985539059366
0.955994760317202,NABP1_transcriptomics,-0.0132330188058539
6.47584456759299e-50,NABP2_transcriptomics,0.0815150153962852
8.83952033667425e-16,NACA_transcriptomics,0.0243345016578091
5.45952799905643e-13,NACA2_transcriptomics,0.093106255384002
1.34221257791379e-08,NACA4P_transcriptomics,0.109563083691146
0.999999963137276,NACAD_transcriptomics,-0.0728070798229722
6.83582676714395e-36,NACC1_transcriptomics,0.0753088038935653
1,NACC2_transcriptomics,-0.0774785359870175
0.999856142519087,NADK_transcriptomics,-0.0146558612097816
2.45481095413906e-22,NADK2_transcriptomics,0.0570182103752707
0.000112793167382072,NADSYN1_transcriptomics,0.020089870101287
4.50691810962373e-26,NAE1_transcriptomics,0.0582558856769376
0.999999999999999,NAF1_transcriptomics,-0.0421808350570341
0.999893790089482,NAGA_transcriptomics,-0.0138550495445235
4.88341440273125e-09,NAGK_transcriptomics,0.0244001992226106
0.999997918053304,NAGLU_transcriptomics,-0.0207878939986787
0.999853545212201,NAGPA_transcriptomics,-0.0177012356459569
0.99999999966029,NAGS_transcriptomics,-0.0577622852974247
8.59226342476672e-07,NAIF1_transcriptomics,0.0178931953956269
0.99999995137738,NAIP_transcriptomics,-0.0551223532336796
0.999999997539927,NALCN_transcriptomics,-0.0932967430371775
0.983442104268513,NAMPT_transcriptomics,-0.0226282765284811
0.696835461213667,NANOG_transcriptomics,-0.0135651999577319
0.999910730262235,NANOGP8_transcriptomics,-0.0790810840302382
0.00177480429054683,NANOS1_transcriptomics,0.0409991915241462
0.999991021257358,NANOS3_transcriptomics,-0.0640934627407768
2.20341784987754e-31,NANP_transcriptomics,0.073736965561172
0.0174649724925601,NANS_transcriptomics,0.00932584794866161
0.799674757075035,NAP1L1_transcriptomics,-0.00321027772670285
0.788245438494149,NAP1L2_transcriptomics,-0.0111373498271405
0.999999999999998,NAP1L3_transcriptomics,-0.100751730598601
2.39998363296917e-30,NAP1L4_transcriptomics,0.0399202441440639
1,NAP1L5_transcriptomics,-0.11013616403899
0.999999999999997,NAPA_transcriptomics,-0.0311619326195585
1.047968563315e-15,NAPB_transcriptomics,0.0339906217093016
0.111382386984361,NAPEPLD_transcriptomics,0.00640025386726319
0.146798067761002,NAPG_transcriptomics,0.00455625323939007
5.01169974378789e-06,NAPRT_transcriptomics,0.039441942908723
1,NAPSA_transcriptomics,-0.351330760161689
4.74982236030339e-32,NARF_transcriptomics,0.0515552204078863
1.81808275350199e-05,NARS2_transcriptomics,0.0250805495537519
4.99047102173724e-08,NASP_transcriptomics,0.0246452663368153
0.999998510810071,NAT1_transcriptomics,-0.0419292969588807
1.64018486499648e-40,NAT10_transcriptomics,0.0681377713062259
0.000908369368051708,NAT14_transcriptomics,0.0246905877842941
0.999999999999936,NAT2_transcriptomics,-0.174531095087611
0.510655263844839,NAT8_transcriptomics,-0.00111837364154756
0.998322261558298,NAT8B_transcriptomics,-0.0614655132500727
9.86773942321003e-13,NAT8L_transcriptomics,0.206510198633852
4.46770592714773e-31,NAT9_transcriptomics,0.0468020199556562
1,NATD1_transcriptomics,-0.104065868711406
7.02157336848247e-13,NAV1_transcriptomics,0.0787724883110116
0.999999983118289,NAV2_transcriptomics,-0.0461789128959574
1,NAV3_transcriptomics,-0.138017463232894
0.465730881924841,NAXD_transcriptomics,0.000301403723549158
5.86764065888248e-37,NAXE_transcriptomics,0.0702987791171251
5.00428090386469e-06,NBAS_transcriptomics,0.010637018597532
0.999999999992852,NBEA_transcriptomics,-0.0697117700788744
1,NBEAL1_transcriptomics,-0.0741527600258734
0.999999999799646,NBEAL2_transcriptomics,-0.0368929428065108
0.0531461241637299,NBN_transcriptomics,0.00662100860229841
0.524363389619307,NBPF1_transcriptomics,-0.000327703051699498
0.999999913111345,NBPF10_transcriptomics,-0.0316348795688159
8.53894449698978e-08,NBPF11_transcriptomics,0.0267751364857242
0.913249514583801,NBPF12_transcriptomics,-0.00719177366324736
0.999989499683413,NBPF14_transcriptomics,-0.0240564937668183
0.768875629821129,NBPF15_transcriptomics,-0.0033960676360788
5.09414774950235e-18,NBPF3_transcriptomics,0.0762985603526938
0.00187568274805664,NBPF4_transcriptomics,0.134491272176909
0.206130512376305,NBPF6_transcriptomics,0.0425158341519642
0.914486217972784,NBPF8_transcriptomics,-0.0077057480316821
0.99999986344811,NBR1_transcriptomics,-0.0132564739198515
1,NCALD_transcriptomics,-0.128949580934017
0.99999999997948,NCAM1_transcriptomics,-0.130229200699902
1,NCAM2_transcriptomics,-0.167380841827241
2.45337541667499e-07,NCAN_transcriptomics,0.196230047652561
4.89853535300392e-63,NCAPD2_transcriptomics,0.143235111489232
3.8765775122709e-48,NCAPD3_transcriptomics,0.0886518510390767
2.6027666525935e-74,NCAPG_transcriptomics,0.320720287950564
1.03269083818196e-57,NCAPG2_transcriptomics,0.152975191839171
3.94208757123638e-90,NCAPH_transcriptomics,0.32104958482076
1.77538968603846e-15,NCAPH2_transcriptomics,0.0339939643710849
1.96533857636898e-17,NCBP1_transcriptomics,0.0344243582505445
4.48478705062272e-39,NCBP2_transcriptomics,0.0907158688972178
2.91694972323997e-38,NCBP2AS2_transcriptomics,0.106264814949498
0.99999578260195,NCBP2L_transcriptomics,-0.118600243365505
0.999952048987892,NCBP3_transcriptomics,-0.0119522968853815
5.10345024648038e-39,NCCRP1_transcriptomics,0.413181440695395
3.99933829999401e-09,NCDN_transcriptomics,0.027896206374093
0.99999601885237,NCEH1_transcriptomics,-0.0337590429715658
1,NCF1_transcriptomics,-0.118392602421628
1,NCF1B_transcriptomics,-0.107283917043405
0.999999999999934,NCF1C_transcriptomics,-0.0874612711925278
1,NCF2_transcriptomics,-0.121158994425296
1,NCF4_transcriptomics,-0.0940891607755931
1.27375176478821e-22,NCK1_transcriptomics,0.0487162554893896
5.04784902573736e-06,NCK2_transcriptomics,0.017895124202866
6.47833271312837e-24,NCKAP1_transcriptomics,0.0457716834877694
1,NCKAP1L_transcriptomics,-0.101197729296382
1,NCKAP5_transcriptomics,-0.275451060024979
1,NCKAP5L_transcriptomics,-0.0483721103451283
0.963392413763218,NCKIPSD_transcriptomics,-0.00815145982589485
1.39967963045565e-30,NCL_transcriptomics,0.044174167825611
1.78530338905034e-12,NCLN_transcriptomics,0.0307161348532258
1,NCMAP_transcriptomics,-0.180190588017511
1,NCOA1_transcriptomics,-0.0303041403669061
0.985947627276248,NCOA2_transcriptomics,-0.00677978576269596
1.19709834261871e-07,NCOA3_transcriptomics,0.0254961309608134
0.999999999999882,NCOA4_transcriptomics,-0.0306126851533855
0.030561322317633,NCOA5_transcriptomics,0.00692032405958944
1.89798237373863e-21,NCOA6_transcriptomics,0.0424890938238184
1,NCOA7_transcriptomics,-0.0723665284842223
0.999999999998977,NCOR1_transcriptomics,-0.0221633022225447
0.999997987019021,NCOR2_transcriptomics,-0.0259352415064191
1,NCR1_transcriptomics,-0.164796427049729
0.999999999974044,NCR3_transcriptomics,-0.1181659081579
0.0448301960333442,NCR3LG1_transcriptomics,0.0185768756881372
1.13885443486356e-35,NCS1_transcriptomics,0.121314137983992
2.83859626487452e-05,NCSTN_transcriptomics,0.0124102986048538
4.42968331004558e-53,NDC1_transcriptomics,0.110711031879492
1.24216165182388e-74,NDC80_transcriptomics,0.30247904989355
1.37571094116037e-43,NDE1_transcriptomics,0.0928097386122332
1,NDEL1_transcriptomics,-0.0639191666346389
1,NDFIP1_transcriptomics,-0.0511600120352409
0.000174606124491142,NDFIP2_transcriptomics,0.0226122539460177
1,NDN_transcriptomics,-0.0971769624176242
1,NDNF_transcriptomics,-0.30847247896493
1.32592744315516e-07,NDOR1_transcriptomics,0.0290673009401062
3.60571506425774e-08,NDP_transcriptomics,0.155956207953842
4.36741868237348e-21,NDRG1_transcriptomics,0.110734237552663
1,NDRG2_transcriptomics,-0.0867799050116688
0.641173929672179,NDRG3_transcriptomics,-0.00111365342681719
0.945110374519475,NDRG4_transcriptomics,-0.0272013483734639
1,NDST1_transcriptomics,-0.0870607942413645
1,NDST2_transcriptomics,-0.0535893599935274
0.999900310986372,NDST3_transcriptomics,-0.104976674746169
0.713588231755258,NDST4_transcriptomics,-0.0297387083966369
5.13613808640024e-17,NDUFA1_transcriptomics,0.0293997396550666
1.10835428132847e-18,NDUFA10_transcriptomics,0.0256111233330605
7.88335337313414e-06,NDUFA11_transcriptomics,0.0169280416754407
1.28072869882874e-23,NDUFA12_transcriptomics,0.0399309514378245
2.23757619386968e-08,NDUFA13_transcriptomics,0.0214686080889012
0.768365296664761,NDUFA2_transcriptomics,-0.00273007491157869
0.72002698847366,NDUFA3_transcriptomics,-0.00220207498371355
0.80132786902055,NDUFA4_transcriptomics,-0.00268292123021006
6.73922659062075e-13,NDUFA4L2_transcriptomics,0.123642986893491
0.950593526485814,NDUFA5_transcriptomics,-0.00872598982104398
9.41863374041794e-22,NDUFA6_transcriptomics,0.0427383531590462
0.000506806748487206,NDUFA7_transcriptomics,0.0274444459447786
2.1577391809914e-18,NDUFA8_transcriptomics,0.0390314597337208
3.56339991610951e-08,NDUFA9_transcriptomics,0.022942059624927
9.53206559375467e-37,NDUFAB1_transcriptomics,0.0580090427198116
0.973884975976201,NDUFAF1_transcriptomics,-0.00646728660379317
0.273837758966131,NDUFAF2_transcriptomics,0.00261125812868656
0.99999999999995,NDUFAF3_transcriptomics,-0.0341479528438005
4.1108494016309e-05,NDUFAF4_transcriptomics,0.0237880558975066
5.73221435737771e-11,NDUFAF5_transcriptomics,0.0312622465181299
2.41108743111533e-23,NDUFAF6_transcriptomics,0.0548954220296499
2.36435781320699e-14,NDUFAF7_transcriptomics,0.0247639557325914
2.80850917678312e-24,NDUFAF8_transcriptomics,0.0947546184001298
0.0300962653789958,NDUFB1_transcriptomics,0.00706442446219577
4.70009813710449e-15,NDUFB10_transcriptomics,0.0300560013998099
8.22965824920574e-23,NDUFB11_transcriptomics,0.0350277616836138
6.19303076184074e-06,NDUFB2_transcriptomics,0.0152119469302734
1.02915613338499e-31,NDUFB3_transcriptomics,0.0560768673687639
3.93638728147534e-29,NDUFB4_transcriptomics,0.0603511416087156
1.48130925479413e-26,NDUFB5_transcriptomics,0.0689590770599341
2.62968437166342e-05,NDUFB6_transcriptomics,0.0177401991938373
1.13926616594928e-08,NDUFB7_transcriptomics,0.020119110339021
0.66055621963019,NDUFB8_transcriptomics,-0.00116320094800872
2.99165234913733e-27,NDUFB9_transcriptomics,0.0622061170676015
0.00995269782440682,NDUFC1_transcriptomics,0.00794682047898202
0.0776368877502364,NDUFC2_transcriptomics,0.0113161456404276
1.92322770448452e-06,NDUFS1_transcriptomics,0.0136466045603473
2.74446659918938e-20,NDUFS2_transcriptomics,0.0330102217686166
1.74325658973919e-13,NDUFS3_transcriptomics,0.0259567957894055
0.490276072267393,NDUFS4_transcriptomics,9.25561641695268e-05
8.147404192828e-14,NDUFS5_transcriptomics,0.0280903468995768
9.99133075345153e-50,NDUFS6_transcriptomics,0.104125905676309
0.0843654380955929,NDUFS7_transcriptomics,0.00672077903365885
1.12971963464014e-23,NDUFS8_transcriptomics,0.0437130224675208
1.97062730354672e-21,NDUFV1_transcriptomics,0.0340634347458721
0.00898339281093032,NDUFV2_transcriptomics,0.0115593837024001
0.999999502681206,NDUFV3_transcriptomics,-0.0176905371801348
2.81530581194886e-30,NEB_transcriptomics,0.177429145466561
1,NEBL_transcriptomics,-0.124031969434031
1,NECAB1_transcriptomics,-0.418375633119465
1.09398195427279e-05,NECAB2_transcriptomics,0.150833311926635
