Gene,P-value,Fold_Change
PDP1_transcriptomics,3.55250485253763e-21,0.0647769891860471
PDP2_transcriptomics,2.87792892455546e-05,0.0273690250829163
PDPK1_transcriptomics,1.20401791228264e-24,-0.0339916111689325
PDPN_transcriptomics,0.08554455072195,0.0156234796073036
PDPR_transcriptomics,0.0209541381424617,0.0149327207790259
PDRG1_transcriptomics,9.04000068546594e-37,0.0825897421234011
PDS5A_transcriptomics,0.512003574718695,-0.00184815932879265
PDS5B_transcriptomics,6.72722784504038e-09,-0.0244504341563536
PDSS1_transcriptomics,3.31510194364428e-31,0.0751782244529481
PDSS2_transcriptomics,0.0398720812222119,-0.00874839123930754
PDXP_transcriptomics,4.24106513884778e-13,0.159144144210291
PDYN_transcriptomics,0.025393834640145,-0.084438595066085
PDZD11_transcriptomics,3.04251666803923e-37,0.0583902861697926
PDZD2_transcriptomics,3.79500282460704e-34,-0.192592529483341
PDZD3_transcriptomics,1.35148991071232e-19,-0.283713196370702
PDZD4_transcriptomics,1.86362739749721e-23,-0.156926644663418
PDZD7_transcriptomics,0.00864746842537275,-0.0378293786532862
PDZD8_transcriptomics,0.00333554129916232,-0.0120933423765198
PDZK1_transcriptomics,0.000619167279633894,0.0748067122656121
PDZK1IP1_transcriptomics,0.0316376320938083,-0.0367365475293828
PDZRN3_transcriptomics,2.75618270296466e-21,-0.0996309339303394
PDZRN4_transcriptomics,1.01386231012549e-20,-0.212627854260544
PEA15_transcriptomics,2.10544095251704e-13,-0.0288181273336698
PEAK1_transcriptomics,4.83246660315877e-60,-0.119076166627722
PEAK3_transcriptomics,2.59817861099636e-20,-0.178899598952286
PEAR1_transcriptomics,5.94565522476453e-50,-0.19418605219456
PEBP1_transcriptomics,3.71151018994723e-23,-0.0450690586307161
PEBP4_transcriptomics,2.58746427965106e-35,-0.413431013021195
PECAM1_transcriptomics,7.37211566702063e-60,-0.157268463243113
PECR_transcriptomics,7.00238716406003e-27,-0.0690829334794372
PEF1_transcriptomics,8.3296654954407e-16,-0.025217452031692
PEG10_transcriptomics,1.22775613206929e-09,-0.103942691623884
PEG3_transcriptomics,2.44549941187668e-26,-0.187845369074678
PELI1_transcriptomics,0.111010226300886,-0.0123745458276721
PELI2_transcriptomics,0.0111163969324901,-0.020938301508092
PELI3_transcriptomics,0.000125125093257876,-0.0199665512745868
PELO_transcriptomics,1.22653095353897e-10,-0.0272725378416176
PELP1_transcriptomics,2.83111031462116e-16,0.0441989838638363
PEMT_transcriptomics,0.659878501055938,0.00234425206521365
PENK_transcriptomics,1.46879709010131e-05,-0.161018813079913
PEPD_transcriptomics,1.50910404322862e-06,-0.0203595846262476
PER1_transcriptomics,2.05151548142552e-48,-0.164622390004135
PER2_transcriptomics,1.52891353668717e-07,-0.042800682078418
PER3_transcriptomics,1.71503358138331e-12,-0.0759799604501995
PERM1_transcriptomics,0.746546878622861,0.00828862540484358
PERP_transcriptomics,3.12009909653105e-67,0.231395329833854
PES1_transcriptomics,1.99264667748932e-42,0.0767826776052859
PET100_transcriptomics,0.00172325014860151,0.0124270126203118
PET117_transcriptomics,1.34311757064441e-14,0.0441154379684262
PEX1_transcriptomics,6.87946690814741e-16,0.0394026131049572
PEX10_transcriptomics,4.63195764664619e-15,0.0373438784520047
PEX11A_transcriptomics,0.00318303287394391,-0.0187350064561268
PEX11B_transcriptomics,0.000706105959059766,0.0113728543371691
PEX11G_transcriptomics,0.000139012913085221,-0.0272606450713133
PEX12_transcriptomics,0.0704616716953459,0.00928784511973525
PEX13_transcriptomics,2.00592576813583e-16,0.0341984541841409
PEX14_transcriptomics,1.321126826322e-07,-0.021157613855863
PEX16_transcriptomics,0.00286297855010227,0.0112707541430818
PEX19_transcriptomics,5.28562620749235e-10,-0.0198597339260127
PEX2_transcriptomics,0.991402686193587,-4.38747701400716e-05
PEX26_transcriptomics,3.90585800709011e-24,0.0464083184836556
PEX3_transcriptomics,0.775573096189194,-0.00110424033400949
PEX5_transcriptomics,0.018455823913855,0.0105127208772373
PEX5L_transcriptomics,0.471843856824744,-0.0280781552675821
PEX6_transcriptomics,0.0362528035482265,0.0169618338637744
PEX7_transcriptomics,0.0125466267908781,0.0105175244084218
PF4_transcriptomics,1.27982584154668e-39,-0.357331947565378
PF4V1_transcriptomics,0.608348757190882,0.0158416348890762
PFAS_transcriptomics,4.89604149350902e-16,0.0428778732586603
PFDN1_transcriptomics,1.5848206187568e-16,-0.0239771399323894
PFDN2_transcriptomics,7.97344332686951e-35,0.0605122052615605
PFDN4_transcriptomics,2.08338631615958e-38,0.0826074609439128
PFDN5_transcriptomics,4.35992807435834e-15,-0.0198852219482738
PFDN6_transcriptomics,3.99223382933648e-29,0.0577291295444918
PFKFB1_transcriptomics,9.7625896991121e-15,0.0821992125591736
PFKFB2_transcriptomics,4.03869059766357e-41,-0.0832078350693854
PFKFB3_transcriptomics,4.64416266869835e-06,-0.0300764735923694
PFKFB4_transcriptomics,6.69192124950537e-19,0.083112846985464
PFKL_transcriptomics,5.10481942825822e-11,0.0257312206264323
PFKM_transcriptomics,2.25620894619217e-09,0.0298308902784332
PFKP_transcriptomics,1.38236081870058e-43,0.115386954632016
PFN1_transcriptomics,0.413424513458604,0.00275241559249849
PFN2_transcriptomics,1.71790299409535e-56,0.221178965200279
PFN4_transcriptomics,0.279981111443439,0.0115838128989464
PGAM1_transcriptomics,4.25825750772027e-38,0.084262689667219
PGAM2_transcriptomics,0.556823618575432,0.0103858048539871
PGAM4_transcriptomics,6.15320373554379e-06,0.0958534585409453
PGAM5_transcriptomics,1.35612603841432e-47,0.0978572766834065
PGAP1_transcriptomics,8.90810924800852e-06,0.0429701769138716
PGAP2_transcriptomics,6.77743715890336e-06,0.0232788000279776
PGAP3_transcriptomics,0.000355031002284202,-0.0211159592479356
PGBD1_transcriptomics,0.764398533685067,-0.00236026345147679
PGBD2_transcriptomics,0.000482846205064251,0.0156234541001559
PGBD4_transcriptomics,1.53513521769113e-20,0.0572852988257693
PGBD5_transcriptomics,1.13561819721302e-11,0.125283506578181
PGC_transcriptomics,1.4964347002812e-35,-0.459400104515113
PGD_transcriptomics,4.07739897659014e-12,0.065763343222906
PGF_transcriptomics,3.76283097488608e-19,0.157603049644121
PGGHG_transcriptomics,2.54331316527955e-09,-0.0506050669965718
PGGT1B_transcriptomics,1.85141455809892e-16,-0.0429809273468698
PGK1_transcriptomics,4.4291238713515e-44,0.0774565279756263
PGK2_transcriptomics,0.00530447597151156,0.0768752246275143
PGLS_transcriptomics,0.00212202447030321,0.0152672160512204
PGLYRP1_transcriptomics,1.02154890567909e-24,-0.28888932976589
PGLYRP2_transcriptomics,0.00136074774034052,0.0923002663319094
PGLYRP3_transcriptomics,2.47202405868181e-18,0.547895585662003
PGLYRP4_transcriptomics,5.50161321545247e-34,0.476319897674202
PGM1_transcriptomics,8.00645754695422e-23,-0.0586374930005586
PGM2_transcriptomics,1.87357612215135e-33,0.0818863543335022
PGM2L1_transcriptomics,3.91448098486726e-22,0.109186517204186
PGM3_transcriptomics,0.00222934861213863,0.0119255828766049
PGM5_transcriptomics,9.48238248020004e-60,-0.349155437017538
PGP_transcriptomics,2.90125446919304e-13,0.0327314476055919
PGPEP1_transcriptomics,4.8747338293901e-24,-0.065375018497043
PGPEP1L_transcriptomics,0.0036088960230413,-0.0744904217037646
PGR_transcriptomics,9.98459346799177e-52,-0.282633957968034
PGRMC1_transcriptomics,1.42835641240952e-08,0.0240324851282196
PGRMC2_transcriptomics,0.116319719294088,-0.00677497462307045
PGS1_transcriptomics,1.47641173227176e-15,-0.0289253335093646
PHACTR1_transcriptomics,3.18487465804011e-54,-0.20483785264587
PHACTR2_transcriptomics,1.97396365261751e-64,-0.115812917672127
PHACTR3_transcriptomics,1.59008036167221e-26,-0.265463871943486
PHACTR4_transcriptomics,0.217010685120503,-0.00409635104379127
PHAX_transcriptomics,0.000396695564116145,-0.0105584472457855
PHB2_transcriptomics,5.08081045690878e-31,0.0528824122600448
PHC1_transcriptomics,2.07569297673741e-05,-0.0273587925590181
PHC2_transcriptomics,3.6581045352524e-09,-0.0315845150039157
PHC3_transcriptomics,1.35655752615896e-11,0.0342713591029457
PHETA1_transcriptomics,9.70914547474126e-35,-0.0801149068917214
PHETA2_transcriptomics,0.844843407580213,0.00119012608896678
PHEX_transcriptomics,2.04147321433481e-08,-0.0881555198083136
PHF1_transcriptomics,1.72564824280757e-29,-0.051709357469102
PHF10_transcriptomics,0.0580597634298165,-0.00845532213835167
PHF11_transcriptomics,1.88007827676455e-13,-0.0340584766279659
PHF12_transcriptomics,2.73389419160367e-07,0.0197429443116702
PHF13_transcriptomics,1.55057096777257e-15,0.0439327570517149
PHF14_transcriptomics,1.75146161823331e-14,0.0329027398162761
PHF19_transcriptomics,0.00217857282873567,0.0153253911345866
PHF2_transcriptomics,3.56340385446052e-21,-0.0392341854653547
PHF20_transcriptomics,3.37416891079798e-10,-0.0244769887077746
PHF20L1_transcriptomics,4.37748264302598e-16,0.0388116807787148
PHF21A_transcriptomics,0.341203735329107,0.0038965328152681
PHF21B_transcriptomics,1.07660337403655e-06,0.172616787841583
PHF23_transcriptomics,4.20947053666539e-13,0.0266941659921893
PHF24_transcriptomics,0.0138440000505083,0.0638444434616804
PHF3_transcriptomics,0.000313611097267762,-0.0112584318677691
PHF5A_transcriptomics,4.57572843796657e-38,0.0653943003842417
PHF6_transcriptomics,5.18727709306829e-36,0.076024246015406
PHF7_transcriptomics,0.000411519107061749,-0.0180519189901848
PHF8_transcriptomics,2.86167560154107e-13,0.0364119470756034
PHGDH_transcriptomics,6.3821186634716e-39,0.175350283755497
PHIP_transcriptomics,0.0500577939443786,0.00777750957358696
PHKA1_transcriptomics,1.95090411685434e-38,0.097763120250363
PHKA2_transcriptomics,1.22346780933572e-12,0.0313185093215868
PHKB_transcriptomics,0.00912248687853923,-0.0100162357982558
PHKG1_transcriptomics,1.44138377792434e-19,-0.0841879742205529
PHKG2_transcriptomics,3.65208012628303e-06,0.0208732503801538
PHLDA1_transcriptomics,0.0364461101962609,0.0205975323456635
PHLDA2_transcriptomics,7.31764046015956e-12,0.100365640480364
PHLDA3_transcriptomics,0.636167599924755,0.0033011381044812
PHLDB1_transcriptomics,5.81927911845245e-20,-0.0734119736026694
PHLDB2_transcriptomics,0.485208034637776,0.0067000326061733
PHLDB3_transcriptomics,3.11793108349627e-25,0.0998876521642235
PHLPP1_transcriptomics,5.34331675607705e-10,0.0489521291763944
PHLPP2_transcriptomics,1.17938463216212e-11,-0.0360826647103651
PHOSPHO1_transcriptomics,6.96740842724193e-28,-0.271170291448073
PHOSPHO2_transcriptomics,0.253039781569295,-0.0111981022279103
PHPT1_transcriptomics,0.0187956146691433,-0.00992615405553094
PHRF1_transcriptomics,0.00134409009067725,0.0107251457732646
PHTF1_transcriptomics,5.68500294191548e-09,-0.0305546917233965
PHTF2_transcriptomics,1.03260557165897e-27,0.0524847699253891
PHYH_transcriptomics,5.3501724838739e-20,-0.0619656529217268
PHYHD1_transcriptomics,1.53082258601542e-36,-0.174696105855869
PHYHIP_transcriptomics,6.72839762010497e-17,-0.151216212599753
PHYHIPL_transcriptomics,1.53774592969885e-08,0.210264564391507
PHYKPL_transcriptomics,8.88003634722277e-21,-0.0453310449426192
PI15_transcriptomics,3.4185989430417e-27,0.234639022560866
PI16_transcriptomics,3.65584768133083e-48,-0.491992581704766
PI3_transcriptomics,3.75935482805774e-29,0.348801482549645
PI4K2A_transcriptomics,0.0588802225330027,-0.00923846609695556
PI4K2B_transcriptomics,0.621697726375631,0.00373992650208862
PI4KA_transcriptomics,0.410261722083729,-0.00304775254819854
PI4KAP1_transcriptomics,0.949740828894925,-0.000985596500197989
PI4KAP2_transcriptomics,0.551591935621217,0.00410535501630542
PI4KB_transcriptomics,0.309041935233396,-0.00291114181274013
PIANP_transcriptomics,3.86505869360874e-05,0.135813699171984
PIAS1_transcriptomics,7.77315061072623e-40,-0.0602039703058111
PIAS2_transcriptomics,2.11824136529727e-05,0.0234678768867871
PIAS3_transcriptomics,8.88522887595534e-32,0.0769385173845029
PIAS4_transcriptomics,9.03470084731759e-18,0.0392818892446914
PIBF1_transcriptomics,3.09894889810192e-08,-0.0245094383837404
PICALM_transcriptomics,1.52098985225784e-08,-0.0180546823962523
PICK1_transcriptomics,0.42029613550189,0.00303737692519484
PID1_transcriptomics,9.91952057396304e-49,-0.20858310750346
PIDD1_transcriptomics,3.10562362937962e-07,0.0315113358286345
PIEZO1_transcriptomics,4.97350890268046e-08,-0.0339659196208906
PIEZO2_transcriptomics,1.25824715258623e-32,-0.173049400696087
PIF1_transcriptomics,4.31609279145621e-76,0.23668579237901
PIFO_transcriptomics,1.21564087538015e-33,-0.301325824771826
PIGA_transcriptomics,6.6344405323105e-14,-0.0711874988594574
PIGB_transcriptomics,0.232897627850558,-0.00559404111683239
PIGC_transcriptomics,9.0099978053373e-10,0.025116638923647
PIGF_transcriptomics,9.99355481733883e-29,0.0567325108179338
PIGG_transcriptomics,0.000595061283061782,-0.0131418945078581
PIGH_transcriptomics,0.176545880259288,-0.00492044876065433
PIGK_transcriptomics,2.14831871661644e-10,-0.024536591686736
PIGL_transcriptomics,4.41991290587925e-09,-0.0295298314142039
PIGM_transcriptomics,1.71666213737482e-12,0.0344413913617498
PIGN_transcriptomics,2.72953921021607e-14,0.0395460979257076
PIGO_transcriptomics,1.28972382526626e-07,0.0267966601190586
PIGP_transcriptomics,1.15672322821032e-07,-0.0302699021010519
PIGQ_transcriptomics,5.1157038688593e-11,-0.0329366845873268
PIGR_transcriptomics,7.46727377866676e-24,-0.249609819922278
PIGS_transcriptomics,2.30821645641537e-16,0.0363435747199003
PIGT_transcriptomics,1.41255147532853e-07,0.0202060532953146
PIGU_transcriptomics,6.72040906137688e-29,0.0684218888987255
PIGV_transcriptomics,6.44107943125767e-05,-0.0156615115906144
PIGW_transcriptomics,9.01841821653233e-35,0.0922218551555321
PIGX_transcriptomics,1.18555950152214e-36,0.140196456208546
PIGZ_transcriptomics,0.038246485659553,0.0182155536934038
PIH1D1_transcriptomics,9.04035577668726e-13,0.0234351912454622
PIH1D2_transcriptomics,4.91268017789978e-14,-0.103947724277316
PIK3AP1_transcriptomics,3.07347103177517e-08,-0.0415497345126725
PIK3C2A_transcriptomics,4.4460805023683e-15,-0.0334591261580012
PIK3C2B_transcriptomics,3.10346688872151e-17,-0.0509148787728022
PIK3C2G_transcriptomics,0.00502576514476997,0.0918495082297244
PIK3C3_transcriptomics,3.77067674368552e-07,-0.0206212243566217
PIK3CA_transcriptomics,1.34385804850443e-13,0.0423270623319463
PIK3CB_transcriptomics,1.35077440586149e-09,0.0319406491603704
PIK3CD_transcriptomics,2.22889868420106e-09,-0.0435575511142883
PIK3CD-AS1_transcriptomics,0.0194510151885857,-0.0532638478414061
PIK3CG_transcriptomics,2.37678188349055e-10,-0.06365444077335
PIK3IP1_transcriptomics,1.25712295252707e-14,-0.0525960628035204
PIK3R1_transcriptomics,6.38410645251273e-31,-0.084270149717916
PIK3R2_transcriptomics,7.0222784062401e-08,0.107900370957443
PIK3R3_transcriptomics,7.85005218157295e-16,-0.0665210853610366
PIK3R4_transcriptomics,1.8878706688899e-18,0.0345955745402112
PIK3R5_transcriptomics,1.14020832274959e-29,-0.118318739434524
PIK3R6_transcriptomics,8.9478287620825e-09,-0.0612576446274826
PIKFYVE_transcriptomics,0.887847724430795,-0.00037352353789734
PILRA_transcriptomics,1.88402018913723e-39,-0.122845900711426
PILRB_transcriptomics,6.65943798976922e-13,0.0626794074636894
PIM1_transcriptomics,0.633306448407504,-0.00337694901110679
PIM2_transcriptomics,3.06361326013787e-12,0.0761630463962737
PIM3_transcriptomics,0.007633090206109,-0.0166641411290271
PIMREG_transcriptomics,3.00751023212442e-66,0.393131364473901
PIN1_transcriptomics,0.728646672395447,0.001126910850319
PIN4_transcriptomics,2.17532585390197e-08,0.0251348887798679
PINK1_transcriptomics,4.65364536645373e-39,-0.0708824304480888
PINLYP_transcriptomics,0.0984754042644604,-0.0233498277490585
PINX1_transcriptomics,0.0275859847705233,0.0128944076889523
PIP_transcriptomics,0.088858210521472,-0.0624898044539348
PIP4K2A_transcriptomics,2.54745249816852e-16,-0.044104430101223
PIP4K2B_transcriptomics,3.01575691480165e-06,-0.0188910374481408
PIP4K2C_transcriptomics,1.13774072812936e-32,0.0552770249257242
PIP4P1_transcriptomics,0.844435242711258,-0.00063198476439863
PIP4P2_transcriptomics,1.37292603987294e-09,-0.0423370305237383
PIP5K1A_transcriptomics,5.98901425497353e-06,0.0188708252572675
PIP5K1B_transcriptomics,3.81918657634836e-46,-0.207346567787443
PIP5K1C_transcriptomics,1.42428905083913e-05,-0.0199984080487516
PIP5KL1_transcriptomics,0.192362713484883,-0.01158657381258
PIPOX_transcriptomics,0.00488652728335149,0.0323245941005795
PIPSL_transcriptomics,0.0263726249514296,0.0335320116109289
PIR_transcriptomics,1.35680578227983e-20,0.106278127299562
PIRT_transcriptomics,0.0191219078076356,0.159743823286611
PISD_transcriptomics,0.527991517676624,0.00259649956576496
PITHD1_transcriptomics,0.000686723101878215,0.0111836722760983
PITPNA_transcriptomics,3.44138909577958e-17,-0.0286873214804767
PITPNB_transcriptomics,2.45283731786825e-26,0.0547008681080098
PITPNC1_transcriptomics,3.13717776778313e-19,-0.0598138218973741
PITPNM1_transcriptomics,0.0211815010856104,0.0134514517533462
PITPNM2_transcriptomics,7.57456159818457e-26,-0.0881412128501485
PITPNM3_transcriptomics,0.175481935602533,-0.0120069660316808
PITRM1_transcriptomics,0.239029401734364,-0.00428112359813715
PITX1_transcriptomics,4.25075760460516e-66,0.728439316132577
PITX2_transcriptomics,7.25194159184625e-37,0.736949181972925
PITX3_transcriptomics,0.00148463590069021,0.092926284474401
PIWIL1_transcriptomics,0.00168326925383251,0.153075260846801
PIWIL2_transcriptomics,2.201724048601e-05,-0.0709590980999808
PIWIL3_transcriptomics,0.0709994044117755,0.0682084532709075
PIWIL4_transcriptomics,1.91430887680202e-08,-0.049783753875364
PJA1_transcriptomics,0.00073669302324873,0.0131226797392217
PJA2_transcriptomics,3.93950302512584e-39,-0.0487755693274133
PJVK_transcriptomics,0.257481186645587,0.00875097730900732
PKD1_transcriptomics,0.0459605538288604,-0.0116521306883975
PKD1L1_transcriptomics,1.71517087295489e-26,-0.136026099081396
PKD1L2_transcriptomics,0.375772497874093,-0.0220760662969192
PKD1L3_transcriptomics,1.47636506380538e-24,-0.163009963042333
PKD2_transcriptomics,8.51140396169029e-22,-0.0430251746209083
PKD2L1_transcriptomics,2.29334443458914e-09,-0.117377569136237
PKD2L2_transcriptomics,0.0499745178400254,0.052664970677781
PKDCC_transcriptomics,1.77824415470887e-28,-0.146850401924398
PKDREJ_transcriptomics,0.247668853782793,0.0303009957223209
PKHD1_transcriptomics,0.0210261574185865,-0.0502254309404256
PKHD1L1_transcriptomics,5.78861640771734e-61,-0.497836050107295
PKIA_transcriptomics,3.81572892489939e-09,-0.0813418244363491
PKIB_transcriptomics,0.000533646312346867,0.048410732121581
PKIG_transcriptomics,9.48059132814916e-52,-0.125813265040301
PKLR_transcriptomics,0.295689570787117,0.0359922476215878
PKM_transcriptomics,3.34346254550317e-46,0.0895931813434773
PKMYT1_transcriptomics,8.59979964062111e-79,0.370439601301013
PKN1_transcriptomics,1.6183793048276e-16,-0.0481433206326442
PKN2_transcriptomics,0.17746040298779,-0.0049066776558091
PKN3_transcriptomics,4.04860012144151e-18,-0.0649402081063672
PKNOX1_transcriptomics,0.127203046045896,0.00479318755111104
PKNOX2_transcriptomics,2.06665945233418e-52,-0.285882995401145
PKP1_transcriptomics,4.86923091518784e-51,0.492533651076444
PKP2_transcriptomics,2.44367956679919e-14,0.114027610495765
PKP3_transcriptomics,1.913421977364e-59,0.177309457650921
PKP4_transcriptomics,7.64732826382578e-16,0.0365490926488036
PLA1A_transcriptomics,1.19509482664746e-43,-0.224750035101672
PLA2G10_transcriptomics,5.58248585593215e-32,-0.240016272444813
PLA2G12A_transcriptomics,6.78210511075398e-13,-0.0290813294313281
PLA2G12B_transcriptomics,2.19759192554543e-36,-0.390882941289891
PLA2G15_transcriptomics,2.8582367231847e-18,-0.0576537914815588
PLA2G1B_transcriptomics,1.97540899043504e-38,-0.429654129034562
PLA2G2A_transcriptomics,1.47055978835808e-07,-0.16014487911777
PLA2G2C_transcriptomics,0.0400023220293581,-0.0484025259235965
PLA2G2D_transcriptomics,4.25229274922814e-06,0.108674738855762
PLA2G2F_transcriptomics,1.7539600687617e-12,0.453431800680287
PLA2G3_transcriptomics,0.000705045884969821,-0.0701896243416755
PLA2G4A_transcriptomics,0.0344338332868733,-0.0244276462610684
PLA2G4B_transcriptomics,2.49552802110139e-12,0.0903505664096264
PLA2G4C_transcriptomics,1.37396516392395e-31,-0.125087580518538
PLA2G4D_transcriptomics,0.000101342527452924,0.109192207069988
PLA2G4E_transcriptomics,0.0868985451834736,0.0506839950336394
PLA2G4F_transcriptomics,3.7979905999092e-41,-0.282838207847555
PLA2G5_transcriptomics,4.91068731812856e-32,-0.184396558204551
PLA2G6_transcriptomics,0.136227582755668,0.00915578836738958
PLA2G7_transcriptomics,0.00517296017039113,0.0360602880025479
PLA2R1_transcriptomics,2.35057137842401e-24,0.108315406123145
PLAA_transcriptomics,0.471153330028316,0.00375049546078078
PLAAT1_transcriptomics,1.73457733355533e-36,0.403743368297199
PLAAT2_transcriptomics,0.189310122717592,-0.0281837062552335
PLAAT3_transcriptomics,1.70070654695741e-28,-0.140326220579517
PLAAT4_transcriptomics,2.21775294472928e-16,-0.0866127021268943
PLAAT5_transcriptomics,1.73684730209411e-26,-0.275196906212645
PLAC1_transcriptomics,1.88368906904858e-32,0.477626962723325
PLAC4_transcriptomics,0.00314331597666359,0.137765122793694
PLAC8_transcriptomics,1.78847385036114e-15,-0.116938036120682
PLAC8L1_transcriptomics,0.00690102684994361,0.0354615829121446
PLAC9_transcriptomics,2.39015681537091e-67,-0.307391939011439
PLAG1_transcriptomics,2.94232724943152e-08,0.0741004290577522
PLAGL1_transcriptomics,1.10937654011833e-20,-0.076322544735939
PLAGL2_transcriptomics,6.08195199372101e-17,0.0647138685114264
PLAT_transcriptomics,0.002150481554466,0.0395125479274429
PLAU_transcriptomics,3.33730753395813e-39,0.168374677957798
PLAUR_transcriptomics,0.000480136572124278,-0.0308012468976576
PLB1_transcriptomics,0.823507856526608,0.00229463239630019
PLBD1_transcriptomics,6.35055145148894e-15,-0.0647269545317792
PLBD2_transcriptomics,7.55276592625383e-07,0.0300776755206068
PLCB1_transcriptomics,0.000156593148312698,0.0330181827294124
PLCB2_transcriptomics,2.74482210275363e-30,-0.111707320152569
PLCB3_transcriptomics,4.48696091500695e-09,0.0260082655171309
PLCB4_transcriptomics,0.000458506759884112,-0.0467402564108499
PLCD1_transcriptomics,1.76198491290333e-07,-0.0448267462420987
PLCD3_transcriptomics,0.00127187039464266,-0.0288625737136552
PLCD4_transcriptomics,4.35319913594627e-06,-0.0602733953915764
PLCE1_transcriptomics,6.53773268810266e-28,-0.129378486778231
PLCG1_transcriptomics,0.424529512975498,-0.00366919614618466
PLCG2_transcriptomics,8.44745622047707e-06,-0.0324432364379182
PLCH1_transcriptomics,5.29115093750739e-21,-0.13172731456693
PLCH2_transcriptomics,9.40237621978971e-26,0.201934317417927
PLCL1_transcriptomics,1.14279227377481e-35,-0.139667023298576
PLCL2_transcriptomics,6.4837255767355e-25,-0.0816898136677295
PLCXD1_transcriptomics,9.02833209234145e-05,-0.0317358933272178
PLCXD2_transcriptomics,2.64590478885969e-12,0.0746122311715946
PLCXD3_transcriptomics,6.00575556651768e-30,-0.29843042201919
PLCZ1_transcriptomics,3.10475202535825e-08,0.295256796152575
PLD1_transcriptomics,1.70971841896342e-28,0.109506060552412
PLD2_transcriptomics,0.118042057751234,-0.00670973397767667
PLD3_transcriptomics,0.0181994225875087,-0.0141267758547673
PLD4_transcriptomics,6.51581630389558e-07,-0.0752535962632562
PLD5_transcriptomics,0.0445823647741467,-0.0598700656097086
PLD6_transcriptomics,1.19910797028825e-10,0.0653060480250565
PLEC_transcriptomics,1.46862224771493e-06,0.0356053393365048
PLEK_transcriptomics,6.29273688598238e-11,-0.0539142850261481
PLEK2_transcriptomics,1.03752441151301e-35,0.1954772532136
PLEKHA1_transcriptomics,0.626568103936743,-0.00316366313544617
PLEKHA2_transcriptomics,0.00135297403713153,-0.0190042704010656
PLEKHA3_transcriptomics,3.73078294286568e-05,-0.0183194932934899
PLEKHA4_transcriptomics,1.51255289541759e-11,-0.0642748462409824
PLEKHA5_transcriptomics,2.34060682003561e-16,0.0499208648048692
PLEKHA6_transcriptomics,3.44503514132052e-12,-0.0994444404281017
PLEKHA7_transcriptomics,0.336126990855987,-0.00598111194380612
PLEKHA8_transcriptomics,7.52500439110016e-42,0.0780006801869529
PLEKHA8P1_transcriptomics,7.92043473863796e-08,-0.0356303881385948
PLEKHB1_transcriptomics,2.17588735437512e-27,-0.190009035207518
PLEKHB2_transcriptomics,1.02315142528165e-15,-0.0254129347077168
PLEKHD1_transcriptomics,0.985538468997676,0.000384497401581245
PLEKHF1_transcriptomics,0.000492190707844872,-0.0356300387891273
PLEKHF2_transcriptomics,9.77772896649431e-13,0.0345029286056076
PLEKHG1_transcriptomics,0.000336614606136727,-0.0261819024962033
PLEKHG2_transcriptomics,0.0485808620576665,-0.0168518487291965
PLEKHG3_transcriptomics,3.09304931443461e-32,0.107537241087454
PLEKHG4_transcriptomics,9.92290918869238e-13,0.0810579257878742
PLEKHG4B_transcriptomics,4.53882012336821e-13,0.162757823693738
PLEKHG5_transcriptomics,6.92269248516158e-20,0.0752126240496669
PLEKHG6_transcriptomics,1.07676035203301e-57,0.275624416892577
PLEKHH1_transcriptomics,1.57032543199522e-09,0.0772103700251202
PLEKHH2_transcriptomics,2.19510661728086e-50,-0.184380717326271
PLEKHH3_transcriptomics,2.17938200963365e-06,0.0299665564114474
PLEKHJ1_transcriptomics,0.000107710173643562,0.0161356382589499
PLEKHM1_transcriptomics,0.62562527381934,-0.00289154015416096
PLEKHM2_transcriptomics,1.73171203972217e-10,-0.0207477943351665
PLEKHM3_transcriptomics,1.04411532103931e-25,-0.0446781680548989
PLEKHN1_transcriptomics,4.21112561257858e-40,0.23345205745451
PLEKHO1_transcriptomics,0.00135322010280851,-0.0187515522878349
PLEKHO2_transcriptomics,1.3602403594979e-39,-0.0943012699441641
PLEKHS1_transcriptomics,0.142095307250662,-0.0438676044486609
PLG_transcriptomics,5.18711375148634e-09,-0.24132151564544
PLGLB1_transcriptomics,0.24130216232386,-0.0171544964720932
PLGLB2_transcriptomics,0.0989378437482666,0.0303680217938504
PLGRKT_transcriptomics,2.40230420776813e-05,0.0214111425999435
PLIN1_transcriptomics,9.38352509104179e-05,-0.0755824767666652
PLIN2_transcriptomics,4.10744567803896e-17,-0.0738534424699225
PLIN3_transcriptomics,8.428171220983e-13,0.0354442914827604
PLIN4_transcriptomics,6.01981811745386e-16,-0.135287520722219
PLIN5_transcriptomics,9.02796326446941e-33,-0.245876495847512
PLK1_transcriptomics,7.34629802717985e-86,0.268217446458486
PLK2_transcriptomics,1.42851173741602e-07,-0.0388807278314784
PLK3_transcriptomics,1.54131583024725e-26,-0.115656135825691
PLK4_transcriptomics,3.56619463472502e-70,0.224878013391463
PLK5_transcriptomics,0.030959751109334,0.0783889795906903
PLLP_transcriptomics,6.89804377818797e-42,-0.221085632369893
PLN_transcriptomics,9.69131731074231e-29,-0.19709047934163
PLOD1_transcriptomics,1.14553608750056e-23,0.067691704638188
PLOD2_transcriptomics,1.60097672514441e-40,0.145830965469224
PLOD3_transcriptomics,3.88254114806348e-05,0.0240835617322304
